date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-10-24,Los Angeles Lakers,Minnesota Timberwolves,128.0,110.0,False,False,2025-10-24|Minnesota Timberwolves|Los Angeles Lakers,final,3.8513870815922444,2.536285785525493,Minnesota Timberwolves,-1.094460258096177,0.47901386161476844,-2.40956155416294,116.32933237095192,117.4237926290481,233.753125,18.0,238.0
2025-10-24,Los Angeles Clippers,Phoenix Suns,129.0,102.0,False,False,2025-10-24|Phoenix Suns|Los Angeles Clippers,final,-5.265004146618504,1.87226864200728,Phoenix Suns,-0.7349598057896571,0.48590269067074404,6.402312982836139,113.40671364549227,114.14167345128193,227.5483870967742,27.0,231.0
2025-10-24,New Orleans Pelicans,San Antonio Spurs,116.0,120.0,False,False,2025-10-24|San Antonio Spurs|New Orleans Pelicans,final,-8.474145411285559,6.469803003276451,San Antonio Spurs,-10.384698361092063,0.3106741704427757,4.559250053469951,112.72313377399942,123.10783213509148,235.8309659090909,-4.0,236.0
2025-10-24,Sacramento Kings,Utah Jazz,105.0,104.0,False,False,2025-10-24|Utah Jazz|Sacramento Kings,final,-6.857917033137762,-2.97592076872314,Utah Jazz,-6.162084419675807,0.38392851656080257,-2.2800881552611867,117.24355456435565,123.40563898403146,240.6491935483871,1.0,209.0
2025-10-24,Dallas Mavericks,Washington Wizards,107.0,117.0,False,False,2025-10-24|Washington Wizards|Dallas Mavericks,final,-5.428362969805972,-10.235566983679607,Dallas Mavericks,7.615016887908922,0.6420818186510082,2.8078128740352852,121.28326601971203,113.66824913180311,234.95151515151514,-10.0,224.0
2025-10-25,Philadelphia 76ers,Charlotte Hornets,125.0,121.0,False,False,2025-10-25|Charlotte Hornets|Philadelphia 76ers,final,-0.7117227155063577,-6.067141062967483,Philadelphia 76ers,3.154015371758504,0.5602196658492262,-2.201402975702621,117.89394316975022,114.73992779799171,232.63387096774193,4.0,246.0
2025-10-25,Orlando Magic,Chicago Bulls,98.0,110.0,False,False,2025-10-25|Chicago Bulls|Orlando Magic,final,1.901011946890675,-2.7980700386411375,Orlando Magic,5.059883694369347,0.5958778907696595,0.3608017088375247,120.84899426653952,115.78911057217017,236.6381048387097,-12.0,208.0
2025-10-25,Memphis Grizzlies,Indiana Pacers,128.0,103.0,False,False,2025-10-25|Indiana Pacers|Memphis Grizzlies,final,-2.4433888934389647,-12.204131628094983,Memphis Grizzlies,12.955868986277693,0.7299349980315187,3.1951262516216787,121.48574699313885,108.52987800686115,230.015625,25.0,231.0
2025-10-25,Atlanta Hawks,Oklahoma City Thunder,100.0,117.0,False,False,2025-10-25|Oklahoma City Thunder|Atlanta Hawks,final,-2.524335027494815,10.292184930961842,Oklahoma City Thunder,-14.495936698312704,0.24740795986570838,-1.6794167398560356,109.6518896053891,124.1478263037018,233.7997159090909,-17.0,217.0
2025-10-25,Denver Nuggets,Phoenix Suns,133.0,111.0,False,False,2025-10-25|Phoenix Suns|Denver Nuggets,final,4.459306838152739,1.87226864200728,Denver Nuggets,4.390820874306513,0.5834547335191763,1.8037826781610409,120.23573301779841,115.8449121434919,236.0806451612903,22.0,244.0
2025-10-26,Detroit Pistons,Boston Celtics,119.0,113.0,False,False,2025-10-26|Boston Celtics|Detroit Pistons,final,4.87414272216168,2.051313039809742,Detroit Pistons,3.562076310458707,0.5679200653083721,0.7392466281067622,116.46072565522935,112.89864934477065,229.359375,6.0,232.0
2025-10-26,San Antonio Spurs,Brooklyn Nets,118.0,107.0,False,False,2025-10-26|Brooklyn Nets|San Antonio Spurs,final,6.469803003276451,-5.983665280482441,San Antonio Spurs,12.297633620221973,0.7198619232189474,-0.1558346635369168,120.47182327562822,108.17418965540625,228.64601293103448,11.0,225.0
2025-10-26,Washington Wizards,Charlotte Hornets,113.0,139.0,False,False,2025-10-26|Charlotte Hornets|Washington Wizards,final,-10.235566983679607,-6.067141062967483,Charlotte Hornets,-6.498998754257116,0.37783141893645494,-2.3305728335449944,114.97576944007574,121.47476819433285,236.4505376344086,-26.0,252.0
2025-10-26,Minnesota Timberwolves,Indiana Pacers,114.0,110.0,False,False,2025-10-26|Indiana Pacers|Minnesota Timberwolves,final,2.536285785525493,-12.204131628094983,Minnesota Timberwolves,16.178223423900164,0.7758408411242181,1.4378060102796972,123.67504921195008,107.49682578804992,231.171875,4.0,224.0
2025-10-26,Sacramento Kings,Los Angeles Lakers,120.0,127.0,False,False,2025-10-26|Los Angeles Lakers|Sacramento Kings,final,-6.857917033137762,3.8513870815922444,Los Angeles Lakers,-12.989392269991185,0.26955813998075745,-2.2800881552611867,110.46780386500441,123.4571961349956,233.925,-7.0,247.0
2025-10-26,Cleveland Cavaliers,Milwaukee Bucks,118.0,113.0,False,False,2025-10-26|Milwaukee Bucks|Cleveland Cavaliers,final,-1.7444666553428392,-4.774298304410376,Cleveland Cavaliers,4.576210143375619,0.5869083892007249,1.5463784943080703,118.80136264744539,114.22515250406977,233.02651515151516,5.0,231.0
2025-10-26,Miami Heat,New York Knicks,115.0,107.0,False,False,2025-10-26|New York Knicks|Miami Heat,final,-0.023839457332927014,5.104254992069919,New York Knicks,-3.6764857596336924,0.42992666092039816,1.4516086897691565,116.11488212018315,119.79136787981685,235.90625,8.0,222.0
2025-10-26,Los Angeles Clippers,Portland Trail Blazers,114.0,107.0,False,False,2025-10-26|Portland Trail Blazers|Los Angeles Clippers,final,-5.265004146618504,-2.6641454974029353,Los Angeles Clippers,3.801454333620569,0.5724223150656418,6.402312982836139,117.62955781197157,113.828103478351,231.45766129032256,7.0,221.0
2025-10-26,Dallas Mavericks,Toronto Raptors,139.0,129.0,False,False,2025-10-26|Toronto Raptors|Dallas Mavericks,final,-5.428362969805972,-0.40190283883438815,Toronto Raptors,-2.2186472569362934,0.4575352522473692,2.8078128740352852,113.45128243213792,115.66992968907421,229.12121212121212,10.0,268.0
2025-10-27,Chicago Bulls,Atlanta Hawks,128.0,123.0,False,False,2025-10-27|Atlanta Hawks|Chicago Bulls,final,-2.7980700386411375,-2.524335027494815,Atlanta Hawks,-3.9033366250603763,0.42566505928766796,-3.629601613914053,117.9625545613701,121.86589118643047,239.82844574780057,5.0,251.0
2025-10-27,New Orleans Pelicans,Boston Celtics,90.0,122.0,False,False,2025-10-27|Boston Celtics|New Orleans Pelicans,final,-8.474145411285559,2.051313039809742,Boston Celtics,-5.966208397625337,0.38749024452172803,4.559250053469951,113.22144125573278,119.18764965335812,232.4090909090909,-32.0,212.0
2025-10-27,Houston Rockets,Brooklyn Nets,137.0,109.0,False,False,2025-10-27|Brooklyn Nets|Houston Rockets,final,3.702371000363965,-5.983665280482441,Houston Rockets,16.795265424368097,0.7839686845811958,7.1092291435216985,122.27694305701164,105.48167763264354,227.75862068965517,28.0,246.0
2025-10-27,Detroit Pistons,Cleveland Cavaliers,95.0,116.0,False,False,2025-10-27|Cleveland Cavaliers|Detroit Pistons,final,4.87414272216168,-1.7444666553428392,Detroit Pistons,7.357856005611296,0.63753369604467,0.7392466281067622,120.93437307856323,113.57651707295193,234.51089015151516,-21.0,211.0
2025-10-27,Minnesota Timberwolves,Denver Nuggets,114.0,127.0,False,False,2025-10-27|Denver Nuggets|Minnesota Timberwolves,final,2.536285785525493,4.459306838152739,Denver Nuggets,-0.4852150423475621,0.4906916686352808,1.4378060102796972,118.94766465624558,119.43287969859314,238.38054435483872,-13.0,241.0
2025-10-27,Golden State Warriors,Memphis Grizzlies,131.0,118.0,False,False,2025-10-27|Memphis Grizzlies|Golden State Warriors,final,-0.6174642935618818,-2.4433888934389647,Golden State Warriors,9.670574498477492,0.6774689348141435,7.844649898600396,119.66341224923875,109.99283775076125,229.65625,13.0,249.0
2025-10-27,Dallas Mavericks,Oklahoma City Thunder,94.0,101.0,False,False,2025-10-27|Oklahoma City Thunder|Dallas Mavericks,final,-5.428362969805972,10.292184930961842,Oklahoma City Thunder,-12.91273502673252,0.27071805712831465,2.8078128740352852,108.48136922905799,121.39410425579051,229.8754734848485,-7.0,195.0
2025-10-27,Philadelphia 76ers,Orlando Magic,136.0,124.0,False,False,2025-10-27|Orlando Magic|Philadelphia 76ers,final,-0.7117227155063577,1.901011946890675,Orlando Magic,-4.814137638099652,0.40867175210732554,-2.201402975702621,113.52730618095018,118.34144381904983,231.86875,12.0,260.0
2025-10-27,Utah Jazz,Phoenix Suns,138.0,134.0,False,False,2025-10-27|Phoenix Suns|Utah Jazz,final,-2.97592076872314,1.87226864200728,Phoenix Suns,-4.3339219815747185,0.4176069095796127,0.514267429155704,116.921748686632,121.25567066820672,238.17741935483872,4.0,272.0
2025-10-27,Los Angeles Lakers,Portland Trail Blazers,108.0,122.0,False,False,2025-10-27|Portland Trail Blazers|Los Angeles Lakers,final,3.8513870815922444,-2.6641454974029353,Los Angeles Lakers,4.105971024832229,0.578132317344427,-2.40956155416294,119.73423551241612,115.62826448758389,235.3625,-14.0,230.0
2025-10-27,San Antonio Spurs,Toronto Raptors,121.0,103.0,False,False,2025-10-27|Toronto Raptors|San Antonio Spurs,final,6.469803003276451,-0.40190283883438815,San Antonio Spurs,6.715871178573934,0.6260730866621309,-0.1558346635369168,118.63705490746878,111.92118372889485,230.55823863636363,18.0,224.0
2025-10-28,Miami Heat,Charlotte Hornets,144.0,117.0,False,False,2025-10-28|Charlotte Hornets|Miami Heat,final,-0.023839457332927014,-6.067141062967483,Miami Heat,7.494910295403713,0.6399607496648817,1.4516086897691565,121.62220313157283,114.12729283616912,235.74949596774195,27.0,261.0
2025-10-28,Golden State Warriors,Los Angeles Clippers,98.0,79.0,False,False,2025-10-28|Los Angeles Clippers|Golden State Warriors,final,-0.6174642935618818,-5.265004146618504,Golden State Warriors,12.492189751657008,0.7228630380612556,7.844649898600396,119.87336302098979,107.38117326933278,227.25453629032256,19.0,177.0
2025-10-28,Milwaukee Bucks,New York Knicks,121.0,111.0,False,False,2025-10-28|New York Knicks|Milwaukee Bucks,final,-4.774298304410376,5.104254992069919,New York Knicks,-5.266236673417495,0.40031442964825636,4.6123166230628065,113.12469416329125,118.39093083670875,231.515625,10.0,232.0
2025-10-28,Washington Wizards,Philadelphia 76ers,134.0,139.0,False,False,2025-10-28|Philadelphia 76ers|Washington Wizards,final,-10.235566983679607,-0.7117227155063577,Philadelphia 76ers,-11.85441710171824,0.2870484725254699,-2.3305728335449944,111.63112478247422,123.48554188419246,235.11666666666667,-5.0,273.0
2025-10-28,Oklahoma City Thunder,Sacramento Kings,107.0,101.0,False,False,2025-10-28|Sacramento Kings|Oklahoma City Thunder,final,10.292184930961842,-6.857917033137762,Oklahoma City Thunder,21.87077304375387,0.8427009572365017,4.720671079654268,126.56819902187694,104.69742597812306,231.265625,6.0,208.0
2025-10-29,Brooklyn Nets,Atlanta Hawks,112.0,117.0,False,False,2025-10-29|Atlanta Hawks|Brooklyn Nets,final,-5.983665280482441,-2.524335027494815,Atlanta Hawks,-1.8920250562833019,0.46376297538611266,1.5673051967043203,114.62060189192104,116.51262694820434,231.13322884012538,-5.0,229.0
2025-10-29,Boston Celtics,Cleveland Cavaliers,125.0,105.0,False,False,2025-10-29|Cleveland Cavaliers|Boston Celtics,final,2.051313039809742,-1.7444666553428392,Boston Celtics,7.459106917744208,0.6393274026707437,3.663327222591618,119.80531103462968,112.34620411688547,232.15151515151516,20.0,230.0
2025-10-29,Toronto Raptors,Houston Rockets,121.0,139.0,False,False,2025-10-29|Houston Rockets|Toronto Raptors,final,-0.40190283883438815,3.702371000363965,Houston Rockets,-4.940812801183569,0.4063245330133215,-0.8365389619852216,112.36501679690038,117.30582959808395,229.67084639498432,-18.0,260.0
2025-10-29,Dallas Mavericks,Indiana Pacers,107.0,105.0,False,False,2025-10-29|Indiana Pacers|Dallas Mavericks,final,-5.428362969805972,-12.204131628094983,Dallas Mavericks,9.583581532324303,0.6760084196214281,2.8078128740352852,119.7685900085864,110.1850084762621,229.9535984848485,2.0,212.0
2025-10-29,Minnesota Timberwolves,Los Angeles Lakers,115.0,116.0,False,False,2025-10-29|Los Angeles Lakers|Minnesota Timberwolves,final,2.536285785525493,3.8513870815922444,Minnesota Timberwolves,0.1227047142129436,0.5023542132417123,1.4378060102796972,116.93791485710648,116.81521014289353,233.753125,-1.0,231.0
2025-10-29,Phoenix Suns,Memphis Grizzlies,113.0,114.0,False,False,2025-10-29|Memphis Grizzlies|Phoenix Suns,final,1.87226864200728,-2.4433888934389647,Phoenix Suns,8.375257999533886,0.6553761271703282,4.0596004640876515,119.16267940299275,110.78742140345886,229.95010080645162,-1.0,227.0
2025-10-29,Denver Nuggets,New Orleans Pelicans,122.0,88.0,False,False,2025-10-29|New Orleans Pelicans|Denver Nuggets,final,4.459306838152739,-8.474145411285559,Denver Nuggets,14.737234927599332,0.7560239518630278,1.8037826781610409,127.66187259576446,112.92463766816513,240.5865102639296,34.0,210.0
2025-10-29,Detroit Pistons,Orlando Magic,135.0,116.0,False,False,2025-10-29|Orlando Magic|Detroit Pistons,final,4.87414272216168,1.901011946890675,Detroit Pistons,3.712377403377758,0.5707483054186927,0.7392466281067622,117.89525120168888,114.18287379831112,232.078125,19.0,251.0
2025-10-29,Utah Jazz,Portland Trail Blazers,134.0,136.0,False,False,2025-10-29|Portland Trail Blazers|Utah Jazz,final,-2.97592076872314,-2.6641454974029353,Utah Jazz,0.20249215783550767,0.5038849660478582,0.514267429155704,121.1445928531113,120.9421006952758,242.0866935483871,-2.0,270.0
2025-10-29,Chicago Bulls,Sacramento Kings,126.0,113.0,False,False,2025-10-29|Sacramento Kings|Chicago Bulls,final,-2.7980700386411375,-6.857917033137762,Chicago Bulls,0.4302453805825621,0.5082540010585658,-3.629601613914053,118.86230010964613,118.43205472906357,237.2943548387097,13.0,239.0
2025-10-30,Milwaukee Bucks,Golden State Warriors,120.0,110.0,False,False,2025-10-30|Golden State Warriors|Milwaukee Bucks,final,-4.774298304410376,-0.6174642935618818,Milwaukee Bucks,0.4554826122143254,0.5087380664425625,4.6123166230628065,114.46992880610716,114.01444619389284,228.484375,10.0,230.0
2025-10-30,San Antonio Spurs,Miami Heat,107.0,101.0,False,False,2025-10-30|Miami Heat|San Antonio Spurs,final,6.469803003276451,-0.023839457332927014,San Antonio Spurs,6.337807797072458,0.6192562156502037,-0.1558346635369168,121.01265389853623,114.67484610146377,235.6875,6.0,208.0
2025-10-30,Charlotte Hornets,Orlando Magic,107.0,123.0,False,False,2025-10-30|Orlando Magic|Charlotte Hornets,final,-6.067141062967483,1.901011946890675,Orlando Magic,-3.875172070379506,0.42619356963707655,4.0929809394786405,114.66372444868122,118.53889651906073,233.20262096774195,-16.0,230.0
2025-10-30,Oklahoma City Thunder,Washington Wizards,127.0,108.0,False,False,2025-10-30|Washington Wizards|Oklahoma City Thunder,final,10.292184930961842,-10.235566983679607,Oklahoma City Thunder,25.248422994295723,0.8740970218613389,4.720671079654268,129.5528573304812,104.30443433618548,233.8572916666667,19.0,235.0
2025-10-31,Indiana Pacers,Atlanta Hawks,108.0,128.0,False,False,2025-10-31|Atlanta Hawks|Indiana Pacers,final,-12.204131628094983,-2.524335027494815,Atlanta Hawks,-4.312929106827937,0.417998796811537,5.366867493772229,114.78245590113148,119.09538500795942,233.8778409090909,-20.0,236.0
2025-10-31,Philadelphia 76ers,Boston Celtics,108.0,109.0,False,False,2025-10-31|Boston Celtics|Philadelphia 76ers,final,-0.7117227155063577,2.051313039809742,Boston Celtics,-4.964438731018731,0.405887227522154,-2.201402975702621,112.09278063449064,117.05721936550937,229.15,-1.0,217.0
2025-10-31,Portland Trail Blazers,Denver Nuggets,109.0,107.0,False,False,2025-10-31|Denver Nuggets|Portland Trail Blazers,final,-2.6641454974029353,4.459306838152739,Denver Nuggets,-5.163042230431472,0.40221712664342996,1.9604101051241893,117.41343856220362,122.5764807926351,239.98991935483872,2.0,216.0
2025-10-31,Memphis Grizzlies,Los Angeles Lakers,112.0,117.0,False,False,2025-10-31|Los Angeles Lakers|Memphis Grizzlies,final,-2.4433888934389647,3.8513870815922444,Los Angeles Lakers,-3.0996497234095273,0.4408085279454103,3.1951262516216787,114.74861263829524,117.84826236170477,232.596875,-5.0,229.0
2025-10-31,Los Angeles Clippers,New Orleans Pelicans,126.0,124.0,False,False,2025-10-31|New Orleans Pelicans|Los Angeles Clippers,final,-5.265004146618504,-8.474145411285559,Los Angeles Clippers,9.61145424750319,0.6764767466380599,6.402312982836139,120.83285322345834,111.22139897595515,232.0542521994135,2.0,250.0
2025-10-31,Chicago Bulls,New York Knicks,135.0,125.0,False,False,2025-10-31|New York Knicks|Chicago Bulls,final,-2.7980700386411375,5.104254992069919,New York Knicks,-11.531926644625116,0.29214005221750705,-3.629601613914053,113.01402659704229,124.5459532416674,237.5599798387097,10.0,260.0
2025-10-31,Cleveland Cavaliers,Toronto Raptors,101.0,112.0,False,False,2025-10-31|Toronto Raptors|Cleveland Cavaliers,final,-1.7444666553428392,-0.40190283883438815,Cleveland Cavaliers,0.20381467779961326,0.5039103385679046,1.5463784943080703,116.24584673283921,116.0420320550396,232.2878787878788,-11.0,213.0
2025-10-31,Phoenix Suns,Utah Jazz,118.0,96.0,False,False,2025-10-31|Utah Jazz|Phoenix Suns,final,1.87226864200728,-2.97592076872314,Phoenix Suns,8.907789874818064,0.6645472011636737,4.0596004640876515,123.54260461482839,114.63481474001033,238.17741935483872,22.0,214.0
2025-11-01,Detroit Pistons,Dallas Mavericks,122.0,110.0,False,False,2025-11-01|Dallas Mavericks|Detroit Pistons,final,4.87414272216168,-5.428362969805972,Detroit Pistons,11.041752320074409,0.7000203393342604,0.7392466281067622,121.19298790246145,110.15123558238705,231.3442234848485,12.0,232.0
2025-11-01,Indiana Pacers,Golden State Warriors,114.0,109.0,False,False,2025-11-01|Golden State Warriors|Indiana Pacers,final,-12.204131628094983,-0.6174642935618818,Golden State Warriors,-6.219799840760857,0.38288139484916855,5.366867493772229,111.17916257961957,117.39896242038043,228.578125,5.0,223.0
2025-11-01,Boston Celtics,Houston Rockets,101.0,128.0,False,False,2025-11-01|Houston Rockets|Boston Celtics,final,2.051313039809742,3.702371000363965,Boston Celtics,2.0122692620373925,0.5385311465355422,3.663327222591618,115.77337601032905,113.76110674829165,229.5344827586207,-27.0,229.0
2025-11-01,Charlotte Hornets,Minnesota Timberwolves,105.0,122.0,False,False,2025-11-01|Minnesota Timberwolves|Charlotte Hornets,final,-6.067141062967483,2.536285785525493,Minnesota Timberwolves,-4.510445909014322,0.4143157867008193,4.0929809394786405,114.58827502936381,119.09872093837814,233.68699596774195,-17.0,227.0
2025-11-01,Washington Wizards,Orlando Magic,94.0,125.0,False,False,2025-11-01|Orlando Magic|Washington Wizards,final,-10.235566983679607,1.901011946890675,Orlando Magic,-14.467151764115272,0.24781951545736527,-2.3305728335449944,110.6091324512757,125.07628421539097,235.68541666666667,-31.0,219.0
2025-11-01,Milwaukee Bucks,Sacramento Kings,133.0,135.0,False,False,2025-11-01|Sacramento Kings|Milwaukee Bucks,final,-4.774298304410376,-6.857917033137762,Milwaukee Bucks,6.695935351790183,0.6257148438750635,4.6123166230628065,118.97296767589509,112.27703232410491,231.25,-2.0,268.0
2025-11-02,Cleveland Cavaliers,Atlanta Hawks,117.0,109.0,False,False,2025-11-02|Atlanta Hawks|Cleveland Cavaliers,final,-1.7444666553428392,-2.524335027494815,Cleveland Cavaliers,2.3262468664600533,0.5445135488474574,1.5463784943080703,120.19342646353306,117.867179597073,238.06060606060606,8.0,226.0
2025-11-02,New York Knicks,Chicago Bulls,128.0,116.0,False,False,2025-11-02|Chicago Bulls|New York Knicks,final,5.104254992069919,-2.7980700386411375,New York Knicks,12.905355405883228,0.7291701147909714,5.00303037517217,125.23266762229646,112.32731221641323,237.5599798387097,12.0,244.0
2025-11-02,Toronto Raptors,Memphis Grizzlies,117.0,104.0,False,False,2025-11-02|Memphis Grizzlies|Toronto Raptors,final,-0.40190283883438815,-2.4433888934389647,Toronto Raptors,1.2049470926193635,0.5231018314139135,-0.8365389619852216,115.1940928644915,113.98914577187213,229.18323863636363,13.0,221.0
2025-11-02,Los Angeles Lakers,Miami Heat,130.0,120.0,False,False,2025-11-02|Miami Heat|Los Angeles Lakers,final,3.8513870815922444,-0.023839457332927014,Los Angeles Lakers,1.4656649847622418,0.5280908520375369,-2.40956155416294,118.64064499238113,117.17498000761888,235.815625,10.0,250.0
