date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-10-24,Toronto Raptors,Milwaukee Bucks,116.0,122.0,False,False,2025-10-24|Milwaukee Bucks|Toronto Raptors,final,-0.401902838834389,-4.774298304410377,Toronto Raptors,-3.5358565035907636,0.6314534965766876,-0.8365389619852237,118.42966186701737,114.89380536342661,233.32346723044398,-6.0,238.0
2025-10-24,Los Angeles Lakers,Minnesota Timberwolves,128.0,110.0,False,False,2025-10-24|Minnesota Timberwolves|Los Angeles Lakers,final,3.8513870815922413,2.53628578552549,Minnesota Timberwolves,1.094460258096189,0.4584287579720136,-2.4095615541629405,116.1145034861739,117.20896374427008,233.32346723044398,18.0,238.0
2025-10-24,Los Angeles Clippers,Phoenix Suns,129.0,102.0,False,False,2025-10-24|Phoenix Suns|Los Angeles Clippers,final,-5.265004146618505,1.8722686420072767,Phoenix Suns,0.7349598057896456,0.4720483605703914,6.402312982836136,116.29425371232716,117.02921351811682,233.32346723044398,27.0,231.0
2025-10-24,New Orleans Pelicans,San Antonio Spurs,116.0,120.0,False,False,2025-10-24|San Antonio Spurs|New Orleans Pelicans,final,-8.47414541128556,6.469803003276448,San Antonio Spurs,10.38469836109206,0.17059272950900983,4.55925005346995,111.46938443467596,121.85408279576802,233.32346723044398,-4.0,236.0
2025-10-24,Sacramento Kings,Utah Jazz,105.0,104.0,False,False,2025-10-24|Utah Jazz|Sacramento Kings,final,-6.8579170331377695,-2.9759207687231455,Utah Jazz,6.162084419675807,0.2812252372271958,-2.2800881552611836,113.58069140538409,119.7427758250599,233.32346723044398,1.0,209.0
2025-10-24,Dallas Mavericks,Washington Wizards,107.0,117.0,False,False,2025-10-24|Washington Wizards|Dallas Mavericks,final,-5.428362969805976,-10.23556698367961,Dallas Mavericks,-7.6150168879089195,0.7612694305820772,2.807812874035286,120.46924205917645,112.85422517126753,233.32346723044398,-10.0,224.0
2025-10-25,Philadelphia 76ers,Charlotte Hornets,125.0,121.0,False,False,2025-10-25|Charlotte Hornets|Philadelphia 76ers,final,-0.7117227155063601,-6.067141062967486,Philadelphia 76ers,-3.1540153717585047,0.6178207854026154,-2.2014029757026212,118.23874130110124,115.08472592934274,233.32346723044398,4.0,246.0
2025-10-25,Orlando Magic,Chicago Bulls,98.0,110.0,False,False,2025-10-25|Chicago Bulls|Orlando Magic,final,1.9010119468906703,-2.798070038641143,Orlando Magic,-5.05988369436934,0.6836384867642479,0.3608017088375266,119.19167546240666,114.13179176803732,233.32346723044398,-12.0,208.0
2025-10-25,Memphis Grizzlies,Indiana Pacers,128.0,103.0,False,False,2025-10-25|Indiana Pacers|Memphis Grizzlies,final,-2.4433888934389687,-12.204131628094984,Memphis Grizzlies,-12.955868986277697,0.8779311180470917,3.195126251621679,123.13966810836084,110.18379912208314,233.32346723044398,25.0,231.0
2025-10-25,Atlanta Hawks,Oklahoma City Thunder,100.0,117.0,False,False,2025-10-25|Oklahoma City Thunder|Atlanta Hawks,final,-2.5243350274948195,10.292184930961838,Oklahoma City Thunder,14.495936698312692,0.0990779668706133,-1.6794167398560345,109.41376526606564,123.90970196437834,233.32346723044398,-17.0,217.0
2025-10-25,Denver Nuggets,Phoenix Suns,133.0,111.0,False,False,2025-10-25|Phoenix Suns|Denver Nuggets,final,4.4593068381527345,1.8722686420072767,Denver Nuggets,-4.3908208743065,0.6612020435354773,1.8037826781610422,118.85714405237525,114.46632317806873,233.32346723044398,22.0,244.0
2025-10-26,Detroit Pistons,Boston Celtics,119.0,113.0,False,False,2025-10-26|Boston Celtics|Detroit Pistons,final,4.874142722161677,2.0513130398097386,Detroit Pistons,-3.5620763104587,0.6323822307054381,0.7392466281067614,118.44277177045134,114.88069545999264,233.32346723044398,6.0,232.0
2025-10-26,San Antonio Spurs,Brooklyn Nets,118.0,107.0,False,False,2025-10-26|Brooklyn Nets|San Antonio Spurs,final,6.469803003276448,-5.983665280482443,San Antonio Spurs,-12.297633620221973,0.8667753889588805,-0.15583466353691758,122.81055042533298,110.512916805111,233.32346723044398,11.0,225.0
2025-10-26,Washington Wizards,Charlotte Hornets,113.0,139.0,False,False,2025-10-26|Charlotte Hornets|Washington Wizards,final,-10.23556698367961,-6.067141062967486,Charlotte Hornets,6.498998754257119,0.27097151694044797,-2.330572833544996,113.41223423809343,119.91123299235055,233.32346723044398,-26.0,252.0
2025-10-26,Minnesota Timberwolves,Indiana Pacers,114.0,110.0,False,False,2025-10-26|Indiana Pacers|Minnesota Timberwolves,final,2.53628578552549,-12.204131628094984,Minnesota Timberwolves,-16.17822342390017,0.9215574368793472,1.4378060102796977,124.75084532717207,108.57262190327191,233.32346723044398,4.0,224.0
2025-10-26,Sacramento Kings,Los Angeles Lakers,120.0,127.0,False,False,2025-10-26|Los Angeles Lakers|Sacramento Kings,final,-6.8579170331377695,3.8513870815922413,Los Angeles Lakers,12.989392269991193,0.12152283419259334,-2.2800881552611836,110.1670374802264,123.15642975021758,233.32346723044398,-7.0,247.0
2025-10-26,Cleveland Cavaliers,Milwaukee Bucks,118.0,113.0,False,False,2025-10-26|Milwaukee Bucks|Cleveland Cavaliers,final,-1.7444666553428403,-4.774298304410377,Cleveland Cavaliers,-4.576210143375604,0.6674973307928688,1.5463784943080683,118.9498386869098,114.37362854353418,233.32346723044398,5.0,231.0
2025-10-26,Miami Heat,New York Knicks,115.0,107.0,False,False,2025-10-26|New York Knicks|Miami Heat,final,-0.023839457332928533,5.104254992069916,New York Knicks,3.676485759633688,0.3635768212147574,1.4516086897691567,114.82349073540514,118.49997649503884,233.32346723044398,8.0,222.0
2025-10-26,Los Angeles Clippers,Portland Trail Blazers,114.0,107.0,False,False,2025-10-26|Portland Trail Blazers|Los Angeles Clippers,final,-5.265004146618505,-2.6641454974029397,Los Angeles Clippers,-3.801454333620571,0.6408151608848432,6.402312982836136,118.56246078203228,114.7610064484117,233.32346723044398,7.0,221.0
2025-10-26,Dallas Mavericks,Toronto Raptors,139.0,129.0,False,False,2025-10-26|Toronto Raptors|Dallas Mavericks,final,-5.428362969805976,-0.401902838834389,Toronto Raptors,2.2186472569363005,0.4163278521513967,2.807812874035286,115.55240998675384,117.77105724369014,233.32346723044398,10.0,268.0
2025-10-27,Chicago Bulls,Atlanta Hawks,128.0,123.0,False,False,2025-10-27|Atlanta Hawks|Chicago Bulls,final,-2.798070038641143,-2.5243350274948195,Atlanta Hawks,3.9033366250603736,0.3556215611065241,-3.6296016139140503,114.7100653026918,118.61340192775218,233.32346723044398,5.0,251.0
2025-10-27,New Orleans Pelicans,Boston Celtics,90.0,122.0,False,False,2025-10-27|Boston Celtics|New Orleans Pelicans,final,-8.47414541128556,2.0513130398097386,Boston Celtics,5.966208397625349,0.2872939433846438,4.55925005346995,113.67862941640932,119.64483781403466,233.32346723044398,-32.0,212.0
2025-10-27,Houston Rockets,Brooklyn Nets,137.0,109.0,False,False,2025-10-27|Brooklyn Nets|Houston Rockets,final,3.702371000363962,-5.983665280482443,Houston Rockets,-16.795265424368104,0.9280867435074681,7.109229143521699,125.05936632740604,108.26410090303794,233.32346723044398,28.0,246.0
2025-10-27,Detroit Pistons,Cleveland Cavaliers,95.0,116.0,False,False,2025-10-27|Cleveland Cavaliers|Detroit Pistons,final,4.874142722161677,-1.7444666553428403,Detroit Pistons,-7.357856005611279,0.7540796032419211,0.7392466281067614,120.34066161802762,112.98280561241636,233.32346723044398,-21.0,211.0
2025-10-27,Minnesota Timberwolves,Denver Nuggets,114.0,127.0,False,False,2025-10-27|Denver Nuggets|Minnesota Timberwolves,final,2.53628578552549,4.4593068381527345,Denver Nuggets,0.485215042347547,0.48153567455732427,1.4378060102796977,116.41912609404822,116.90434113639576,233.32346723044398,-13.0,241.0
2025-10-27,Golden State Warriors,Memphis Grizzlies,131.0,118.0,False,False,2025-10-27|Memphis Grizzlies|Golden State Warriors,final,-0.6174642935618843,-2.4433888934389687,Golden State Warriors,-9.67057449847748,0.8134647017257514,7.844649898600395,121.49702086446074,111.82644636598324,233.32346723044398,13.0,249.0
2025-10-27,Dallas Mavericks,Oklahoma City Thunder,94.0,101.0,False,False,2025-10-27|Oklahoma City Thunder|Dallas Mavericks,final,-5.428362969805976,10.292184930961838,Oklahoma City Thunder,12.912735026732527,0.12277458072786485,2.807812874035286,110.20536610185573,123.11810112858825,233.32346723044398,-7.0,195.0
2025-10-27,Philadelphia 76ers,Orlando Magic,136.0,124.0,False,False,2025-10-27|Orlando Magic|Philadelphia 76ers,final,-0.7117227155063601,1.9010119468906703,Orlando Magic,4.814137638099652,0.3245103820949567,-2.2014029757026212,114.25466479617216,119.06880243427182,233.32346723044398,12.0,260.0
2025-10-27,Utah Jazz,Phoenix Suns,138.0,134.0,False,False,2025-10-27|Phoenix Suns|Utah Jazz,final,-2.9759207687231455,1.8722686420072767,Phoenix Suns,4.333921981574716,0.3407417038536978,0.514267429155706,114.49477262443463,118.82869460600935,233.32346723044398,4.0,272.0
2025-10-27,Los Angeles Lakers,Portland Trail Blazers,108.0,122.0,False,False,2025-10-27|Portland Trail Blazers|Los Angeles Lakers,final,3.8513870815922413,-2.6641454974029397,Los Angeles Lakers,-4.1059710248322405,0.6514178134677613,-2.4095615541629405,118.7147191276381,114.60874810280588,233.32346723044398,-14.0,230.0
2025-10-27,San Antonio Spurs,Toronto Raptors,121.0,103.0,False,False,2025-10-27|Toronto Raptors|San Antonio Spurs,final,6.469803003276448,-0.401902838834389,San Antonio Spurs,-6.71587117857392,0.7355031492079259,-0.15583466353691758,120.01966920450894,113.30379802593504,233.32346723044398,18.0,224.0
2025-10-28,Miami Heat,Charlotte Hornets,144.0,117.0,False,False,2025-10-28|Charlotte Hornets|Miami Heat,final,-0.023839457332928533,-6.067141062967486,Miami Heat,-7.494910295403714,0.7579294943735618,1.4516086897691567,120.40918876292385,112.91427846752013,233.32346723044398,27.0,261.0
2025-10-28,Golden State Warriors,Los Angeles Clippers,98.0,79.0,False,False,2025-10-28|Los Angeles Clippers|Golden State Warriors,final,-0.6174642935618843,-5.265004146618505,Golden State Warriors,-12.492189751657016,0.8701596769378438,7.844649898600395,122.9078284910505,110.41563873939349,233.32346723044398,19.0,177.0
2025-10-28,Milwaukee Bucks,New York Knicks,121.0,111.0,False,False,2025-10-28|New York Knicks|Milwaukee Bucks,final,-4.774298304410377,5.104254992069916,New York Knicks,5.266236673417489,0.3096046818326858,4.612316623062804,114.02861527851324,119.29485195193074,233.32346723044398,10.0,232.0
2025-10-28,Washington Wizards,Philadelphia 76ers,134.0,139.0,False,False,2025-10-28|Philadelphia 76ers|Washington Wizards,final,-10.23556698367961,-0.7117227155063601,Philadelphia 76ers,11.854417101718244,0.14121340454106798,-2.330572833544996,110.73452506436287,122.58894216608111,233.32346723044398,-5.0,273.0
2025-10-28,Oklahoma City Thunder,Sacramento Kings,107.0,101.0,False,False,2025-10-28|Sacramento Kings|Oklahoma City Thunder,final,10.292184930961838,-6.8579170331377695,Oklahoma City Thunder,-21.87077304375388,0.9654633655310423,4.720671079654269,127.59712013709893,105.72634709334505,233.32346723044398,6.0,208.0
2025-10-29,Brooklyn Nets,Atlanta Hawks,112.0,117.0,False,False,2025-10-29|Atlanta Hawks|Brooklyn Nets,final,-5.983665280482443,-2.5243350274948195,Atlanta Hawks,1.8920250562833025,0.42846252806443513,1.5673051967043208,115.71572108708034,117.60774614336364,233.32346723044398,-5.0,229.0
2025-10-29,Boston Celtics,Cleveland Cavaliers,125.0,105.0,False,False,2025-10-29|Cleveland Cavaliers|Boston Celtics,final,2.0513130398097386,-1.7444666553428403,Boston Celtics,-7.459106917744197,0.7569277393979067,3.6633272225916187,120.3912870740941,112.93218015634989,233.32346723044398,20.0,230.0
2025-10-29,Toronto Raptors,Houston Rockets,121.0,139.0,False,False,2025-10-29|Houston Rockets|Toronto Raptors,final,-0.401902838834389,3.702371000363962,Houston Rockets,4.940812801183575,0.32029619027968687,-0.8365389619852237,114.1913272146302,119.13214001581377,233.32346723044398,-18.0,260.0
2025-10-29,Dallas Mavericks,Indiana Pacers,107.0,105.0,False,False,2025-10-29|Indiana Pacers|Dallas Mavericks,final,-5.428362969805976,-12.204131628094984,Dallas Mavericks,-9.583581532324295,0.8114461426579727,2.807812874035286,121.45352438138414,111.86994284905984,233.32346723044398,2.0,212.0
2025-10-29,Minnesota Timberwolves,Los Angeles Lakers,115.0,116.0,False,False,2025-10-29|Los Angeles Lakers|Minnesota Timberwolves,final,2.53628578552549,3.8513870815922413,Minnesota Timberwolves,-0.12270471421294626,0.5046713815158254,1.4378060102796977,116.72308597232846,116.60038125811552,233.32346723044398,-1.0,231.0
2025-10-29,Phoenix Suns,Memphis Grizzlies,113.0,114.0,False,False,2025-10-29|Memphis Grizzlies|Phoenix Suns,final,1.8722686420072767,-2.4433888934389687,Phoenix Suns,-8.375257999533897,0.7816699971522787,4.059600464087652,120.84936261498893,112.47410461545505,233.32346723044398,-1.0,227.0
2025-10-29,Denver Nuggets,New Orleans Pelicans,122.0,88.0,False,False,2025-10-29|New Orleans Pelicans|Denver Nuggets,final,4.4593068381527345,-8.47414541128556,Denver Nuggets,-14.737234927599337,0.9041540640291491,1.8037826781610422,124.03035107902166,109.29311615142232,233.32346723044398,34.0,210.0
2025-10-29,Detroit Pistons,Orlando Magic,135.0,116.0,False,False,2025-10-29|Orlando Magic|Detroit Pistons,final,4.874142722161677,1.9010119468906703,Detroit Pistons,-3.712377403377768,0.6376869470602131,0.7392466281067614,118.51792231691087,114.80554491353311,233.32346723044398,19.0,251.0
2025-10-29,Utah Jazz,Portland Trail Blazers,134.0,136.0,False,False,2025-10-29|Portland Trail Blazers|Utah Jazz,final,-2.9759207687231455,-2.6641454974029397,Utah Jazz,-0.20249215783550023,0.5077085114666413,0.514267429155706,116.76297969413974,116.56048753630424,233.32346723044398,-2.0,270.0
2025-10-29,Chicago Bulls,Sacramento Kings,126.0,113.0,False,False,2025-10-29|Sacramento Kings|Chicago Bulls,final,-2.798070038641143,-6.8579170331377695,Chicago Bulls,-0.43024538058257633,0.5163741067649094,-3.6296016139140503,116.87685630551329,116.4466109249307,233.32346723044398,13.0,239.0
2025-10-30,Milwaukee Bucks,Golden State Warriors,120.0,110.0,False,False,2025-10-30|Golden State Warriors|Milwaukee Bucks,final,-4.774298304410377,-0.6174642935618843,Milwaukee Bucks,-0.4554826122143112,0.5173338268176987,4.612316623062804,116.88947492132914,116.43399230911484,233.32346723044398,10.0,230.0
2025-10-30,San Antonio Spurs,Miami Heat,107.0,101.0,False,False,2025-10-30|Miami Heat|San Antonio Spurs,final,6.469803003276448,-0.023839457332928533,San Antonio Spurs,-6.337807797072459,0.7241521644744556,-0.15583466353691758,119.83063751375822,113.49282971668576,233.32346723044398,6.0,208.0
2025-10-30,Charlotte Hornets,Orlando Magic,107.0,123.0,False,False,2025-10-30|Orlando Magic|Charlotte Hornets,final,-6.067141062967486,1.9010119468906703,Orlando Magic,3.8751720703795156,0.3566050218802688,4.0929809394786405,114.72414758003224,118.59931965041174,233.32346723044398,-16.0,230.0
2025-10-30,Oklahoma City Thunder,Washington Wizards,127.0,108.0,False,False,2025-10-30|Washington Wizards|Oklahoma City Thunder,final,10.292184930961838,-10.23556698367961,Oklahoma City Thunder,-25.24842299429572,0.9790604252615802,4.720671079654269,129.28594511236986,104.03752211807414,233.323467230444,19.0,235.0
2025-10-31,Indiana Pacers,Atlanta Hawks,108.0,128.0,False,False,2025-10-31|Atlanta Hawks|Indiana Pacers,final,-12.204131628094984,-2.5243350274948195,Atlanta Hawks,4.312929106827935,0.341460209733042,5.366867493772229,114.50526906180802,118.81819816863596,233.32346723044398,-20.0,236.0
2025-10-31,Philadelphia 76ers,Boston Celtics,108.0,109.0,False,False,2025-10-31|Boston Celtics|Philadelphia 76ers,final,-0.7117227155063601,2.0513130398097386,Boston Celtics,4.964438731018721,0.3195134171060598,-2.2014029757026212,114.17951424971262,119.14395298073136,233.32346723044398,-1.0,217.0
2025-10-31,Portland Trail Blazers,Denver Nuggets,109.0,107.0,False,False,2025-10-31|Denver Nuggets|Portland Trail Blazers,final,-2.6641454974029397,4.4593068381527345,Denver Nuggets,5.1630422304314845,0.3129737577817152,1.9604101051241902,114.08021250000625,119.24325473043773,233.32346723044398,2.0,216.0
2025-10-31,Memphis Grizzlies,Los Angeles Lakers,112.0,117.0,False,False,2025-10-31|Los Angeles Lakers|Memphis Grizzlies,final,-2.4433888934389687,3.8513870815922413,Los Angeles Lakers,3.099649723409531,0.38413595054025595,3.195126251621679,115.11190875351723,118.21155847692675,233.32346723044398,-5.0,229.0
2025-10-31,Los Angeles Clippers,New Orleans Pelicans,126.0,124.0,False,False,2025-10-31|New Orleans Pelicans|Los Angeles Clippers,final,-5.265004146618505,-8.47414541128556,Los Angeles Clippers,-9.611454247503191,0.8120947124593275,6.402312982836136,121.46746073897359,111.8560064914704,233.32346723044398,2.0,250.0
2025-10-31,Chicago Bulls,New York Knicks,135.0,125.0,False,False,2025-10-31|New York Knicks|Chicago Bulls,final,-2.798070038641143,5.104254992069916,New York Knicks,11.53192664462511,0.14727471436586279,-3.6296016139140503,110.89577029290943,122.42769693753455,233.32346723044398,10.0,260.0
2025-10-31,Cleveland Cavaliers,Toronto Raptors,101.0,112.0,False,False,2025-10-31|Toronto Raptors|Cleveland Cavaliers,final,-1.7444666553428403,-0.401902838834389,Cleveland Cavaliers,-0.20381467779961704,0.5077588493615613,1.5463784943080683,116.7636409541218,116.55982627632218,233.32346723044398,-11.0,213.0
2025-10-31,Phoenix Suns,Utah Jazz,118.0,96.0,False,False,2025-10-31|Utah Jazz|Phoenix Suns,final,1.8722686420072767,-2.9759207687231455,Phoenix Suns,-8.907789874818075,0.795193768715415,4.059600464087652,121.11562855263102,112.20783867781296,233.32346723044398,22.0,214.0
2025-11-01,Detroit Pistons,Dallas Mavericks,122.0,110.0,False,False,2025-11-01|Dallas Mavericks|Detroit Pistons,final,4.874142722161677,-5.428362969805976,Detroit Pistons,-11.041752320074414,0.8431019510561454,0.7392466281067614,122.1826097752592,111.14085745518479,233.32346723044398,12.0,232.0
2025-11-01,Indiana Pacers,Golden State Warriors,114.0,109.0,False,False,2025-11-01|Golden State Warriors|Indiana Pacers,final,-12.204131628094984,-0.6174642935618843,Golden State Warriors,6.219799840760871,0.2794520335408234,5.366867493772229,113.55183369484155,119.77163353560243,233.32346723044398,5.0,223.0
2025-11-01,Boston Celtics,Houston Rockets,101.0,128.0,False,False,2025-11-01|Houston Rockets|Boston Celtics,final,2.0513130398097386,3.702371000363962,Boston Celtics,-2.012269262037395,0.5760156131092817,3.6633272225916187,117.66786824624069,115.6555989842033,233.32346723044398,-27.0,229.0
2025-11-01,Charlotte Hornets,Minnesota Timberwolves,105.0,122.0,False,False,2025-11-01|Minnesota Timberwolves|Charlotte Hornets,final,-6.067141062967486,2.53628578552549,Minnesota Timberwolves,4.510445909014336,0.33472913817485966,4.0929809394786405,114.40651066071483,118.91695656972915,233.32346723044398,-17.0,227.0
2025-11-01,Washington Wizards,Orlando Magic,94.0,125.0,False,False,2025-11-01|Orlando Magic|Washington Wizards,final,-10.23556698367961,1.9010119468906703,Orlando Magic,14.467151764115275,0.0994699338450306,-2.330572833544996,109.42815773316435,123.89530949727963,233.32346723044398,-31.0,219.0
2025-11-01,Milwaukee Bucks,Sacramento Kings,133.0,135.0,False,False,2025-11-01|Sacramento Kings|Milwaukee Bucks,final,-4.774298304410377,-6.8579170331377695,Milwaukee Bucks,-6.6959353517901965,0.7349121236033447,4.612316623062804,120.00970129111708,113.3137659393269,233.32346723044398,-2.0,268.0
2025-11-02,Cleveland Cavaliers,Atlanta Hawks,117.0,109.0,False,False,2025-11-02|Atlanta Hawks|Cleveland Cavaliers,final,-1.7444666553428403,-2.5243350274948195,Cleveland Cavaliers,-2.3262468664600475,0.5876483377697262,1.5463784943080683,117.82485704845202,115.49861018199196,233.32346723044398,8.0,226.0
2025-11-02,New York Knicks,Chicago Bulls,128.0,116.0,False,False,2025-11-02|Chicago Bulls|New York Knicks,final,5.104254992069916,-2.798070038641143,New York Knicks,-12.905355405883228,0.8771043331036992,5.003030375172169,123.1144113181636,110.20905591228038,233.32346723044398,12.0,244.0
2025-11-02,Toronto Raptors,Memphis Grizzlies,117.0,104.0,False,False,2025-11-02|Memphis Grizzlies|Toronto Raptors,final,-0.401902838834389,-2.4433888934389687,Toronto Raptors,-1.2049470926193562,0.545745514515446,-0.8365389619852237,117.26420716153167,116.05926006891231,233.32346723044398,13.0,221.0
2025-11-02,Los Angeles Lakers,Miami Heat,130.0,120.0,False,False,2025-11-02|Miami Heat|Los Angeles Lakers,final,3.8513870815922413,-0.023839457332928533,Los Angeles Lakers,-1.4656649847622294,0.5555691432057888,-2.4095615541629405,117.39456610760311,115.92890112284087,233.32346723044398,10.0,250.0
