date,game_id,status,home_team,away_team,neutral,overtime,home_score,away_score,result_margin,result_total,home_rating,away_rating,home_advantage,projected_winner,projected_spread,projected_home_spread,projected_win_prob,projected_home_score,projected_away_score,projected_total
2025-10-22,2025-10-22|Sacramento Kings|Phoenix Suns,final,Phoenix Suns,Sacramento Kings,False,False,120.0,116.0,4.0,236.0,3.041640609472285,-5.688545065672765,4.059600464087649,Phoenix Suns,-12.7897861392327,12.7897861392327,0.8751946224848981,122.03400597284215,109.24421983360946,231.27822580645162
2025-10-22,2025-10-22|San Antonio Spurs|Dallas Mavericks,final,Dallas Mavericks,San Antonio Spurs,False,False,92.0,125.0,-33.0,217.0,-4.258991002340973,7.639174970741458,2.807812874035287,San Antonio Spurs,9.090353099047144,-9.090353099047144,0.200315585963174,111.65818519290067,120.74853829194782,232.4067234848485
2025-10-22,2025-10-22|Toronto Raptors|Atlanta Hawks,final,Atlanta Hawks,Toronto Raptors,False,False,118.0,138.0,-20.0,256.0,-1.3549630600298157,0.7674691286306123,-1.679416739856033,Toronto Raptors,3.8018489285164607,-3.8018489285164607,0.3591710080610212,114.62180280846906,118.4236517369855,233.04545454545456
2025-10-22,2025-10-22|Washington Wizards|Milwaukee Bucks,final,Milwaukee Bucks,Washington Wizards,False,False,133.0,120.0,13.0,253.0,-3.6049263369453763,-9.06619501621461,4.612316623062807,Milwaukee Bucks,-10.073585302332042,10.073585302332042,0.8225987600983489,121.95762598449936,111.88404068216731,233.84166666666667
2025-10-23,2025-10-23|Denver Nuggets|Golden State Warriors,final,Golden State Warriors,Denver Nuggets,False,False,137.0,131.0,6.0,268.0,0.5519076739031228,5.628678805617746,7.8446498986003945,Golden State Warriors,-2.7678787668857714,2.7678787668857714,0.603843571009443,119.27733656086224,116.50945779397648,235.78679435483872
2025-10-23,2025-10-23|Oklahoma City Thunder|Indiana Pacers,final,Indiana Pacers,Oklahoma City Thunder,False,False,135.0,141.0,-6.0,276.0,-11.034759660629986,11.461556898426846,5.366867493772234,Oklahoma City Thunder,17.129449065284597,-17.129449065284597,0.06858981649144533,105.8649629673577,122.9944120326423,228.859375
2025-10-24,2025-10-24|Atlanta Hawks|Orlando Magic,final,Orlando Magic,Atlanta Hawks,False,False,107.0,111.0,-4.0,218.0,3.070383914355679,-1.3549630600298157,0.3608017088375224,Orlando Magic,-4.786148683223017,4.786148683223017,0.6745546106417764,120.20699479615696,115.42084611293394,235.6278409090909
2025-10-24,2025-10-24|Boston Celtics|New York Knicks,final,New York Knicks,Boston Celtics,False,False,105.0,95.0,10.0,200.0,6.273626959534921,3.220685007274745,5.00303037517217,New York Knicks,-8.055972327432347,8.055972327432347,0.7732584624043674,119.34829866371618,111.29232633628382,230.640625
2025-10-24,2025-10-24|Cleveland Cavaliers|Brooklyn Nets,final,Brooklyn Nets,Cleveland Cavaliers,False,False,124.0,131.0,-7.0,255.0,-4.814293313017442,-0.5750946878778358,1.5673051967043239,Cleveland Cavaliers,2.6718934284352827,-2.6718934284352827,0.3996583370716475,113.85187982705718,116.52377325549246,230.37565308254963
2025-10-24,2025-10-24|Detroit Pistons|Houston Rockets,final,Houston Rockets,Detroit Pistons,False,False,111.0,115.0,-4.0,226.0,4.871742967828969,6.043514689626684,7.109229143521697,Houston Rockets,-5.937457421723982,5.937457421723982,0.7118087307628109,118.91565759017234,112.97820016844835,231.8938577586207
2025-10-24,2025-10-24|Golden State Warriors|Portland Trail Blazers,final,Portland Trail Blazers,Golden State Warriors,False,False,139.0,119.0,20.0,258.0,-1.4947735299379328,0.5519076739031228,1.9604101051241898,Golden State Warriors,0.08627109871686578,-0.08627109871686578,0.49671560177488583,116.16780195064156,116.25407304935844,232.421875
2025-10-24,2025-10-24|Miami Heat|Memphis Grizzlies,final,Memphis Grizzlies,Miami Heat,False,False,114.0,146.0,-32.0,260.0,-1.2740169259739653,1.1455325101320761,3.1951262516216805,Memphis Grizzlies,-0.7755768155156391,0.7755768155156391,0.5294928743399193,117.54403840775782,116.76846159224218,234.3125
2025-10-24,2025-10-24|Milwaukee Bucks|Toronto Raptors,final,Toronto Raptors,Milwaukee Bucks,False,False,116.0,122.0,-6.0,238.0,0.7674691286306123,-3.6049263369453763,-0.836538961985221,Toronto Raptors,-3.535856503590767,3.535856503590767,0.6314534965766878,115.7736100699772,112.23775356638643,228.01136363636363
2025-10-24,2025-10-24|Minnesota Timberwolves|Los Angeles Lakers,final,Los Angeles Lakers,Minnesota Timberwolves,False,False,128.0,110.0,18.0,238.0,5.020759049057249,3.7056577529905006,-2.4095615541629423,Minnesota Timberwolves,1.094460258096194,-1.094460258096194,0.45842875797201343,116.3293323709519,117.42379262904811,233.753125
2025-10-24,2025-10-24|Phoenix Suns|Los Angeles Clippers,final,Los Angeles Clippers,Phoenix Suns,False,False,129.0,102.0,27.0,231.0,-4.0956321791535055,3.041640609472285,6.4023129828361425,Phoenix Suns,0.7349598057896483,-0.7349598057896483,0.47204836057039123,113.40671364549226,114.14167345128192,227.54838709677418
2025-10-24,2025-10-24|San Antonio Spurs|New Orleans Pelicans,final,New Orleans Pelicans,San Antonio Spurs,False,False,116.0,120.0,-4.0,236.0,-7.3047734438205625,7.639174970741458,4.559250053469959,San Antonio Spurs,10.38469836109206,-10.38469836109206,0.17059272950900983,112.72313377399942,123.10783213509148,235.8309659090909
2025-10-24,2025-10-24|Utah Jazz|Sacramento Kings,final,Sacramento Kings,Utah Jazz,False,False,105.0,104.0,1.0,209.0,-5.688545065672765,-1.8065488012581403,-2.2800881552611787,Utah Jazz,6.162084419675804,-6.162084419675804,0.2812252372271959,117.24355456435565,123.40563898403146,240.6491935483871
2025-10-24,2025-10-24|Washington Wizards|Dallas Mavericks,final,Dallas Mavericks,Washington Wizards,False,False,107.0,117.0,-10.0,224.0,-4.258991002340973,-9.06619501621461,2.807812874035287,Dallas Mavericks,-7.615016887908925,7.615016887908925,0.7612694305820773,121.28326601971204,113.66824913180312,234.95151515151517
2025-10-25,2025-10-25|Charlotte Hornets|Philadelphia 76ers,final,Philadelphia 76ers,Charlotte Hornets,False,False,125.0,121.0,4.0,246.0,0.45764925195864115,-4.897769095502484,-2.2014029757026172,Philadelphia 76ers,-3.1540153717585087,3.1540153717585087,0.6178207854026156,117.89394316975022,114.73992779799171,232.63387096774193
2025-10-25,2025-10-25|Chicago Bulls|Orlando Magic,final,Orlando Magic,Chicago Bulls,False,False,98.0,110.0,-12.0,208.0,3.070383914355679,-1.6286980711761394,0.3608017088375224,Orlando Magic,-5.059883694369341,5.059883694369341,0.6836384867642479,120.84899426653952,115.78911057217017,236.6381048387097
2025-10-25,2025-10-25|Indiana Pacers|Memphis Grizzlies,final,Memphis Grizzlies,Indiana Pacers,False,False,128.0,103.0,25.0,231.0,-1.2740169259739653,-11.034759660629986,3.1951262516216805,Memphis Grizzlies,-12.9558689862777,12.9558689862777,0.8779311180470917,121.48574699313885,108.52987800686115,230.015625
2025-10-25,2025-10-25|Oklahoma City Thunder|Atlanta Hawks,final,Atlanta Hawks,Oklahoma City Thunder,False,False,100.0,117.0,-17.0,217.0,-1.3549630600298157,11.461556898426846,-1.679416739856033,Oklahoma City Thunder,14.495936698312693,-14.495936698312693,0.09907796687061325,109.6518896053891,124.1478263037018,233.7997159090909
2025-10-25,2025-10-25|Phoenix Suns|Denver Nuggets,final,Denver Nuggets,Phoenix Suns,False,False,133.0,111.0,22.0,244.0,5.628678805617746,3.041640609472285,1.8037826781610355,Denver Nuggets,-4.390820874306496,4.390820874306496,0.6612020435354771,120.23573301779841,115.84491214349192,236.08064516129033
2025-10-26,2025-10-26|Boston Celtics|Detroit Pistons,final,Detroit Pistons,Boston Celtics,False,False,119.0,113.0,6.0,232.0,6.043514689626684,3.220685007274745,0.7392466281067581,Detroit Pistons,-3.562076310458697,3.562076310458697,0.6323822307054381,116.46072565522935,112.89864934477065,229.359375
2025-10-26,2025-10-26|Brooklyn Nets|San Antonio Spurs,final,San Antonio Spurs,Brooklyn Nets,False,False,118.0,107.0,11.0,225.0,7.639174970741458,-4.814293313017442,-0.1558346635369229,San Antonio Spurs,-12.297633620221976,12.297633620221976,0.8667753889588805,120.47182327562822,108.17418965540625,228.64601293103448
2025-10-26,2025-10-26|Charlotte Hornets|Washington Wizards,final,Washington Wizards,Charlotte Hornets,False,False,113.0,139.0,-26.0,252.0,-9.06619501621461,-4.897769095502484,-2.3305728335449905,Charlotte Hornets,6.498998754257117,-6.498998754257117,0.2709715169404481,114.97576944007574,121.47476819433285,236.4505376344086
2025-10-26,2025-10-26|Indiana Pacers|Minnesota Timberwolves,final,Minnesota Timberwolves,Indiana Pacers,False,False,114.0,110.0,4.0,224.0,3.7056577529905006,-11.034759660629986,1.4378060102796912,Minnesota Timberwolves,-16.178223423900178,16.178223423900178,0.9215574368793472,123.6750492119501,107.4968257880499,231.171875
2025-10-26,2025-10-26|Los Angeles Lakers|Sacramento Kings,final,Sacramento Kings,Los Angeles Lakers,False,False,120.0,127.0,-7.0,247.0,-5.688545065672765,5.020759049057249,-2.2800881552611787,Los Angeles Lakers,12.989392269991193,-12.989392269991193,0.12152283419259334,110.46780386500441,123.4571961349956,233.925
2025-10-26,2025-10-26|Milwaukee Bucks|Cleveland Cavaliers,final,Cleveland Cavaliers,Milwaukee Bucks,False,False,118.0,113.0,5.0,231.0,-0.5750946878778358,-3.6049263369453763,1.546378494308067,Cleveland Cavaliers,-4.576210143375608,4.576210143375608,0.6674973307928689,118.80136264744539,114.22515250406977,233.02651515151516
2025-10-26,2025-10-26|New York Knicks|Miami Heat,final,Miami Heat,New York Knicks,False,False,115.0,107.0,8.0,222.0,1.1455325101320761,6.273626959534921,1.4516086897691542,New York Knicks,3.6764857596336906,-3.6764857596336906,0.36357682121475726,116.11488212018315,119.79136787981685,235.90625
2025-10-26,2025-10-26|Portland Trail Blazers|Los Angeles Clippers,final,Los Angeles Clippers,Portland Trail Blazers,False,False,114.0,107.0,7.0,221.0,-4.0956321791535055,-1.4947735299379328,6.4023129828361425,Los Angeles Clippers,-3.80145433362057,3.80145433362057,0.6408151608848432,117.62955781197157,113.828103478351,231.45766129032256
2025-10-26,2025-10-26|Toronto Raptors|Dallas Mavericks,final,Dallas Mavericks,Toronto Raptors,False,False,139.0,129.0,10.0,268.0,-4.258991002340973,0.7674691286306123,2.807812874035287,Toronto Raptors,2.218647256936298,-2.218647256936298,0.4163278521513969,113.45128243213792,115.66992968907421,229.12121212121212
2025-10-27,2025-10-27|Atlanta Hawks|Chicago Bulls,final,Chicago Bulls,Atlanta Hawks,False,False,128.0,123.0,5.0,251.0,-1.6286980711761394,-1.3549630600298157,-3.6296016139140503,Atlanta Hawks,3.903336625060374,-3.903336625060374,0.3556215611065241,117.96255456137011,121.86589118643049,239.8284457478006
2025-10-27,2025-10-27|Boston Celtics|New Orleans Pelicans,final,New Orleans Pelicans,Boston Celtics,False,False,90.0,122.0,-32.0,212.0,-7.3047734438205625,3.220685007274745,4.559250053469959,Boston Celtics,5.966208397625349,-5.966208397625349,0.2872939433846438,113.22144125573278,119.18764965335812,232.4090909090909
2025-10-27,2025-10-27|Brooklyn Nets|Houston Rockets,final,Houston Rockets,Brooklyn Nets,False,False,137.0,109.0,28.0,246.0,4.871742967828969,-4.814293313017442,7.109229143521697,Houston Rockets,-16.79526542436811,16.79526542436811,0.9280867435074682,122.27694305701164,105.48167763264351,227.75862068965515
2025-10-27,2025-10-27|Cleveland Cavaliers|Detroit Pistons,final,Detroit Pistons,Cleveland Cavaliers,False,False,95.0,116.0,-21.0,211.0,6.043514689626684,-0.5750946878778358,0.7392466281067581,Detroit Pistons,-7.357856005611278,7.357856005611278,0.7540796032419211,120.93437307856321,113.57651707295194,234.51089015151516
2025-10-27,2025-10-27|Denver Nuggets|Minnesota Timberwolves,final,Minnesota Timberwolves,Denver Nuggets,False,False,114.0,127.0,-13.0,241.0,3.7056577529905006,5.628678805617746,1.4378060102796912,Denver Nuggets,0.48521504234755386,-0.48521504234755386,0.48153567455732393,118.94766465624558,119.43287969859314,238.38054435483872
2025-10-27,2025-10-27|Memphis Grizzlies|Golden State Warriors,final,Golden State Warriors,Memphis Grizzlies,False,False,131.0,118.0,13.0,249.0,0.5519076739031228,-1.2740169259739653,7.8446498986003945,Golden State Warriors,-9.670574498477482,9.670574498477482,0.8134647017257514,119.66341224923875,109.99283775076125,229.65625
2025-10-27,2025-10-27|Oklahoma City Thunder|Dallas Mavericks,final,Dallas Mavericks,Oklahoma City Thunder,False,False,94.0,101.0,-7.0,195.0,-4.258991002340973,11.461556898426846,2.807812874035287,Oklahoma City Thunder,12.912735026732532,-12.912735026732532,0.12277458072786476,108.48136922905799,121.39410425579051,229.8754734848485
2025-10-27,2025-10-27|Orlando Magic|Philadelphia 76ers,final,Philadelphia 76ers,Orlando Magic,False,False,136.0,124.0,12.0,260.0,0.45764925195864115,3.070383914355679,-2.2014029757026172,Orlando Magic,4.8141376380996554,-4.8141376380996554,0.3245103820949566,113.52730618095018,118.34144381904983,231.86875
2025-10-27,2025-10-27|Phoenix Suns|Utah Jazz,final,Utah Jazz,Phoenix Suns,False,False,138.0,134.0,4.0,272.0,-1.8065488012581403,3.041640609472285,0.5142674291557073,Phoenix Suns,4.333921981574718,-4.333921981574718,0.3407417038536977,116.921748686632,121.25567066820672,238.17741935483872
2025-10-27,2025-10-27|Portland Trail Blazers|Los Angeles Lakers,final,Los Angeles Lakers,Portland Trail Blazers,False,False,108.0,122.0,-14.0,230.0,5.020759049057249,-1.4947735299379328,-2.4095615541629423,Los Angeles Lakers,-4.10597102483224,4.10597102483224,0.6514178134677613,119.73423551241612,115.62826448758389,235.3625
2025-10-27,2025-10-27|Toronto Raptors|San Antonio Spurs,final,San Antonio Spurs,Toronto Raptors,False,False,121.0,103.0,18.0,224.0,7.639174970741458,0.7674691286306123,-0.1558346635369229,San Antonio Spurs,-6.715871178573923,6.715871178573923,0.7355031492079259,118.63705490746878,111.92118372889485,230.55823863636363
2025-10-28,2025-10-28|Charlotte Hornets|Miami Heat,final,Miami Heat,Charlotte Hornets,False,False,144.0,117.0,27.0,261.0,1.1455325101320761,-4.897769095502484,1.4516086897691542,Miami Heat,-7.494910295403715,7.494910295403715,0.7579294943735618,121.62220313157282,114.1272928361691,235.74949596774192
2025-10-28,2025-10-28|Los Angeles Clippers|Golden State Warriors,final,Golden State Warriors,Los Angeles Clippers,False,False,98.0,79.0,19.0,177.0,0.5519076739031228,-4.0956321791535055,7.8446498986003945,Golden State Warriors,-12.492189751657023,12.492189751657023,0.8701596769378438,119.87336302098979,107.38117326933278,227.25453629032256
2025-10-28,2025-10-28|New York Knicks|Milwaukee Bucks,final,Milwaukee Bucks,New York Knicks,False,False,121.0,111.0,10.0,232.0,-3.6049263369453763,6.273626959534921,4.612316623062807,New York Knicks,5.266236673417491,-5.266236673417491,0.30960468183268575,113.12469416329125,118.39093083670875,231.515625
2025-10-28,2025-10-28|Philadelphia 76ers|Washington Wizards,final,Washington Wizards,Philadelphia 76ers,False,False,134.0,139.0,-5.0,273.0,-9.06619501621461,0.45764925195864115,-2.3305728335449905,Philadelphia 76ers,11.85441710171824,-11.85441710171824,0.14121340454106804,111.63112478247422,123.48554188419246,235.11666666666667
2025-10-28,2025-10-28|Sacramento Kings|Oklahoma City Thunder,final,Oklahoma City Thunder,Sacramento Kings,False,False,107.0,101.0,6.0,208.0,11.461556898426846,-5.688545065672765,4.720671079654266,Oklahoma City Thunder,-21.87077304375388,21.87077304375388,0.9654633655310423,126.56819902187694,104.69742597812306,231.265625
2025-10-29,2025-10-29|Atlanta Hawks|Brooklyn Nets,final,Brooklyn Nets,Atlanta Hawks,False,False,112.0,117.0,-5.0,229.0,-4.814293313017442,-1.3549630600298157,1.5673051967043239,Atlanta Hawks,1.892025056283303,-1.892025056283303,0.42846252806443513,114.62060189192104,116.51262694820434,231.13322884012538
2025-10-29,2025-10-29|Cleveland Cavaliers|Boston Celtics,final,Boston Celtics,Cleveland Cavaliers,False,False,125.0,105.0,20.0,230.0,3.220685007274745,-0.5750946878778358,3.663327222591617,Boston Celtics,-7.459106917744197,7.459106917744197,0.7569277393979067,119.80531103462968,112.34620411688547,232.15151515151516
2025-10-29,2025-10-29|Houston Rockets|Toronto Raptors,final,Toronto Raptors,Houston Rockets,False,False,121.0,139.0,-18.0,260.0,0.7674691286306123,4.871742967828969,-0.836538961985221,Houston Rockets,4.940812801183578,-4.940812801183578,0.3202961902796867,112.36501679690036,117.30582959808393,229.6708463949843
2025-10-29,2025-10-29|Indiana Pacers|Dallas Mavericks,final,Dallas Mavericks,Indiana Pacers,False,False,107.0,105.0,2.0,212.0,-4.258991002340973,-11.034759660629986,2.807812874035287,Dallas Mavericks,-9.583581532324299,9.583581532324299,0.8114461426579728,119.7685900085864,110.1850084762621,229.9535984848485
2025-10-29,2025-10-29|Los Angeles Lakers|Minnesota Timberwolves,final,Minnesota Timberwolves,Los Angeles Lakers,False,False,115.0,116.0,-1.0,231.0,3.7056577529905006,5.020759049057249,1.4378060102796912,Minnesota Timberwolves,-0.12270471421294293,0.12270471421294293,0.5046713815158252,116.93791485710648,116.81521014289353,233.753125
2025-10-29,2025-10-29|Memphis Grizzlies|Phoenix Suns,final,Phoenix Suns,Memphis Grizzlies,False,False,113.0,114.0,-1.0,227.0,3.041640609472285,-1.2740169259739653,4.059600464087649,Phoenix Suns,-8.3752579995339,8.3752579995339,0.7816699971522789,119.16267940299275,110.78742140345886,229.95010080645162
2025-10-29,2025-10-29|New Orleans Pelicans|Denver Nuggets,final,Denver Nuggets,New Orleans Pelicans,False,False,122.0,88.0,34.0,210.0,5.628678805617746,-7.3047734438205625,1.8037826781610355,Denver Nuggets,-14.737234927599342,14.737234927599342,0.9041540640291492,127.66187259576448,112.92463766816515,240.58651026392963
2025-10-29,2025-10-29|Orlando Magic|Detroit Pistons,final,Detroit Pistons,Orlando Magic,False,False,135.0,116.0,19.0,251.0,6.043514689626684,3.070383914355679,0.7392466281067581,Detroit Pistons,-3.7123774033777632,3.7123774033777632,0.637686947060213,117.89525120168888,114.18287379831112,232.078125
2025-10-29,2025-10-29|Portland Trail Blazers|Utah Jazz,final,Utah Jazz,Portland Trail Blazers,False,False,134.0,136.0,-2.0,270.0,-1.8065488012581403,-1.4947735299379328,0.5142674291557073,Utah Jazz,-0.2024921578354998,0.2024921578354998,0.5077085114666413,121.1445928531113,120.9421006952758,242.0866935483871
2025-10-29,2025-10-29|Sacramento Kings|Chicago Bulls,final,Chicago Bulls,Sacramento Kings,False,False,126.0,113.0,13.0,239.0,-1.6286980711761394,-5.688545065672765,-3.6296016139140503,Chicago Bulls,-0.43024538058257544,0.43024538058257544,0.5163741067649094,118.86230010964613,118.43205472906357,237.2943548387097
2025-10-30,2025-10-30|Golden State Warriors|Milwaukee Bucks,final,Milwaukee Bucks,Golden State Warriors,False,False,120.0,110.0,10.0,230.0,-3.6049263369453763,0.5519076739031228,4.612316623062807,Milwaukee Bucks,-0.4554826122143085,0.4554826122143085,0.5173338268176987,114.46992880610715,114.01444619389285,228.484375
2025-10-30,2025-10-30|Miami Heat|San Antonio Spurs,final,San Antonio Spurs,Miami Heat,False,False,107.0,101.0,6.0,208.0,7.639174970741458,1.1455325101320761,-0.1558346635369229,San Antonio Spurs,-6.3378077970724584,6.3378077970724584,0.7241521644744556,121.01265389853623,114.67484610146377,235.6875
2025-10-30,2025-10-30|Orlando Magic|Charlotte Hornets,final,Charlotte Hornets,Orlando Magic,False,False,107.0,123.0,-16.0,230.0,-4.897769095502484,3.070383914355679,4.092980939478644,Orlando Magic,3.875172070379519,-3.875172070379519,0.3566050218802687,114.66372444868121,118.53889651906071,233.20262096774192
2025-10-30,2025-10-30|Washington Wizards|Oklahoma City Thunder,final,Oklahoma City Thunder,Washington Wizards,False,False,127.0,108.0,19.0,235.0,11.461556898426846,-9.06619501621461,4.720671079654266,Oklahoma City Thunder,-25.248422994295723,25.248422994295723,0.9790604252615802,129.5528573304812,104.30443433618547,233.85729166666667
2025-10-31,2025-10-31|Atlanta Hawks|Indiana Pacers,final,Indiana Pacers,Atlanta Hawks,False,False,108.0,128.0,-20.0,236.0,-11.034759660629986,-1.3549630600298157,5.366867493772234,Atlanta Hawks,4.312929106827936,-4.312929106827936,0.3414602097330419,114.78245590113148,119.09538500795942,233.8778409090909
2025-10-31,2025-10-31|Boston Celtics|Philadelphia 76ers,final,Philadelphia 76ers,Boston Celtics,False,False,108.0,109.0,-1.0,217.0,0.45764925195864115,3.220685007274745,-2.2014029757026172,Boston Celtics,4.964438731018721,-4.964438731018721,0.3195134171060598,112.09278063449064,117.05721936550937,229.15
2025-10-31,2025-10-31|Denver Nuggets|Portland Trail Blazers,final,Portland Trail Blazers,Denver Nuggets,False,False,109.0,107.0,2.0,216.0,-1.4947735299379328,5.628678805617746,1.9604101051241898,Denver Nuggets,5.163042230431489,-5.163042230431489,0.3129737577817151,117.41343856220361,122.57648079263511,239.98991935483872
2025-10-31,2025-10-31|Los Angeles Lakers|Memphis Grizzlies,final,Memphis Grizzlies,Los Angeles Lakers,False,False,112.0,117.0,-5.0,229.0,-1.2740169259739653,5.020759049057249,3.1951262516216805,Los Angeles Lakers,3.099649723409534,-3.099649723409534,0.3841359505402558,114.74861263829524,117.84826236170477,232.596875
2025-10-31,2025-10-31|New Orleans Pelicans|Los Angeles Clippers,final,Los Angeles Clippers,New Orleans Pelicans,False,False,126.0,124.0,2.0,250.0,-4.0956321791535055,-7.3047734438205625,6.4023129828361425,Los Angeles Clippers,-9.6114542475032,9.6114542475032,0.8120947124593276,120.83285322345833,111.22139897595514,232.05425219941347
2025-10-31,2025-10-31|New York Knicks|Chicago Bulls,final,Chicago Bulls,New York Knicks,False,False,135.0,125.0,10.0,260.0,-1.6286980711761394,6.273626959534921,-3.6296016139140503,New York Knicks,11.531926644625111,-11.531926644625111,0.14727471436586273,113.01402659704229,124.5459532416674,237.5599798387097
2025-10-31,2025-10-31|Toronto Raptors|Cleveland Cavaliers,final,Cleveland Cavaliers,Toronto Raptors,False,False,101.0,112.0,-11.0,213.0,-0.5750946878778358,0.7674691286306123,1.546378494308067,Cleveland Cavaliers,-0.20381467779961882,0.20381467779961882,0.5077588493615615,116.24584673283918,116.04203205503957,232.28787878787875
2025-10-31,2025-10-31|Utah Jazz|Phoenix Suns,final,Phoenix Suns,Utah Jazz,False,False,118.0,96.0,22.0,214.0,3.041640609472285,-1.8065488012581403,4.059600464087649,Phoenix Suns,-8.907789874818075,8.907789874818075,0.795193768715415,123.54260461482839,114.63481474001033,238.17741935483872
2025-11-01,2025-11-01|Dallas Mavericks|Detroit Pistons,final,Detroit Pistons,Dallas Mavericks,False,False,122.0,110.0,12.0,232.0,6.043514689626684,-4.258991002340973,0.7392466281067581,Detroit Pistons,-11.041752320074414,11.041752320074414,0.8431019510561454,121.19298790246145,110.15123558238705,231.3442234848485
2025-11-01,2025-11-01|Golden State Warriors|Indiana Pacers,final,Indiana Pacers,Golden State Warriors,False,False,114.0,109.0,5.0,223.0,-11.034759660629986,0.5519076739031228,5.366867493772234,Golden State Warriors,6.219799840760875,-6.219799840760875,0.2794520335408232,111.17916257961956,117.39896242038044,228.578125
2025-11-01,2025-11-01|Houston Rockets|Boston Celtics,final,Boston Celtics,Houston Rockets,False,False,101.0,128.0,-27.0,229.0,3.220685007274745,4.871742967828969,3.663327222591617,Boston Celtics,-2.0122692620373925,2.0122692620373925,0.5760156131092816,115.77337601032905,113.76110674829165,229.5344827586207
2025-11-01,2025-11-01|Minnesota Timberwolves|Charlotte Hornets,final,Charlotte Hornets,Minnesota Timberwolves,False,False,105.0,122.0,-17.0,227.0,-4.897769095502484,3.7056577529905006,4.092980939478644,Minnesota Timberwolves,4.510445909014341,-4.510445909014341,0.33472913817485944,114.58827502936379,119.09872093837814,233.68699596774192
2025-11-01,2025-11-01|Orlando Magic|Washington Wizards,final,Washington Wizards,Orlando Magic,False,False,94.0,125.0,-31.0,219.0,-9.06619501621461,3.070383914355679,-2.3305728335449905,Orlando Magic,14.467151764115279,-14.467151764115279,0.09946993384503054,110.6091324512757,125.07628421539097,235.68541666666667
