date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,notes,status,model,home_rating,away_rating,projected_winner,projected_spread,projected_total,result_margin,result_total
2024-11-02,Los Angeles Clippers,Oklahoma City Thunder,92.0,105.0,False,False,2024-11-02|Oklahoma City Thunder|Los Angeles Clippers,,final,bradley-terry,-2.234194179553304,9.552622917482216,Oklahoma City Thunder,-11.78681709703552,230.84760522496373,-13.0,197.0
2024-11-02,Phoenix Suns,Portland Trail Blazers,103.0,97.0,False,False,2024-11-02|Portland Trail Blazers|Phoenix Suns,,final,bradley-terry,1.5083490309365852,-2.8116112437515497,Phoenix Suns,4.319960274688135,230.84760522496373,6.0,200.0
2024-11-02,Toronto Raptors,Sacramento Kings,131.0,128.0,False,False,2024-11-02|Sacramento Kings|Toronto Raptors,,final,bradley-terry,-2.78623783503749,-5.059785508757587,Toronto Raptors,2.273547673720097,230.84760522496373,3.0,259.0
2024-11-02,Denver Nuggets,Utah Jazz,129.0,103.0,False,False,2024-11-02|Utah Jazz|Denver Nuggets,,final,bradley-terry,4.616754640461728,-3.6567841586684158,Denver Nuggets,8.273538799130144,230.84760522496373,26.0,232.0
2024-11-03,New Orleans Pelicans,Atlanta Hawks,111.0,126.0,False,False,2024-11-03|Atlanta Hawks|New Orleans Pelicans,,final,bradley-terry,-10.121106450761303,-2.8420343390275264,Atlanta Hawks,-7.279072111733777,230.84760522496373,-15.0,237.0
2024-11-03,Brooklyn Nets,Detroit Pistons,92.0,106.0,False,False,2024-11-03|Detroit Pistons|Brooklyn Nets,,final,bradley-terry,-4.782629936618353,2.881982409605003,Detroit Pistons,-7.664612346223356,230.84760522496373,-14.0,198.0
2024-11-03,Dallas Mavericks,Orlando Magic,108.0,85.0,False,False,2024-11-03|Orlando Magic|Dallas Mavericks,,final,bradley-terry,-2.7429373329041393,2.0852692121450356,Orlando Magic,-4.828206545049175,230.84760522496373,23.0,193.0
2024-11-04,Atlanta Hawks,Boston Celtics,93.0,123.0,False,False,2024-11-04|Boston Celtics|Atlanta Hawks,,final,bradley-terry,-2.8420343390275264,4.438886808598827,Boston Celtics,-7.280921147626353,230.84760522496373,-30.0,216.0
2024-11-04,Minnesota Timberwolves,Charlotte Hornets,114.0,93.0,False,False,2024-11-04|Charlotte Hornets|Minnesota Timberwolves,,final,bradley-terry,1.338074675429601,-7.184306706172867,Minnesota Timberwolves,8.522381381602468,230.84760522496373,21.0,207.0
2024-11-04,Washington Wizards,Golden State Warriors,112.0,125.0,False,False,2024-11-04|Golden State Warriors|Washington Wizards,,final,bradley-terry,-14.481976432337083,0.87189950925826,Golden State Warriors,-15.353875941595343,230.84760522496373,-13.0,237.0
2024-11-04,Dallas Mavericks,Indiana Pacers,127.0,134.0,False,False,2024-11-04|Indiana Pacers|Dallas Mavericks,,final,bradley-terry,-2.7429373329041393,-9.365414153327349,Dallas Mavericks,6.622476820423209,230.84760522496373,-7.0,261.0
2024-11-04,Detroit Pistons,Los Angeles Lakers,115.0,103.0,False,False,2024-11-04|Los Angeles Lakers|Detroit Pistons,,final,bradley-terry,2.881982409605003,3.632959302392038,Los Angeles Lakers,-0.750976892787035,230.84760522496373,12.0,218.0
2024-11-04,Brooklyn Nets,Memphis Grizzlies,106.0,104.0,False,False,2024-11-04|Memphis Grizzlies|Brooklyn Nets,,final,bradley-terry,-4.782629936618353,0.8114972764771197,Memphis Grizzlies,-5.594127213095472,230.84760522496373,2.0,210.0
2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,116.0,114.0,False,False,2024-11-04|Milwaukee Bucks|Cleveland Cavaliers,,final,bradley-terry,0.6504018926740139,-2.8107973808135784,Cleveland Cavaliers,3.4611992734875923,230.84760522496373,2.0,230.0
2024-11-04,Houston Rockets,New York Knicks,109.0,97.0,False,False,2024-11-04|New York Knicks|Houston Rockets,,final,bradley-terry,5.2358030551421075,3.8233475212600747,Houston Rockets,1.4124555338820328,230.84760522496373,12.0,206.0
2024-11-04,Oklahoma City Thunder,Orlando Magic,102.0,86.0,False,False,2024-11-04|Orlando Magic|Oklahoma City Thunder,,final,bradley-terry,9.552622917482216,2.0852692121450356,Oklahoma City Thunder,7.46735370533718,230.84760522496373,16.0,188.0
2024-11-04,Phoenix Suns,Philadelphia 76ers,118.0,116.0,False,False,2024-11-04|Philadelphia 76ers|Phoenix Suns,,final,bradley-terry,1.5083490309365852,-2.9489118530684046,Phoenix Suns,4.45726088400499,230.84760522496373,2.0,234.0
2024-11-04,New Orleans Pelicans,Portland Trail Blazers,100.0,118.0,False,False,2024-11-04|Portland Trail Blazers|New Orleans Pelicans,,final,bradley-terry,-10.121106450761303,-2.8116112437515497,Portland Trail Blazers,-7.309495207009753,230.84760522496373,-18.0,218.0
2024-11-04,Miami Heat,Sacramento Kings,110.0,111.0,False,False,2024-11-04|Sacramento Kings|Miami Heat,,final,bradley-terry,-0.3514717384520457,-5.059785508757587,Miami Heat,4.7083137703055415,230.84760522496373,-1.0,221.0
2024-11-04,Los Angeles Clippers,San Antonio Spurs,113.0,104.0,False,False,2024-11-04|San Antonio Spurs|Los Angeles Clippers,,final,bradley-terry,-2.234194179553304,5.031749271803,San Antonio Spurs,-7.2659434513563035,230.84760522496373,9.0,217.0
2024-11-04,Denver Nuggets,Toronto Raptors,121.0,119.0,False,False,2024-11-04|Toronto Raptors|Denver Nuggets,,final,bradley-terry,4.616754640461728,-2.78623783503749,Denver Nuggets,7.402992475499218,230.84760522496373,2.0,240.0
2024-11-04,Chicago Bulls,Utah Jazz,126.0,135.0,False,False,2024-11-04|Utah Jazz|Chicago Bulls,,final,bradley-terry,-4.1094010493484525,-3.6567841586684158,Utah Jazz,-0.45261689068003674,230.84760522496373,-9.0,261.0
2024-11-06,Dallas Mavericks,Chicago Bulls,119.0,99.0,False,False,2024-11-06|Chicago Bulls|Dallas Mavericks,,final,bradley-terry,-2.7429373329041393,-4.1094010493484525,Dallas Mavericks,1.3664637164443132,230.84760522496373,20.0,218.0
2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,122.0,131.0,False,False,2024-11-06|Cleveland Cavaliers|New Orleans Pelicans,,final,bradley-terry,-10.121106450761303,0.6504018926740139,Cleveland Cavaliers,-10.771508343435316,230.84760522496373,-9.0,253.0
2024-11-06,Charlotte Hornets,Detroit Pistons,108.0,107.0,False,False,2024-11-06|Detroit Pistons|Charlotte Hornets,,final,bradley-terry,-7.184306706172867,2.881982409605003,Detroit Pistons,-10.06628911577787,230.84760522496373,1.0,215.0
2024-11-06,Boston Celtics,Golden State Warriors,112.0,118.0,False,False,2024-11-06|Golden State Warriors|Boston Celtics,,final,bradley-terry,4.438886808598827,0.87189950925826,Boston Celtics,3.566987299340567,230.84760522496373,-6.0,230.0
2024-11-06,Memphis Grizzlies,Los Angeles Lakers,131.0,114.0,False,False,2024-11-06|Los Angeles Lakers|Memphis Grizzlies,,final,bradley-terry,0.8114972764771197,3.632959302392038,Los Angeles Lakers,-2.8214620259149186,230.84760522496373,17.0,245.0
2024-11-06,Phoenix Suns,Miami Heat,115.0,112.0,False,False,2024-11-06|Miami Heat|Phoenix Suns,,final,bradley-terry,1.5083490309365852,-0.3514717384520457,Phoenix Suns,1.859820769388631,230.84760522496373,3.0,227.0
2024-11-06,Atlanta Hawks,New York Knicks,121.0,116.0,False,False,2024-11-06|New York Knicks|Atlanta Hawks,,final,bradley-terry,-2.8420343390275264,3.8233475212600747,New York Knicks,-6.665381860287601,230.84760522496373,5.0,237.0
2024-11-06,Denver Nuggets,Oklahoma City Thunder,124.0,122.0,False,False,2024-11-06|Oklahoma City Thunder|Denver Nuggets,,final,bradley-terry,4.616754640461728,9.552622917482216,Oklahoma City Thunder,-4.935868277020488,230.84760522496373,2.0,246.0
2024-11-06,Indiana Pacers,Orlando Magic,118.0,111.0,False,False,2024-11-06|Orlando Magic|Indiana Pacers,,final,bradley-terry,-9.365414153327349,2.0852692121450356,Orlando Magic,-11.450683365472385,230.84760522496373,7.0,229.0
2024-11-06,Los Angeles Clippers,Philadelphia 76ers,110.0,98.0,False,False,2024-11-06|Philadelphia 76ers|Los Angeles Clippers,,final,bradley-terry,-2.234194179553304,-2.9489118530684046,Los Angeles Clippers,0.7147176735151008,230.84760522496373,12.0,208.0
2024-11-06,Houston Rockets,San Antonio Spurs,127.0,100.0,False,False,2024-11-06|San Antonio Spurs|Houston Rockets,,final,bradley-terry,5.2358030551421075,5.031749271803,Houston Rockets,0.2040537833391074,230.84760522496373,27.0,227.0
2024-11-06,Sacramento Kings,Toronto Raptors,122.0,107.0,False,False,2024-11-06|Toronto Raptors|Sacramento Kings,,final,bradley-terry,-5.059785508757587,-2.78623783503749,Toronto Raptors,-2.273547673720097,230.84760522496373,15.0,229.0
2024-11-07,Chicago Bulls,Minnesota Timberwolves,119.0,135.0,False,False,2024-11-07|Minnesota Timberwolves|Chicago Bulls,,final,bradley-terry,-4.1094010493484525,1.338074675429601,Minnesota Timberwolves,-5.447475724778053,230.84760522496373,-16.0,254.0
2024-11-07,San Antonio Spurs,Portland Trail Blazers,118.0,105.0,False,False,2024-11-07|Portland Trail Blazers|San Antonio Spurs,,final,bradley-terry,5.031749271803,-2.8116112437515497,San Antonio Spurs,7.84336051555455,230.84760522496373,13.0,223.0
2024-11-07,Milwaukee Bucks,Utah Jazz,123.0,100.0,False,False,2024-11-07|Utah Jazz|Milwaukee Bucks,,final,bradley-terry,-2.8107973808135784,-3.6567841586684158,Milwaukee Bucks,0.8459867778548373,230.84760522496373,23.0,223.0
2024-11-08,Detroit Pistons,Atlanta Hawks,122.0,121.0,False,False,2024-11-08|Atlanta Hawks|Detroit Pistons,,final,bradley-terry,2.881982409605003,-2.8420343390275264,Detroit Pistons,5.724016748632529,230.84760522496373,1.0,243.0
2024-11-08,Boston Celtics,Brooklyn Nets,108.0,104.0,False,False,2024-11-08|Brooklyn Nets|Boston Celtics,,final,bradley-terry,4.438886808598827,-4.782629936618353,Boston Celtics,9.22151674521718,230.84760522496373,4.0,212.0
2024-11-08,Cleveland Cavaliers,Golden State Warriors,136.0,117.0,False,False,2024-11-08|Golden State Warriors|Cleveland Cavaliers,,final,bradley-terry,0.6504018926740139,0.87189950925826,Golden State Warriors,-0.22149761658424605,230.84760522496373,19.0,253.0
2024-11-08,Oklahoma City Thunder,Houston Rockets,126.0,107.0,False,False,2024-11-08|Houston Rockets|Oklahoma City Thunder,,final,bradley-terry,9.552622917482216,5.2358030551421075,Oklahoma City Thunder,4.316819862340108,230.84760522496373,19.0,233.0
2024-11-08,Charlotte Hornets,Indiana Pacers,103.0,83.0,False,False,2024-11-08|Indiana Pacers|Charlotte Hornets,,final,bradley-terry,-7.184306706172867,-9.365414153327349,Charlotte Hornets,2.1811074471544813,230.84760522496373,20.0,186.0
2024-11-08,Sacramento Kings,Los Angeles Clippers,98.0,107.0,False,False,2024-11-08|Los Angeles Clippers|Sacramento Kings,,final,bradley-terry,-5.059785508757587,-2.234194179553304,Los Angeles Clippers,-2.825591329204283,230.84760522496373,-9.0,205.0
2024-11-08,Denver Nuggets,Miami Heat,135.0,122.0,False,False,2024-11-08|Miami Heat|Denver Nuggets,,final,bradley-terry,4.616754640461728,-0.3514717384520457,Denver Nuggets,4.968226378913774,230.84760522496373,13.0,257.0
2024-11-08,New York Knicks,Milwaukee Bucks,116.0,94.0,False,False,2024-11-08|Milwaukee Bucks|New York Knicks,,final,bradley-terry,3.8233475212600747,-2.8107973808135784,New York Knicks,6.634144902073653,230.84760522496373,22.0,210.0
2024-11-08,Orlando Magic,New Orleans Pelicans,115.0,88.0,False,False,2024-11-08|New Orleans Pelicans|Orlando Magic,,final,bradley-terry,2.0852692121450356,-10.121106450761303,Orlando Magic,12.20637566290634,230.84760522496373,27.0,203.0
2024-11-08,Los Angeles Lakers,Philadelphia 76ers,116.0,106.0,False,False,2024-11-08|Philadelphia 76ers|Los Angeles Lakers,,final,bradley-terry,3.632959302392038,-2.9489118530684046,Los Angeles Lakers,6.581871155460442,230.84760522496373,10.0,222.0
2024-11-08,Dallas Mavericks,Phoenix Suns,113.0,114.0,False,False,2024-11-08|Phoenix Suns|Dallas Mavericks,,final,bradley-terry,-2.7429373329041393,1.5083490309365852,Phoenix Suns,-4.251286363840725,230.84760522496373,-1.0,227.0
2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,127.0,102.0,False,False,2024-11-08|Portland Trail Blazers|Minnesota Timberwolves,,final,bradley-terry,1.338074675429601,-2.8116112437515497,Minnesota Timberwolves,4.149685919181151,230.84760522496373,25.0,229.0
2024-11-08,Memphis Grizzlies,Washington Wizards,128.0,104.0,False,False,2024-11-08|Washington Wizards|Memphis Grizzlies,,final,bradley-terry,0.8114972764771197,-14.481976432337083,Memphis Grizzlies,15.293473708814203,230.84760522496373,24.0,232.0
2024-11-09,Cleveland Cavaliers,Brooklyn Nets,105.0,100.0,False,False,2024-11-09|Brooklyn Nets|Cleveland Cavaliers,,final,bradley-terry,0.6504018926740139,-4.782629936618353,Cleveland Cavaliers,5.433031829292367,230.84760522496373,5.0,205.0
2024-11-09,Atlanta Hawks,Chicago Bulls,113.0,125.0,False,False,2024-11-09|Chicago Bulls|Atlanta Hawks,,final,bradley-terry,-2.8420343390275264,-4.1094010493484525,Atlanta Hawks,1.267366710320926,230.84760522496373,-12.0,238.0
2024-11-09,Los Angeles Clippers,Toronto Raptors,105.0,103.0,False,False,2024-11-09|Toronto Raptors|Los Angeles Clippers,,final,bradley-terry,-2.234194179553304,-2.78623783503749,Los Angeles Clippers,0.5520436554841863,230.84760522496373,2.0,208.0
2024-11-09,San Antonio Spurs,Utah Jazz,110.0,111.0,False,False,2024-11-09|Utah Jazz|San Antonio Spurs,,final,bradley-terry,5.031749271803,-3.6567841586684158,San Antonio Spurs,8.688533430471416,230.84760522496373,-1.0,221.0
2024-11-10,Milwaukee Bucks,Boston Celtics,107.0,113.0,False,False,2024-11-10|Boston Celtics|Milwaukee Bucks,,final,bradley-terry,-2.8107973808135784,4.438886808598827,Boston Celtics,-7.249684189412406,230.84760522496373,-6.0,220.0
2024-11-10,Philadelphia 76ers,Charlotte Hornets,107.0,105.0,False,False,2024-11-10|Charlotte Hornets|Philadelphia 76ers,,final,bradley-terry,-2.9489118530684046,-7.184306706172867,Philadelphia 76ers,4.235394853104463,230.84760522496373,2.0,212.0
2024-11-10,Denver Nuggets,Dallas Mavericks,122.0,120.0,False,False,2024-11-10|Dallas Mavericks|Denver Nuggets,,final,bradley-terry,4.616754640461728,-2.7429373329041393,Denver Nuggets,7.359691973365868,230.84760522496373,2.0,242.0
2024-11-10,Oklahoma City Thunder,Golden State Warriors,116.0,127.0,False,False,2024-11-10|Golden State Warriors|Oklahoma City Thunder,,final,bradley-terry,9.552622917482216,0.87189950925826,Oklahoma City Thunder,8.680723408223956,230.84760522496373,-11.0,243.0
2024-11-10,Detroit Pistons,Houston Rockets,99.0,101.0,False,False,2024-11-10|Houston Rockets|Detroit Pistons,,final,bradley-terry,2.881982409605003,5.2358030551421075,Houston Rockets,-2.3538206455371045,230.84760522496373,-2.0,200.0
2024-11-10,Portland Trail Blazers,Memphis Grizzlies,89.0,134.0,False,False,2024-11-10|Memphis Grizzlies|Portland Trail Blazers,,final,bradley-terry,-2.8116112437515497,0.8114972764771197,Memphis Grizzlies,-3.6231085202286692,230.84760522496373,-45.0,223.0
2024-11-10,Minnesota Timberwolves,Miami Heat,94.0,95.0,False,False,2024-11-10|Miami Heat|Minnesota Timberwolves,,final,bradley-terry,1.338074675429601,-0.3514717384520457,Minnesota Timberwolves,1.6895464138816467,230.84760522496373,-1.0,189.0
2024-11-10,Indiana Pacers,New York Knicks,132.0,121.0,False,False,2024-11-10|New York Knicks|Indiana Pacers,,final,bradley-terry,-9.365414153327349,3.8233475212600747,New York Knicks,-13.188761674587424,230.84760522496373,11.0,253.0
2024-11-10,Phoenix Suns,Sacramento Kings,118.0,127.0,False,False,2024-11-10|Sacramento Kings|Phoenix Suns,,final,bradley-terry,1.5083490309365852,-5.059785508757587,Phoenix Suns,6.568134539694173,230.84760522496373,-9.0,245.0
2024-11-10,Los Angeles Lakers,Toronto Raptors,123.0,103.0,False,False,2024-11-10|Toronto Raptors|Los Angeles Lakers,,final,bradley-terry,3.632959302392038,-2.78623783503749,Los Angeles Lakers,6.419197137429528,230.84760522496373,20.0,226.0
2024-11-10,Orlando Magic,Washington Wizards,121.0,94.0,False,False,2024-11-10|Washington Wizards|Orlando Magic,,final,bradley-terry,2.0852692121450356,-14.481976432337083,Orlando Magic,16.567245644482117,230.84760522496373,27.0,215.0
2024-11-11,New Orleans Pelicans,Brooklyn Nets,105.0,107.0,False,False,2024-11-11|Brooklyn Nets|New Orleans Pelicans,,final,bradley-terry,-10.121106450761303,-4.782629936618353,Brooklyn Nets,-5.33847651414295,230.84760522496373,-2.0,212.0
2024-11-11,Chicago Bulls,Cleveland Cavaliers,113.0,119.0,False,False,2024-11-11|Cleveland Cavaliers|Chicago Bulls,,final,bradley-terry,-4.1094010493484525,0.6504018926740139,Cleveland Cavaliers,-4.759802942022467,230.84760522496373,-6.0,232.0
2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,134.0,128.0,False,False,2024-11-11|Los Angeles Clippers|Oklahoma City Thunder,,final,bradley-terry,9.552622917482216,-2.234194179553304,Oklahoma City Thunder,11.78681709703552,230.84760522496373,6.0,262.0
2024-11-11,San Antonio Spurs,Sacramento Kings,116.0,96.0,False,False,2024-11-11|Sacramento Kings|San Antonio Spurs,,final,bradley-terry,5.031749271803,-5.059785508757587,San Antonio Spurs,10.091534780560586,230.84760522496373,20.0,212.0
2024-11-11,Houston Rockets,Washington Wizards,107.0,92.0,False,False,2024-11-11|Washington Wizards|Houston Rockets,,final,bradley-terry,5.2358030551421075,-14.481976432337083,Houston Rockets,19.71777948747919,230.84760522496373,15.0,199.0
2024-11-12,Boston Celtics,Atlanta Hawks,116.0,117.0,False,False,2024-11-12|Atlanta Hawks|Boston Celtics,NBA Cup,final,bradley-terry,4.438886808598827,-2.8420343390275264,Boston Celtics,7.280921147626353,230.84760522496373,-1.0,233.0
2024-11-12,Orlando Magic,Charlotte Hornets,114.0,89.0,False,False,2024-11-12|Charlotte Hornets|Orlando Magic,NBA Cup,final,bradley-terry,2.0852692121450356,-7.184306706172867,Orlando Magic,9.269575918317903,230.84760522496373,25.0,203.0
2024-11-12,Golden State Warriors,Dallas Mavericks,120.0,117.0,False,False,2024-11-12|Dallas Mavericks|Golden State Warriors,NBA Cup,final,bradley-terry,0.87189950925826,-2.7429373329041393,Golden State Warriors,3.6148368421623993,230.84760522496373,3.0,237.0
2024-11-12,Detroit Pistons,Miami Heat,123.0,121.0,False,False,2024-11-12|Miami Heat|Detroit Pistons,NBA Cup,final,bradley-terry,2.881982409605003,-0.3514717384520457,Detroit Pistons,3.233454148057049,230.84760522496373,2.0,244.0
2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,122.0,108.0,False,False,2024-11-12|Minnesota Timberwolves|Portland Trail Blazers,NBA Cup,final,bradley-terry,-2.8116112437515497,1.338074675429601,Minnesota Timberwolves,-4.149685919181151,230.84760522496373,14.0,230.0
2024-11-12,Philadelphia 76ers,New York Knicks,99.0,111.0,False,False,2024-11-12|New York Knicks|Philadelphia 76ers,NBA Cup,final,bradley-terry,-2.9489118530684046,3.8233475212600747,New York Knicks,-6.772259374328479,230.84760522496373,-12.0,210.0
2024-11-12,Utah Jazz,Phoenix Suns,112.0,120.0,False,False,2024-11-12|Phoenix Suns|Utah Jazz,NBA Cup,final,bradley-terry,-3.6567841586684158,1.5083490309365852,Phoenix Suns,-5.165133189605001,230.84760522496373,-8.0,232.0
2024-11-12,Milwaukee Bucks,Toronto Raptors,99.0,85.0,False,False,2024-11-12|Toronto Raptors|Milwaukee Bucks,NBA Cup,final,bradley-terry,-2.8107973808135784,-2.78623783503749,Toronto Raptors,-0.02455954577608832,230.84760522496373,14.0,184.0
2024-11-13,Brooklyn Nets,Boston Celtics,114.0,139.0,False,False,2024-11-13|Boston Celtics|Brooklyn Nets,,final,bradley-terry,-4.782629936618353,4.438886808598827,Boston Celtics,-9.22151674521718,230.84760522496373,-25.0,253.0
2024-11-13,New York Knicks,Chicago Bulls,123.0,124.0,False,False,2024-11-13|Chicago Bulls|New York Knicks,,final,bradley-terry,3.8233475212600747,-4.1094010493484525,New York Knicks,7.932748570608528,230.84760522496373,-1.0,247.0
2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,106.0,114.0,False,False,2024-11-13|Cleveland Cavaliers|Philadelphia 76ers,,final,bradley-terry,-2.9489118530684046,0.6504018926740139,Cleveland Cavaliers,-3.5993137457424185,230.84760522496373,-8.0,220.0
2024-11-13,Milwaukee Bucks,Detroit Pistons,127.0,120.0,False,False,2024-11-13|Detroit Pistons|Milwaukee Bucks,,final,bradley-terry,-2.8107973808135784,2.881982409605003,Detroit Pistons,-5.692779790418582,230.84760522496373,7.0,247.0
2024-11-13,Orlando Magic,Indiana Pacers,94.0,90.0,False,False,2024-11-13|Indiana Pacers|Orlando Magic,,final,bradley-terry,2.0852692121450356,-9.365414153327349,Orlando Magic,11.450683365472385,230.84760522496373,4.0,184.0
2024-11-13,Houston Rockets,Los Angeles Clippers,111.0,103.0,False,False,2024-11-13|Los Angeles Clippers|Houston Rockets,,final,bradley-terry,5.2358030551421075,-2.234194179553304,Houston Rockets,7.469997234695411,230.84760522496373,8.0,214.0
2024-11-13,Los Angeles Lakers,Memphis Grizzlies,128.0,123.0,False,False,2024-11-13|Memphis Grizzlies|Los Angeles Lakers,,final,bradley-terry,3.632959302392038,0.8114972764771197,Los Angeles Lakers,2.8214620259149186,230.84760522496373,5.0,251.0
2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,106.0,98.0,False,False,2024-11-13|Minnesota Timberwolves|Portland Trail Blazers,,final,bradley-terry,-2.8116112437515497,1.338074675429601,Minnesota Timberwolves,-4.149685919181151,230.84760522496373,8.0,204.0
2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,106.0,88.0,False,False,2024-11-13|New Orleans Pelicans|Oklahoma City Thunder,,final,bradley-terry,9.552622917482216,-10.121106450761303,Oklahoma City Thunder,19.67372936824352,230.84760522496373,18.0,194.0
2024-11-13,Sacramento Kings,Phoenix Suns,127.0,104.0,False,False,2024-11-13|Phoenix Suns|Sacramento Kings,,final,bradley-terry,-5.059785508757587,1.5083490309365852,Phoenix Suns,-6.568134539694173,230.84760522496373,23.0,231.0
2024-11-13,San Antonio Spurs,Washington Wizards,139.0,130.0,False,False,2024-11-13|Washington Wizards|San Antonio Spurs,,final,bradley-terry,5.031749271803,-14.481976432337083,San Antonio Spurs,19.513725704140082,230.84760522496373,9.0,269.0
2024-11-14,Utah Jazz,Dallas Mavericks,115.0,113.0,False,False,2024-11-14|Dallas Mavericks|Utah Jazz,,final,bradley-terry,-3.6567841586684158,-2.7429373329041393,Dallas Mavericks,-0.9138468257642764,230.84760522496373,2.0,228.0
2024-11-15,New York Knicks,Brooklyn Nets,124.0,122.0,False,False,2024-11-15|Brooklyn Nets|New York Knicks,NBA Cup,final,bradley-terry,3.8233475212600747,-4.782629936618353,New York Knicks,8.605977457878428,230.84760522496373,2.0,246.0
2024-11-15,Cleveland Cavaliers,Chicago Bulls,144.0,126.0,False,False,2024-11-15|Chicago Bulls|Cleveland Cavaliers,NBA Cup,final,bradley-terry,0.6504018926740139,-4.1094010493484525,Cleveland Cavaliers,4.759802942022467,230.84760522496373,18.0,270.0
2024-11-15,New Orleans Pelicans,Denver Nuggets,101.0,94.0,False,False,2024-11-15|Denver Nuggets|New Orleans Pelicans,NBA Cup,final,bradley-terry,-10.121106450761303,4.616754640461728,Denver Nuggets,-14.737861091223031,230.84760522496373,7.0,195.0
