date,game_id,status,home_team,away_team,neutral,overtime,home_score,away_score,result_margin,result_total,home_rating,away_rating,home_advantage,projected_winner,projected_spread,projected_home_spread,projected_win_prob,projected_home_score,projected_away_score,projected_total
2025-10-26,2025-10-26|Boston Celtics|Detroit Pistons,final,Detroit Pistons,Boston Celtics,False,False,119.0,113.0,6.0,232.0,6.4750523069520485,3.209165998362673,0.30207653532840173,Detroit Pistons,-3.567962843917777,3.567962843917777,0.633202654434437,116.46366892195888,112.89570607804112,229.359375
2025-10-26,2025-10-26|Brooklyn Nets|San Antonio Spurs,final,San Antonio Spurs,Brooklyn Nets,False,False,118.0,107.0,11.0,225.0,6.611055932952736,-5.991400519772446,-0.4175913374808964,San Antonio Spurs,-12.184865115244286,12.184865115244286,0.8658283576275857,120.29470528489486,108.10984016965057,228.40454545454543
2025-10-26,2025-10-26|Charlotte Hornets|Washington Wizards,final,Washington Wizards,Charlotte Hornets,False,False,113.0,139.0,-26.0,252.0,-9.037219852619545,-5.204004107140733,-2.2863642964271524,Charlotte Hornets,6.119580041905964,-6.119580041905964,0.28162049385888643,114.9964095758212,121.11598961772718,236.11239919354838
2025-10-26,2025-10-26|Indiana Pacers|Minnesota Timberwolves,final,Minnesota Timberwolves,Indiana Pacers,False,False,114.0,110.0,4.0,224.0,3.1947759186268776,-9.812384408029576,1.8513363590114702,Minnesota Timberwolves,-14.858496685667923,14.858496685667923,0.9066748611576187,123.16409682768244,108.30560014201453,231.46969696969697
2025-10-26,2025-10-26|Los Angeles Lakers|Sacramento Kings,final,Sacramento Kings,Los Angeles Lakers,False,False,120.0,127.0,-7.0,247.0,-5.398100593828848,6.0823416932473515,-2.6113237011931885,Los Angeles Lakers,14.091765988269387,-14.091765988269387,0.10373776418745541,109.9166170058653,124.0083829941347,233.925
2025-10-26,2025-10-26|Milwaukee Bucks|Cleveland Cavaliers,final,Cleveland Cavaliers,Milwaukee Bucks,False,False,118.0,113.0,5.0,231.0,0.3695898919399236,-3.347006858905988,0.7047525253367729,Cleveland Cavaliers,-4.421349276182685,4.421349276182685,0.6629724864470121,118.60751064522147,114.18616136903877,232.79367201426024
2025-10-26,2025-10-26|New York Knicks|Miami Heat,final,Miami Heat,New York Knicks,False,False,115.0,107.0,8.0,222.0,1.501182045392038,6.739342069121736,3.054717713912341,New York Knicks,2.183442309817357,-2.183442309817357,0.4172391632812274,117.26433945115193,119.44778176096929,236.71212121212122
2025-10-26,2025-10-26|Portland Trail Blazers|Los Angeles Clippers,final,Los Angeles Clippers,Portland Trail Blazers,False,False,114.0,107.0,7.0,221.0,-4.544870184186686,-1.3554259850305206,6.938453938997449,Los Angeles Clippers,-3.7490097398412834,3.7490097398412834,0.6396131235767866,117.68193399993042,113.93292426008914,231.61485826001956
2025-10-26,2025-10-26|Toronto Raptors|Dallas Mavericks,final,Dallas Mavericks,Toronto Raptors,False,False,139.0,129.0,10.0,268.0,-4.309641447448322,1.765105292995998,2.8427271951578583,Toronto Raptors,3.232019545286462,-3.232019545286462,0.3788166660059122,112.95751963912147,116.18953918440792,229.1470588235294
2025-10-27,2025-10-27|Atlanta Hawks|Chicago Bulls,final,Chicago Bulls,Atlanta Hawks,False,False,128.0,123.0,5.0,251.0,-2.3116852387658877,-1.132890128277373,-4.459542609034935,Atlanta Hawks,5.6383377195234505,-5.6383377195234505,0.29675543690772077,117.28698922847356,122.92532694799702,240.21231617647058
2025-10-27,2025-10-27|Boston Celtics|New Orleans Pelicans,final,New Orleans Pelicans,Boston Celtics,False,False,90.0,122.0,-32.0,212.0,-7.5351934692814515,3.209165998362673,4.912626059546257,Boston Celtics,5.8317334080978664,-5.8317334080978664,0.29061678242414357,113.41501564889225,119.24674905699013,232.66176470588238
2025-10-27,2025-10-27|Brooklyn Nets|Houston Rockets,final,Houston Rockets,Brooklyn Nets,False,False,137.0,109.0,28.0,246.0,5.774953357602939,-5.991400519772446,4.920421084142668,Houston Rockets,-16.686774961518054,16.686774961518054,0.9278058412839478,122.36005414742567,105.67327918590763,228.0333333333333
2025-10-27,2025-10-27|Cleveland Cavaliers|Detroit Pistons,final,Detroit Pistons,Cleveland Cavaliers,False,False,95.0,116.0,-21.0,211.0,6.4750523069520485,0.3695898919399236,0.30207653532840173,Detroit Pistons,-6.407538950340527,6.407538950340527,0.7272078085760566,120.28786873987615,113.88032978953562,234.16819852941177
2025-10-27,2025-10-27|Denver Nuggets|Minnesota Timberwolves,final,Minnesota Timberwolves,Denver Nuggets,False,False,114.0,127.0,-13.0,241.0,3.1947759186268776,5.494752606874907,1.8513363590114702,Denver Nuggets,0.44864032923655905,-0.44864032923655905,0.4828436455028674,119.2013427141696,119.64998304340615,238.85132575757575
2025-10-27,2025-10-27|Memphis Grizzlies|Golden State Warriors,final,Golden State Warriors,Memphis Grizzlies,False,False,131.0,118.0,13.0,249.0,0.907854177943564,-1.0724265016524193,7.334891709477915,Golden State Warriors,-9.315172389073899,9.315172389073899,0.8061893971471439,119.4764782399915,110.1613058509176,229.6377840909091
2025-10-27,2025-10-27|Oklahoma City Thunder|Dallas Mavericks,final,Dallas Mavericks,Oklahoma City Thunder,False,False,94.0,101.0,-7.0,195.0,-4.309641447448322,9.270547600654794,2.8427271951578583,Oklahoma City Thunder,10.737461852945257,-10.737461852945257,0.16204632793709955,109.99156319117442,120.72902504411967,230.7205882352941
2025-10-27,2025-10-27|Orlando Magic|Philadelphia 76ers,final,Philadelphia 76ers,Orlando Magic,False,False,136.0,124.0,12.0,260.0,0.5578489614865704,2.2594679911118156,-2.181290247310023,Orlando Magic,3.882909276935268,-3.882909276935268,0.3556774621701672,113.84566657365357,117.72857585058884,231.5742424242424
2025-10-27,2025-10-27|Phoenix Suns|Utah Jazz,final,Utah Jazz,Phoenix Suns,False,False,138.0,134.0,4.0,272.0,-2.3554600453107257,3.1946734949845492,1.0466950746143826,Phoenix Suns,4.503438465680892,-4.503438465680892,0.3342265324615218,116.73694004135311,121.240378507034,237.9773185483871
2025-10-27,2025-10-27|Portland Trail Blazers|Los Angeles Lakers,final,Los Angeles Lakers,Portland Trail Blazers,False,False,108.0,122.0,-14.0,230.0,6.0823416932473515,-1.3554259850305206,-3.5979679136035907,Los Angeles Lakers,-3.8397997646742814,3.8397997646742814,0.6428093177573255,119.67974836718561,115.83994860251134,235.51969696969695
2025-10-27,2025-10-27|Toronto Raptors|San Antonio Spurs,final,San Antonio Spurs,Toronto Raptors,False,False,121.0,103.0,18.0,224.0,6.611055932952736,1.765105292995998,-0.4175913374808964,San Antonio Spurs,-4.428359302475841,4.428359302475841,0.6632121278039127,117.23802100596163,112.80966170348577,230.0476827094474
2025-10-28,2025-10-28|Charlotte Hornets|Miami Heat,final,Miami Heat,Charlotte Hornets,False,False,144.0,117.0,27.0,261.0,1.501182045392038,-5.204004107140733,3.054717713912341,Miami Heat,-9.75990386644511,9.75990386644511,0.8166017516475443,123.01655231201043,113.25664844556532,236.27320075757575
2025-10-28,2025-10-28|Los Angeles Clippers|Golden State Warriors,final,Golden State Warriors,Los Angeles Clippers,False,False,98.0,79.0,19.0,177.0,0.907854177943564,-4.544870184186686,7.334891709477915,Golden State Warriors,-12.787616071608166,12.787616071608166,0.8761864018006769,120.01184322641993,107.22422715481176,227.23607038123168
2025-10-28,2025-10-28|New York Knicks|Milwaukee Bucks,final,Milwaukee Bucks,New York Knicks,False,False,121.0,111.0,10.0,232.0,-3.347006858905988,6.739342069121736,4.549927410718082,New York Knicks,5.536421517309641,-5.536421517309641,0.30002037884498267,113.20148621104215,118.73790772835179,231.93939393939394
2025-10-28,2025-10-28|Philadelphia 76ers|Washington Wizards,final,Washington Wizards,Philadelphia 76ers,False,False,134.0,139.0,-5.0,273.0,-9.037219852619545,0.5578489614865704,-2.2863642964271524,Philadelphia 76ers,11.881433110533267,-11.881433110533267,0.13965784904725614,111.43267054150756,123.31410365204083,234.7467741935484
2025-10-28,2025-10-28|Sacramento Kings|Oklahoma City Thunder,final,Oklahoma City Thunder,Sacramento Kings,False,False,107.0,101.0,6.0,208.0,9.270547600654794,-5.398100593828848,6.581972633157865,Oklahoma City Thunder,-21.250620827641505,21.250620827641505,0.9627390863904786,126.56281041382076,105.31218958617924,231.875
2025-10-29,2025-10-29|Atlanta Hawks|Brooklyn Nets,final,Brooklyn Nets,Atlanta Hawks,False,False,112.0,117.0,-5.0,229.0,-5.991400519772446,-1.132890128277373,2.395670289046679,Atlanta Hawks,2.4628401024483946,-2.4628401024483946,0.40688164494540535,114.58671720367776,117.04955730612615,231.6362745098039
2025-10-29,2025-10-29|Cleveland Cavaliers|Boston Celtics,final,Boston Celtics,Cleveland Cavaliers,False,False,125.0,105.0,20.0,230.0,3.209165998362673,0.3695898919399236,3.885571942452998,Boston Celtics,-6.725148048875747,6.725148048875747,0.7367420600630687,119.26698578914376,112.54183774026801,231.80882352941177
2025-10-29,2025-10-29|Houston Rockets|Toronto Raptors,final,Toronto Raptors,Houston Rockets,False,False,121.0,139.0,-18.0,260.0,1.765105292995998,5.774953357602939,-1.4015169413198376,Houston Rockets,5.411365005926779,-5.411365005926779,0.3040545244987491,112.13255279115427,117.54391779708104,229.6764705882353
2025-10-29,2025-10-29|Indiana Pacers|Dallas Mavericks,final,Dallas Mavericks,Indiana Pacers,False,False,107.0,105.0,2.0,212.0,-4.309641447448322,-9.812384408029576,2.8427271951578583,Dallas Mavericks,-8.345470155739113,8.345470155739113,0.7819472662623654,119.38908980157723,111.0436196458381,230.43270944741533
2025-10-29,2025-10-29|Los Angeles Lakers|Minnesota Timberwolves,final,Minnesota Timberwolves,Los Angeles Lakers,False,False,115.0,116.0,-1.0,231.0,3.1947759186268776,6.0823416932473515,1.8513363590114702,Los Angeles Lakers,1.0362294156090037,-1.0362294156090037,0.46044107307492743,116.38567317098338,117.42190258659238,233.80757575757576
2025-10-29,2025-10-29|Memphis Grizzlies|Phoenix Suns,final,Phoenix Suns,Memphis Grizzlies,False,False,113.0,114.0,-1.0,227.0,3.1946734949845492,-1.0724265016524193,3.999180237207543,Phoenix Suns,-8.266280233844512,8.266280233844512,0.7798740378245108,119.00814011692225,110.74185988307775,229.75
2025-10-29,2025-10-29|New Orleans Pelicans|Denver Nuggets,final,Denver Nuggets,New Orleans Pelicans,False,False,122.0,88.0,34.0,210.0,5.494752606874907,-7.5351934692814515,1.9784707584400125,Denver Nuggets,-15.008416834596371,15.008416834596371,0.9085980217405276,128.13196577023936,113.12354893564299,241.25551470588235
2025-10-29,2025-10-29|Orlando Magic|Detroit Pistons,final,Detroit Pistons,Orlando Magic,False,False,135.0,116.0,19.0,251.0,6.4750523069520485,2.2594679911118156,0.30207653532840173,Detroit Pistons,-4.5176608511686345,4.5176608511686345,0.6662575732913126,118.15063913770554,113.6329782865369,231.78361742424244
2025-10-29,2025-10-29|Portland Trail Blazers|Utah Jazz,final,Utah Jazz,Portland Trail Blazers,False,False,134.0,136.0,-2.0,270.0,-2.3554600453107257,-1.3554259850305206,1.0466950746143826,Utah Jazz,-0.046661014334177464,0.046661014334177464,0.5017850466018292,121.14527576620912,121.09861475187495,242.24389051808407
2025-10-29,2025-10-29|Sacramento Kings|Chicago Bulls,final,Chicago Bulls,Sacramento Kings,False,False,126.0,113.0,13.0,239.0,-2.3116852387658877,-5.398100593828848,-4.459542609034935,Sacramento Kings,1.3731272539719752,-1.3731272539719752,0.44766234541119776,117.93062387301401,119.30375112698599,237.234375
2025-10-30,2025-10-30|Golden State Warriors|Milwaukee Bucks,final,Milwaukee Bucks,Golden State Warriors,False,False,120.0,110.0,10.0,230.0,-3.347006858905988,0.907854177943564,4.549927410718082,Milwaukee Bucks,-0.2950663738685302,0.2950663738685302,0.5112860812784018,114.43541197481305,114.14034560094451,228.57575757575756
2025-10-30,2025-10-30|Miami Heat|San Antonio Spurs,final,San Antonio Spurs,Miami Heat,False,False,107.0,101.0,6.0,208.0,6.611055932952736,1.501182045392038,-0.4175913374808964,San Antonio Spurs,-4.692282550079802,4.692282550079802,0.6721726197361109,120.28553521443384,115.59325266435404,235.87878787878788
2025-10-30,2025-10-30|Orlando Magic|Charlotte Hornets,final,Charlotte Hornets,Orlando Magic,False,False,107.0,123.0,-16.0,230.0,-5.204004107140733,2.2594679911118156,3.355698372585917,Orlando Magic,4.107773725666632,-4.107773725666632,0.34783154614532563,114.41604684928791,118.52382057495453,232.93986742424244
2025-10-30,2025-10-30|Washington Wizards|Oklahoma City Thunder,final,Oklahoma City Thunder,Washington Wizards,False,False,127.0,108.0,19.0,235.0,9.270547600654794,-9.037219852619545,6.581972633157865,Oklahoma City Thunder,-24.8897400864322,24.8897400864322,0.978304309905868,129.49325713999028,104.60351705355808,234.09677419354836
2025-10-31,2025-10-31|Atlanta Hawks|Indiana Pacers,final,Indiana Pacers,Atlanta Hawks,False,False,108.0,128.0,-20.0,236.0,-9.812384408029576,-1.132890128277373,4.131494757088945,Atlanta Hawks,4.547999522663258,-4.547999522663258,0.3327109213341732,115.00853143296428,119.55653095562752,234.5650623885918
2025-10-31,2025-10-31|Boston Celtics|Philadelphia 76ers,final,Philadelphia 76ers,Boston Celtics,False,False,108.0,109.0,-1.0,217.0,0.5578489614865704,3.209165998362673,-2.181290247310023,Boston Celtics,4.832607284186126,-4.832607284186126,0.3231132865166395,112.15869635790693,116.99130364209307,229.15
2025-10-31,2025-10-31|Denver Nuggets|Portland Trail Blazers,final,Portland Trail Blazers,Denver Nuggets,False,False,109.0,107.0,2.0,216.0,-1.3554259850305206,5.494752606874907,1.3750379872855167,Denver Nuggets,5.475140604619911,-5.475140604619911,0.3019933948115333,117.54415318253852,123.01929378715845,240.56344696969697
2025-10-31,2025-10-31|Los Angeles Lakers|Memphis Grizzlies,final,Memphis Grizzlies,Los Angeles Lakers,False,False,112.0,117.0,-5.0,229.0,-1.0724265016524193,6.0823416932473515,3.06599495272458,Los Angeles Lakers,4.088773242175191,-4.088773242175191,0.3484913920248222,114.25405087891241,118.3428241210876,232.596875
2025-10-31,2025-10-31|New Orleans Pelicans|Los Angeles Clippers,final,Los Angeles Clippers,New Orleans Pelicans,False,False,126.0,124.0,2.0,250.0,-4.544870184186686,-7.5351934692814515,6.938453938997449,Los Angeles Clippers,-9.928777224092215,9.928777224092215,0.8204402482808436,121.11785161014859,111.18907438605638,232.30692599620497
2025-10-31,2025-10-31|New York Knicks|Chicago Bulls,final,Chicago Bulls,New York Knicks,False,False,135.0,125.0,10.0,260.0,-2.3116852387658877,6.739342069121736,-4.459542609034935,New York Knicks,13.510569916922558,-13.510569916922558,0.11230295373824081,112.15167526881145,125.662245185734,237.81392045454544
2025-10-31,2025-10-31|Toronto Raptors|Cleveland Cavaliers,final,Cleveland Cavaliers,Toronto Raptors,False,False,101.0,112.0,-11.0,213.0,0.3695898919399236,1.765105292995998,0.7047525253367729,Toronto Raptors,0.6907628757193015,-0.6907628757193015,0.47359889442897446,115.52226562096386,116.21302849668318,231.73529411764704
2025-10-31,2025-10-31|Utah Jazz|Phoenix Suns,final,Phoenix Suns,Utah Jazz,False,False,118.0,96.0,22.0,214.0,3.1946734949845492,-2.3554600453107257,3.999180237207543,Phoenix Suns,-9.549313777502817,9.549313777502817,0.8117262833525488,123.76331616294496,114.21400238544214,237.9773185483871
2025-11-01,2025-11-01|Dallas Mavericks|Detroit Pistons,final,Detroit Pistons,Dallas Mavericks,False,False,122.0,110.0,12.0,232.0,6.4750523069520485,-4.309641447448322,0.30207653532840173,Detroit Pistons,-11.086770289728772,11.086770289728772,0.8450813602998843,121.33336676251145,110.24659647278267,231.57996323529412
2025-11-01,2025-11-01|Golden State Warriors|Indiana Pacers,final,Indiana Pacers,Golden State Warriors,False,False,114.0,109.0,5.0,223.0,-9.812384408029576,0.907854177943564,4.131494757088945,Golden State Warriors,6.588743828884195,-6.588743828884195,0.26732628252782675,111.10714323707306,117.69588706595725,228.8030303030303
2025-11-01,2025-11-01|Houston Rockets|Boston Celtics,final,Boston Celtics,Houston Rockets,False,False,101.0,128.0,-27.0,229.0,3.209165998362673,5.774953357602939,3.885571942452998,Boston Celtics,-1.3197845832127317,1.3197845832127317,0.5503184963412713,115.53489229160637,114.21510770839363,229.75
2025-11-01,2025-11-01|Minnesota Timberwolves|Charlotte Hornets,final,Charlotte Hornets,Minnesota Timberwolves,False,False,105.0,122.0,-17.0,227.0,-5.204004107140733,3.1947759186268776,3.355698372585917,Minnesota Timberwolves,5.0430816531816935,-5.0430816531816935,0.3161096640101293,114.36505955219702,119.40814120537873,233.77320075757575
2025-11-01,2025-11-01|Orlando Magic|Washington Wizards,final,Washington Wizards,Orlando Magic,False,False,94.0,125.0,-31.0,219.0,-9.037219852619545,2.2594679911118156,-2.2863642964271524,Orlando Magic,13.583052140158513,-13.583052140158513,0.11120198058528467,110.71898223881614,124.30203437897465,235.0210166177908
