date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,model_error,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-10-26,Washington Wizards,Charlotte Hornets,113.0,139.0,False,False,2025-10-26|Charlotte Hornets|Washington Wizards,final,-10.23556698367961,-6.067141062967484,Charlotte Hornets,-2.3840707410081166,0.45438604603938815,1.784355179704017,13.030235035118713,117.03323344670024,119.41730418770835,236.4505376344086,-26.0,252.0
2025-10-26,Minnesota Timberwolves,Indiana Pacers,114.0,110.0,False,False,2025-10-26|Indiana Pacers|Minnesota Timberwolves,final,2.536285785525499,-12.204131628094986,Minnesota Timberwolves,16.524772593324514,0.7804322068257221,1.784355179704017,13.030235035118713,123.84832379666226,107.32355120333774,231.171875,4.0,224.0
2025-10-26,Sacramento Kings,Los Angeles Lakers,120.0,127.0,False,False,2025-10-26|Los Angeles Lakers|Sacramento Kings,final,-6.857917033137768,3.8513870815922444,Los Angeles Lakers,-8.92494893502601,0.3351593013788527,1.784355179704017,13.030235035118713,112.500025532487,121.42497446751301,233.925,-7.0,247.0
2025-10-26,Cleveland Cavaliers,Milwaukee Bucks,118.0,113.0,False,False,2025-10-26|Milwaukee Bucks|Cleveland Cavaliers,final,-1.7444666553428372,-4.774298304410373,Cleveland Cavaliers,4.81418682877154,0.5913291601841169,1.784355179704017,13.030235035118713,118.92035099014335,114.10616416137181,233.02651515151516,5.0,231.0
2025-10-26,Miami Heat,New York Knicks,115.0,107.0,False,False,2025-10-26|New York Knicks|Miami Heat,final,-0.023839457332925505,5.1042549920699205,New York Knicks,-3.3437392696988297,0.4361962710317531,1.784355179704017,13.030235035118713,116.28125536515059,119.62499463484941,235.90625,8.0,222.0
2025-10-26,Los Angeles Clippers,Portland Trail Blazers,114.0,107.0,False,False,2025-10-26|Portland Trail Blazers|Los Angeles Clippers,final,-5.265004146618504,-2.6641454974029353,Portland Trail Blazers,-0.8165034695115594,0.4843395686692354,1.784355179704017,13.030235035118713,115.3205789104055,116.13708237991706,231.45766129032256,7.0,221.0
2025-10-26,Dallas Mavericks,Toronto Raptors,139.0,129.0,False,False,2025-10-26|Toronto Raptors|Dallas Mavericks,final,-5.428362969805973,-0.40190283883438593,Toronto Raptors,-3.242104951267578,0.43811543466186614,1.784355179704017,13.030235035118713,112.93955358497227,116.18165853623985,229.12121212121212,10.0,268.0
2025-10-27,Chicago Bulls,Atlanta Hawks,128.0,123.0,False,False,2025-10-27|Atlanta Hawks|Chicago Bulls,final,-2.798070038641137,-2.524335027494815,Chicago Bulls,1.5106201685576934,0.5289505621797942,1.784355179704017,13.030235035118713,120.66953295817913,119.15891278962144,239.82844574780057,5.0,251.0
2025-10-27,New Orleans Pelicans,Boston Celtics,90.0,122.0,False,False,2025-10-27|Boston Celtics|New Orleans Pelicans,final,-8.474145411285562,2.051313039809745,Boston Celtics,-8.741103271391296,0.3383104873646161,1.784355179704017,13.030235035118713,111.8339938188498,120.5750970902411,232.4090909090909,-32.0,212.0
2025-10-27,Houston Rockets,Brooklyn Nets,137.0,109.0,False,False,2025-10-27|Brooklyn Nets|Houston Rockets,final,3.7023710003639687,-5.983665280482443,Houston Rockets,11.470391460550417,0.7068824058200697,1.784355179704017,13.030235035118713,119.6145060751028,108.14411461455238,227.75862068965517,28.0,246.0
2025-10-27,Detroit Pistons,Cleveland Cavaliers,95.0,116.0,False,False,2025-10-27|Cleveland Cavaliers|Detroit Pistons,final,4.8741427221616815,-1.7444666553428372,Detroit Pistons,8.402964557208549,0.6558562171879521,1.784355179704017,13.030235035118713,121.45692735436185,113.0539627971533,234.51089015151516,-21.0,211.0
2025-10-27,Minnesota Timberwolves,Denver Nuggets,114.0,127.0,False,False,2025-10-27|Denver Nuggets|Minnesota Timberwolves,final,2.536285785525499,4.4593068381527425,Denver Nuggets,-0.13866587292321242,0.49733956133723284,1.784355179704017,13.030235035118713,119.12093924095775,119.25960511388097,238.38054435483872,-13.0,241.0
2025-10-27,Golden State Warriors,Memphis Grizzlies,131.0,118.0,False,False,2025-10-27|Memphis Grizzlies|Golden State Warriors,final,-0.6174642935618788,-2.4433888934389634,Golden State Warriors,3.6102797795811057,0.5688276094436093,1.784355179704017,13.030235035118713,116.63326488979055,113.02298511020945,229.65625,13.0,249.0
2025-10-27,Dallas Mavericks,Oklahoma City Thunder,94.0,101.0,False,False,2025-10-27|Oklahoma City Thunder|Dallas Mavericks,final,-5.428362969805973,10.292184930961842,Oklahoma City Thunder,-13.936192721063804,0.2554929799026217,1.784355179704017,13.030235035118713,107.96964038189235,121.90583310295615,229.8754734848485,-7.0,195.0
2025-10-27,Philadelphia 76ers,Orlando Magic,136.0,124.0,False,False,2025-10-27|Orlando Magic|Philadelphia 76ers,final,-0.7117227155063579,1.9010119468906779,Orlando Magic,-0.8283794826930091,0.4841119405285829,1.784355179704017,13.030235035118713,115.5201852586535,116.34856474134651,231.86875,12.0,260.0
2025-10-27,Utah Jazz,Phoenix Suns,138.0,134.0,False,False,2025-10-27|Phoenix Suns|Utah Jazz,final,-2.9759207687231415,1.8722686420072843,Phoenix Suns,-3.0638342310264193,0.4414861688203224,1.784355179704017,13.030235035118713,117.55679256190615,120.62062679293257,238.17741935483872,4.0,272.0
2025-10-27,Los Angeles Lakers,Portland Trail Blazers,108.0,122.0,False,False,2025-10-27|Portland Trail Blazers|Los Angeles Lakers,final,3.8513870815922444,-2.6641454974029353,Los Angeles Lakers,8.299887758699185,0.6540685331998162,1.784355179704017,13.030235035118713,121.8311938793496,113.53130612065041,235.3625,-14.0,230.0
2025-10-27,San Antonio Spurs,Toronto Raptors,121.0,103.0,False,False,2025-10-27|Toronto Raptors|San Antonio Spurs,final,6.469803003276457,-0.40190283883438593,San Antonio Spurs,8.65606102181485,0.6602269677612682,1.784355179704017,13.030235035118713,119.60714982908924,110.95108880727439,230.55823863636363,18.0,224.0
2025-10-28,Miami Heat,Charlotte Hornets,144.0,117.0,False,False,2025-10-28|Charlotte Hornets|Miami Heat,final,-0.023839457332925505,-6.067141062967484,Miami Heat,7.827656785338576,0.6458233657798192,1.784355179704017,13.030235035118713,121.78857637654026,113.96091959120169,235.74949596774195,27.0,261.0
2025-10-28,Golden State Warriors,Los Angeles Clippers,98.0,79.0,False,False,2025-10-28|Los Angeles Clippers|Golden State Warriors,final,-0.6174642935618788,-5.265004146618504,Golden State Warriors,6.43189503276065,0.6209572220819254,1.784355179704017,13.030235035118713,116.8432156615416,110.41132062878096,227.25453629032256,19.0,177.0
2025-10-28,Milwaukee Bucks,New York Knicks,121.0,111.0,False,False,2025-10-28|New York Knicks|Milwaukee Bucks,final,-4.774298304410373,5.1042549920699205,New York Knicks,-8.094198116776283,0.34951178786129866,1.784355179704017,13.030235035118713,111.71071344161186,119.80491155838814,231.515625,10.0,232.0
2025-10-28,Washington Wizards,Philadelphia 76ers,134.0,139.0,False,False,2025-10-28|Philadelphia 76ers|Washington Wizards,final,-10.23556698367961,-0.7117227155063579,Philadelphia 76ers,-7.7394890884692416,0.3557258716371958,1.784355179704017,13.030235035118713,113.68858878909872,121.42807787756796,235.11666666666667,-5.0,273.0
2025-10-28,Oklahoma City Thunder,Sacramento Kings,107.0,101.0,False,False,2025-10-28|Sacramento Kings|Oklahoma City Thunder,final,10.292184930961842,-6.857917033137768,Oklahoma City Thunder,18.934457143803627,0.8104776928148275,1.784355179704017,13.030235035118713,125.10004107190181,106.16558392809819,231.265625,6.0,208.0
2025-10-29,Brooklyn Nets,Atlanta Hawks,112.0,117.0,False,False,2025-10-29|Atlanta Hawks|Brooklyn Nets,final,-5.983665280482443,-2.524335027494815,Atlanta Hawks,-1.6749750732836048,0.4679078610493321,1.784355179704017,13.030235035118713,114.72912688342089,116.4041019567045,231.13322884012538,-5.0,229.0
2025-10-29,Boston Celtics,Cleveland Cavaliers,125.0,105.0,False,False,2025-10-29|Cleveland Cavaliers|Boston Celtics,final,2.051313039809745,-1.7444666553428372,Boston Celtics,5.580134874856611,0.6054545471850995,1.784355179704017,13.030235035118713,118.86582501318588,113.28569013832927,232.15151515151516,20.0,230.0
2025-10-29,Toronto Raptors,Houston Rockets,121.0,139.0,False,False,2025-10-29|Houston Rockets|Toronto Raptors,final,-0.40190283883438593,3.7023710003639687,Houston Rockets,-2.319918659494334,0.4556069053556595,1.784355179704017,13.030235035118713,113.675463867745,115.99538252723933,229.67084639498432,-18.0,260.0
2025-10-29,Dallas Mavericks,Indiana Pacers,107.0,105.0,False,False,2025-10-29|Indiana Pacers|Dallas Mavericks,final,-5.428362969805973,-12.204131628094986,Dallas Mavericks,8.560123837993018,0.6585733788321242,1.784355179704017,13.030235035118713,119.25686116142076,110.69673732342774,229.9535984848485,2.0,212.0
2025-10-29,Minnesota Timberwolves,Los Angeles Lakers,115.0,116.0,False,False,2025-10-29|Los Angeles Lakers|Minnesota Timberwolves,final,2.536285785525499,3.8513870815922444,Minnesota Timberwolves,0.46925388363726483,0.5090022009154012,1.784355179704017,13.030235035118713,117.11118944181864,116.64193555818137,233.753125,-1.0,231.0
2025-10-29,Phoenix Suns,Memphis Grizzlies,113.0,114.0,False,False,2025-10-29|Memphis Grizzlies|Phoenix Suns,final,1.8722686420072843,-2.4433888934389634,Phoenix Suns,6.100012715150257,0.6149441243333509,1.784355179704017,13.030235035118713,118.02505676080094,111.92504404565068,229.95010080645162,-1.0,227.0
2025-10-29,Denver Nuggets,New Orleans Pelicans,122.0,88.0,False,False,2025-10-29|New Orleans Pelicans|Denver Nuggets,final,4.4593068381527425,-8.474145411285562,Denver Nuggets,14.717807429142312,0.7557488375971366,1.784355179704017,13.030235035118713,127.65215884653595,112.93435141739364,240.5865102639296,34.0,210.0
2025-10-29,Detroit Pistons,Orlando Magic,135.0,116.0,False,False,2025-10-29|Orlando Magic|Detroit Pistons,final,4.8741427221616815,1.9010119468906779,Detroit Pistons,4.75748595497501,0.5902771682902517,1.784355179704017,13.030235035118713,118.4178054774875,113.6603195225125,232.078125,19.0,251.0
2025-10-29,Utah Jazz,Portland Trail Blazers,134.0,136.0,False,False,2025-10-29|Portland Trail Blazers|Utah Jazz,final,-2.9759207687231415,-2.6641454974029353,Utah Jazz,1.472579908383807,0.5282231020416931,1.784355179704017,13.030235035118713,121.77963672838546,120.30705682000165,242.0866935483871,-2.0,270.0
2025-10-29,Chicago Bulls,Sacramento Kings,126.0,113.0,False,False,2025-10-29|Sacramento Kings|Chicago Bulls,final,-2.798070038641137,-6.857917033137768,Chicago Bulls,5.84420217420066,0.6102851239047103,1.784355179704017,13.030235035118713,121.56927850645518,115.72507633225452,237.2943548387097,13.0,239.0
2025-10-30,Milwaukee Bucks,Golden State Warriors,120.0,110.0,False,False,2025-10-30|Golden State Warriors|Milwaukee Bucks,final,-4.774298304410373,-0.6174642935618788,Golden State Warriors,-2.372478831144491,0.4546066080924594,1.784355179704017,13.030235035118713,113.05594808442775,115.42842691557225,228.484375,10.0,230.0
2025-10-30,San Antonio Spurs,Miami Heat,107.0,101.0,False,False,2025-10-30|Miami Heat|San Antonio Spurs,final,6.469803003276457,-0.023839457332925505,San Antonio Spurs,8.277997640313401,0.6536883249773258,1.784355179704017,13.030235035118713,121.9827488201567,113.7047511798433,235.6875,6.0,208.0
2025-10-30,Charlotte Hornets,Orlando Magic,107.0,123.0,False,False,2025-10-30|Orlando Magic|Charlotte Hornets,final,-6.067141062967484,1.9010119468906779,Orlando Magic,-6.183797830154134,0.38353444673939735,1.784355179704017,13.030235035118713,113.50941156879391,119.69320939894804,233.20262096774195,-16.0,230.0
2025-10-30,Oklahoma City Thunder,Washington Wizards,127.0,108.0,False,False,2025-10-30|Washington Wizards|Oklahoma City Thunder,final,10.292184930961842,-10.23556698367961,Oklahoma City Thunder,22.312107094345464,0.8471386963632547,1.784355179704017,13.030235035118713,128.08469938050607,105.7725922861606,233.85729166666667,19.0,235.0
2025-10-31,Indiana Pacers,Atlanta Hawks,108.0,128.0,False,False,2025-10-31|Atlanta Hawks|Indiana Pacers,final,-12.204131628094986,-2.524335027494815,Atlanta Hawks,-7.895441420896162,0.35298763280467715,1.784355179704017,13.030235035118713,112.99119974409737,120.88664116499353,233.8778409090909,-20.0,236.0
2025-10-31,Philadelphia 76ers,Boston Celtics,108.0,109.0,False,False,2025-10-31|Boston Celtics|Philadelphia 76ers,final,-0.7117227155063579,2.051313039809745,Boston Celtics,-0.9786805756120884,0.48123171323577446,1.784355179704017,13.030235035118713,114.08565971219396,115.06434028780605,229.15,-1.0,217.0
2025-10-31,Portland Trail Blazers,Denver Nuggets,109.0,107.0,False,False,2025-10-31|Denver Nuggets|Portland Trail Blazers,final,-2.6641454974029353,4.4593068381527425,Denver Nuggets,-5.339097155851675,0.39897283445120046,1.784355179704017,13.030235035118713,117.32541109949352,122.6645082553452,239.98991935483872,2.0,216.0
2025-10-31,Memphis Grizzlies,Los Angeles Lakers,112.0,117.0,False,False,2025-10-31|Los Angeles Lakers|Memphis Grizzlies,final,-2.4433888934389634,3.8513870815922444,Los Angeles Lakers,-4.510420795327178,0.41431625438566916,1.784355179704017,13.030235035118713,114.04322710233642,118.5536478976636,232.596875,-5.0,229.0
2025-10-31,Los Angeles Clippers,New Orleans Pelicans,126.0,124.0,False,False,2025-10-31|New Orleans Pelicans|Los Angeles Clippers,final,-5.265004146618504,-8.474145411285562,Los Angeles Clippers,4.993496444371061,0.5946504131838659,1.784355179704017,13.030235035118713,118.52387432189228,113.53037787752122,232.0542521994135,2.0,250.0
2025-10-31,Chicago Bulls,New York Knicks,135.0,125.0,False,False,2025-10-31|New York Knicks|Chicago Bulls,final,-2.798070038641137,5.1042549920699205,New York Knicks,-6.117969851007047,0.38472960699720143,1.784355179704017,13.030235035118713,115.72100499385132,121.83897484485837,237.5599798387097,10.0,260.0
2025-10-31,Cleveland Cavaliers,Toronto Raptors,101.0,112.0,False,False,2025-10-31|Toronto Raptors|Cleveland Cavaliers,final,-1.7444666553428372,-0.40190283883438593,Cleveland Cavaliers,0.4417913631955628,0.5084754619716231,1.784355179704017,13.030235035118713,116.36483507553719,115.92304371234162,232.2878787878788,-11.0,213.0
2025-10-31,Phoenix Suns,Utah Jazz,118.0,96.0,False,False,2025-10-31|Utah Jazz|Phoenix Suns,final,1.8722686420072843,-2.9759207687231415,Phoenix Suns,6.632544590434435,0.6245748103724672,1.784355179704017,13.030235035118713,122.40498197263658,115.77243738220214,238.17741935483872,22.0,214.0
2025-11-01,Detroit Pistons,Dallas Mavericks,122.0,110.0,False,False,2025-11-01|Dallas Mavericks|Detroit Pistons,final,4.8741427221616815,-5.428362969805973,Detroit Pistons,12.08686087167166,0.7165883554567102,1.784355179704017,13.030235035118713,121.71554217826008,109.62868130658842,231.3442234848485,12.0,232.0
2025-11-01,Indiana Pacers,Golden State Warriors,114.0,109.0,False,False,2025-11-01|Golden State Warriors|Indiana Pacers,final,-12.204131628094986,-0.6174642935618788,Golden State Warriors,-9.802312154829082,0.3203259240144875,1.784355179704017,13.030235035118713,109.38790642258546,119.19021857741454,228.578125,5.0,223.0
2025-11-01,Boston Celtics,Houston Rockets,101.0,128.0,False,False,2025-11-01|Houston Rockets|Boston Celtics,final,2.051313039809745,3.7023710003639687,Boston Celtics,0.13329721914979586,0.5025574376890368,1.784355179704017,13.030235035118713,114.83388998888525,114.70059276973545,229.5344827586207,-27.0,229.0
2025-11-01,Charlotte Hornets,Minnesota Timberwolves,105.0,122.0,False,False,2025-11-01|Minnesota Timberwolves|Charlotte Hornets,final,-6.067141062967484,2.536285785525499,Minnesota Timberwolves,-6.819071668788979,0.3720746378825651,1.784355179704017,13.030235035118713,113.43396214947649,120.25303381826546,233.68699596774195,-17.0,227.0
2025-11-01,Washington Wizards,Orlando Magic,94.0,125.0,False,False,2025-11-01|Orlando Magic|Washington Wizards,final,-10.23556698367961,1.9010119468906779,Orlando Magic,-10.352223750866273,0.3112081518572522,1.784355179704017,13.030235035118713,112.6665964579002,123.01882020876647,235.68541666666667,-31.0,219.0
2025-11-01,Milwaukee Bucks,Sacramento Kings,133.0,135.0,False,False,2025-11-01|Sacramento Kings|Milwaukee Bucks,final,-4.774298304410373,-6.857917033137768,Milwaukee Bucks,3.8679739084314235,0.5736713291139094,1.784355179704017,13.030235035118713,117.55898695421571,113.69101304578429,231.25,-2.0,268.0
