date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-10-25,Atlanta Hawks,Oklahoma City Thunder,100.0,117.0,False,False,2025-10-25|Oklahoma City Thunder|Atlanta Hawks,final,-2.5243350274948146,10.292184930961845,Oklahoma City Thunder,14.495936698312693,0.09907796687061325,-1.6794167398560331,109.41376526606564,123.90970196437834,233.32346723044398,-17.0,217.0
2025-10-25,Denver Nuggets,Phoenix Suns,133.0,111.0,False,False,2025-10-25|Phoenix Suns|Denver Nuggets,final,4.459306838152743,1.872268642007284,Denver Nuggets,-4.390820874306498,0.6612020435354773,1.8037826781610384,118.85714405237523,114.46632317806875,233.32346723044398,22.0,244.0
2025-10-26,Detroit Pistons,Boston Celtics,119.0,113.0,False,False,2025-10-26|Boston Celtics|Detroit Pistons,final,4.874142722161684,2.051313039809747,Detroit Pistons,-3.5620763104586963,0.6323822307054381,0.7392466281067592,118.44277177045134,114.88069545999264,233.32346723044398,6.0,232.0
2025-10-26,San Antonio Spurs,Brooklyn Nets,118.0,107.0,False,False,2025-10-26|Brooklyn Nets|San Antonio Spurs,final,6.469803003276456,-5.98366528048244,San Antonio Spurs,-12.297633620221976,0.8667753889588805,-0.1558346635369206,122.81055042533298,110.512916805111,233.32346723044398,11.0,225.0
2025-10-26,Washington Wizards,Charlotte Hornets,113.0,139.0,False,False,2025-10-26|Charlotte Hornets|Washington Wizards,final,-10.235566983679607,-6.067141062967483,Charlotte Hornets,6.498998754257117,0.2709715169404481,-2.3305728335449922,113.41223423809343,119.91123299235055,233.32346723044398,-26.0,252.0
2025-10-26,Minnesota Timberwolves,Indiana Pacers,114.0,110.0,False,False,2025-10-26|Indiana Pacers|Minnesota Timberwolves,final,2.5362857855254988,-12.204131628094984,Minnesota Timberwolves,-16.178223423900178,0.9215574368793472,1.4378060102796941,124.75084532717207,108.57262190327191,233.32346723044398,4.0,224.0
2025-10-26,Sacramento Kings,Los Angeles Lakers,120.0,127.0,False,False,2025-10-26|Los Angeles Lakers|Sacramento Kings,final,-6.857917033137765,3.8513870815922466,Los Angeles Lakers,12.989392269991193,0.12152283419259334,-2.280088155261181,110.1670374802264,123.15642975021758,233.32346723044398,-7.0,247.0
2025-10-26,Cleveland Cavaliers,Milwaukee Bucks,118.0,113.0,False,False,2025-10-26|Milwaukee Bucks|Cleveland Cavaliers,final,-1.744466655342837,-4.774298304410374,Cleveland Cavaliers,-4.576210143375607,0.6674973307928689,1.5463784943080698,118.9498386869098,114.37362854353418,233.32346723044398,5.0,231.0
2025-10-26,Miami Heat,New York Knicks,115.0,107.0,False,False,2025-10-26|New York Knicks|Miami Heat,final,-0.023839457332922465,5.10425499206992,New York Knicks,3.676485759633687,0.3635768212147574,1.4516086897691547,114.82349073540514,118.49997649503884,233.32346723044398,8.0,222.0
2025-10-26,Los Angeles Clippers,Portland Trail Blazers,114.0,107.0,False,False,2025-10-26|Portland Trail Blazers|Los Angeles Clippers,final,-5.265004146618502,-2.664145497402934,Los Angeles Clippers,-3.8014543336205713,0.6408151608848434,6.402312982836139,118.56246078203228,114.7610064484117,233.32346723044398,7.0,221.0
2025-10-26,Dallas Mavericks,Toronto Raptors,139.0,129.0,False,False,2025-10-26|Toronto Raptors|Dallas Mavericks,final,-5.428362969805971,-0.40190283883438427,Toronto Raptors,2.2186472569363005,0.4163278521513967,2.807812874035287,115.55240998675384,117.77105724369014,233.32346723044398,10.0,268.0
2025-10-27,Chicago Bulls,Atlanta Hawks,128.0,123.0,False,False,2025-10-27|Atlanta Hawks|Chicago Bulls,final,-2.798070038641137,-2.5243350274948146,Atlanta Hawks,3.9033366250603754,0.3556215611065241,-3.629601613914053,114.7100653026918,118.61340192775218,233.32346723044398,5.0,251.0
2025-10-27,New Orleans Pelicans,Boston Celtics,90.0,122.0,False,False,2025-10-27|Boston Celtics|New Orleans Pelicans,final,-8.474145411285557,2.051313039809747,Boston Celtics,5.9662083976253495,0.28729394338464376,4.559250053469954,113.67862941640932,119.64483781403466,233.32346723044398,-32.0,212.0
2025-10-27,Houston Rockets,Brooklyn Nets,137.0,109.0,False,False,2025-10-27|Brooklyn Nets|Houston Rockets,final,3.7023710003639674,-5.98366528048244,Houston Rockets,-16.795265424368104,0.9280867435074681,7.1092291435216985,125.05936632740604,108.26410090303794,233.32346723044398,28.0,246.0
2025-10-27,Detroit Pistons,Cleveland Cavaliers,95.0,116.0,False,False,2025-10-27|Cleveland Cavaliers|Detroit Pistons,final,4.874142722161684,-1.744466655342837,Detroit Pistons,-7.35785600561128,0.7540796032419211,0.7392466281067592,120.34066161802762,112.98280561241636,233.32346723044398,-21.0,211.0
2025-10-27,Minnesota Timberwolves,Denver Nuggets,114.0,127.0,False,False,2025-10-27|Denver Nuggets|Minnesota Timberwolves,final,2.5362857855254988,4.459306838152743,Denver Nuggets,0.48521504234755053,0.48153567455732416,1.4378060102796941,116.41912609404821,116.90434113639577,233.32346723044398,-13.0,241.0
2025-10-27,Golden State Warriors,Memphis Grizzlies,131.0,118.0,False,False,2025-10-27|Memphis Grizzlies|Golden State Warriors,final,-0.6174642935618778,-2.443388893438963,Golden State Warriors,-9.67057449847748,0.8134647017257514,7.844649898600395,121.49702086446074,111.82644636598324,233.32346723044398,13.0,249.0
2025-10-27,Dallas Mavericks,Oklahoma City Thunder,94.0,101.0,False,False,2025-10-27|Oklahoma City Thunder|Dallas Mavericks,final,-5.428362969805971,10.292184930961845,Oklahoma City Thunder,12.912735026732529,0.12277458072786482,2.807812874035287,110.20536610185573,123.11810112858825,233.32346723044398,-7.0,195.0
2025-10-27,Philadelphia 76ers,Orlando Magic,136.0,124.0,False,False,2025-10-27|Orlando Magic|Philadelphia 76ers,final,-0.7117227155063536,1.9010119468906799,Orlando Magic,4.8141376380996554,0.3245103820949566,-2.2014029757026226,114.25466479617216,119.06880243427182,233.32346723044398,12.0,260.0
2025-10-27,Utah Jazz,Phoenix Suns,138.0,134.0,False,False,2025-10-27|Phoenix Suns|Utah Jazz,final,-2.975920768723139,1.872268642007284,Phoenix Suns,4.333921981574718,0.3407417038536977,0.5142674291557052,114.49477262443463,118.82869460600935,233.32346723044398,4.0,272.0
2025-10-27,Los Angeles Lakers,Portland Trail Blazers,108.0,122.0,False,False,2025-10-27|Portland Trail Blazers|Los Angeles Lakers,final,3.8513870815922466,-2.664145497402934,Los Angeles Lakers,-4.105971024832241,0.6514178134677614,-2.409561554162939,118.7147191276381,114.60874810280588,233.32346723044398,-14.0,230.0
2025-10-27,San Antonio Spurs,Toronto Raptors,121.0,103.0,False,False,2025-10-27|Toronto Raptors|San Antonio Spurs,final,6.469803003276456,-0.40190283883438427,San Antonio Spurs,-6.715871178573919,0.7355031492079259,-0.1558346635369206,120.01966920450894,113.30379802593504,233.32346723044398,18.0,224.0
2025-10-28,Miami Heat,Charlotte Hornets,144.0,117.0,False,False,2025-10-28|Charlotte Hornets|Miami Heat,final,-0.023839457332922465,-6.067141062967483,Miami Heat,-7.494910295403716,0.7579294943735618,1.4516086897691547,120.40918876292385,112.91427846752013,233.32346723044398,27.0,261.0
2025-10-28,Golden State Warriors,Los Angeles Clippers,98.0,79.0,False,False,2025-10-28|Los Angeles Clippers|Golden State Warriors,final,-0.6174642935618778,-5.265004146618502,Golden State Warriors,-12.492189751657019,0.8701596769378438,7.844649898600395,122.9078284910505,110.41563873939349,233.32346723044398,19.0,177.0
2025-10-28,Milwaukee Bucks,New York Knicks,121.0,111.0,False,False,2025-10-28|New York Knicks|Milwaukee Bucks,final,-4.774298304410374,5.10425499206992,New York Knicks,5.266236673417488,0.30960468183268586,4.6123166230628065,114.02861527851324,119.29485195193074,233.32346723044398,10.0,232.0
2025-10-28,Washington Wizards,Philadelphia 76ers,134.0,139.0,False,False,2025-10-28|Philadelphia 76ers|Washington Wizards,final,-10.235566983679607,-0.7117227155063536,Philadelphia 76ers,11.854417101718248,0.14121340454106793,-2.3305728335449922,110.73452506436287,122.58894216608111,233.32346723044398,-5.0,273.0
2025-10-28,Oklahoma City Thunder,Sacramento Kings,107.0,101.0,False,False,2025-10-28|Sacramento Kings|Oklahoma City Thunder,final,10.292184930961845,-6.857917033137765,Oklahoma City Thunder,-21.87077304375388,0.9654633655310423,4.7206710796542675,127.59712013709893,105.72634709334505,233.32346723044398,6.0,208.0
2025-10-29,Brooklyn Nets,Atlanta Hawks,112.0,117.0,False,False,2025-10-29|Atlanta Hawks|Brooklyn Nets,final,-5.98366528048244,-2.5243350274948146,Atlanta Hawks,1.8920250562833034,0.42846252806443513,1.5673051967043221,115.71572108708034,117.60774614336364,233.32346723044398,-5.0,229.0
2025-10-29,Boston Celtics,Cleveland Cavaliers,125.0,105.0,False,False,2025-10-29|Cleveland Cavaliers|Boston Celtics,final,2.051313039809747,-1.744466655342837,Boston Celtics,-7.459106917744199,0.7569277393979068,3.6633272225916156,120.3912870740941,112.93218015634989,233.32346723044398,20.0,230.0
2025-10-29,Toronto Raptors,Houston Rockets,121.0,139.0,False,False,2025-10-29|Houston Rockets|Toronto Raptors,final,-0.40190283883438427,3.7023710003639674,Houston Rockets,4.940812801183576,0.3202961902796868,-0.8365389619852236,114.1913272146302,119.13214001581377,233.32346723044398,-18.0,260.0
2025-10-29,Dallas Mavericks,Indiana Pacers,107.0,105.0,False,False,2025-10-29|Indiana Pacers|Dallas Mavericks,final,-5.428362969805971,-12.204131628094984,Dallas Mavericks,-9.583581532324299,0.8114461426579728,2.807812874035287,121.45352438138414,111.86994284905984,233.32346723044398,2.0,212.0
2025-10-29,Minnesota Timberwolves,Los Angeles Lakers,115.0,116.0,False,False,2025-10-29|Los Angeles Lakers|Minnesota Timberwolves,final,2.5362857855254988,3.8513870815922466,Minnesota Timberwolves,-0.12270471421294626,0.5046713815158254,1.4378060102796941,116.72308597232846,116.60038125811552,233.32346723044398,-1.0,231.0
2025-10-29,Phoenix Suns,Memphis Grizzlies,113.0,114.0,False,False,2025-10-29|Memphis Grizzlies|Phoenix Suns,final,1.872268642007284,-2.443388893438963,Phoenix Suns,-8.375257999533897,0.7816699971522787,4.05960046408765,120.84936261498893,112.47410461545505,233.32346723044398,-1.0,227.0
2025-10-29,Denver Nuggets,New Orleans Pelicans,122.0,88.0,False,False,2025-10-29|New Orleans Pelicans|Denver Nuggets,final,4.459306838152743,-8.474145411285557,Denver Nuggets,-14.737234927599339,0.9041540640291491,1.8037826781610384,124.03035107902166,109.29311615142232,233.32346723044398,34.0,210.0
2025-10-29,Detroit Pistons,Orlando Magic,135.0,116.0,False,False,2025-10-29|Orlando Magic|Detroit Pistons,final,4.874142722161684,1.9010119468906799,Detroit Pistons,-3.7123774033777632,0.637686947060213,0.7392466281067592,118.51792231691087,114.80554491353311,233.32346723044398,19.0,251.0
2025-10-29,Utah Jazz,Portland Trail Blazers,134.0,136.0,False,False,2025-10-29|Portland Trail Blazers|Utah Jazz,final,-2.975920768723139,-2.664145497402934,Utah Jazz,-0.20249215783550034,0.5077085114666413,0.5142674291557052,116.76297969413974,116.56048753630424,233.32346723044398,-2.0,270.0
2025-10-29,Chicago Bulls,Sacramento Kings,126.0,113.0,False,False,2025-10-29|Sacramento Kings|Chicago Bulls,final,-2.798070038641137,-6.857917033137765,Chicago Bulls,-0.43024538058257455,0.5163741067649092,-3.629601613914053,116.87685630551327,116.44661092493071,233.32346723044398,13.0,239.0
2025-10-30,Milwaukee Bucks,Golden State Warriors,120.0,110.0,False,False,2025-10-30|Golden State Warriors|Milwaukee Bucks,final,-4.774298304410374,-0.6174642935618778,Milwaukee Bucks,-0.4554826122143103,0.5173338268176987,4.6123166230628065,116.88947492132914,116.43399230911484,233.32346723044398,10.0,230.0
2025-10-30,San Antonio Spurs,Miami Heat,107.0,101.0,False,False,2025-10-30|Miami Heat|San Antonio Spurs,final,6.469803003276456,-0.023839457332922465,San Antonio Spurs,-6.337807797072458,0.7241521644744555,-0.1558346635369206,119.83063751375822,113.49282971668576,233.32346723044398,6.0,208.0
2025-10-30,Charlotte Hornets,Orlando Magic,107.0,123.0,False,False,2025-10-30|Orlando Magic|Charlotte Hornets,final,-6.067141062967483,1.9010119468906799,Orlando Magic,3.875172070379521,0.3566050218802686,4.092980939478642,114.72414758003222,118.59931965041176,233.32346723044398,-16.0,230.0
2025-10-30,Oklahoma City Thunder,Washington Wizards,127.0,108.0,False,False,2025-10-30|Washington Wizards|Oklahoma City Thunder,final,10.292184930961845,-10.235566983679607,Oklahoma City Thunder,-25.24842299429572,0.9790604252615802,4.7206710796542675,129.28594511236986,104.03752211807414,233.323467230444,19.0,235.0
2025-10-31,Indiana Pacers,Atlanta Hawks,108.0,128.0,False,False,2025-10-31|Atlanta Hawks|Indiana Pacers,final,-12.204131628094984,-2.5243350274948146,Atlanta Hawks,4.312929106827937,0.3414602097330419,5.366867493772233,114.50526906180802,118.81819816863596,233.32346723044398,-20.0,236.0
2025-10-31,Philadelphia 76ers,Boston Celtics,108.0,109.0,False,False,2025-10-31|Boston Celtics|Philadelphia 76ers,final,-0.7117227155063536,2.051313039809747,Boston Celtics,4.964438731018723,0.3195134171060597,-2.2014029757026226,114.17951424971262,119.14395298073136,233.32346723044398,-1.0,217.0
2025-10-31,Portland Trail Blazers,Denver Nuggets,109.0,107.0,False,False,2025-10-31|Denver Nuggets|Portland Trail Blazers,final,-2.664145497402934,4.459306838152743,Denver Nuggets,5.163042230431486,0.3129737577817152,1.9604101051241918,114.08021250000624,119.24325473043774,233.32346723044398,2.0,216.0
2025-10-31,Memphis Grizzlies,Los Angeles Lakers,112.0,117.0,False,False,2025-10-31|Los Angeles Lakers|Memphis Grizzlies,final,-2.443388893438963,3.8513870815922466,Los Angeles Lakers,3.0996497234095313,0.38413595054025595,3.195126251621678,115.11190875351723,118.21155847692675,233.32346723044398,-5.0,229.0
2025-10-31,Los Angeles Clippers,New Orleans Pelicans,126.0,124.0,False,False,2025-10-31|New Orleans Pelicans|Los Angeles Clippers,final,-5.265004146618502,-8.474145411285557,Los Angeles Clippers,-9.611454247503193,0.8120947124593275,6.402312982836139,121.46746073897359,111.8560064914704,233.32346723044398,2.0,250.0
2025-10-31,Chicago Bulls,New York Knicks,135.0,125.0,False,False,2025-10-31|New York Knicks|Chicago Bulls,final,-2.798070038641137,5.10425499206992,New York Knicks,11.53192664462511,0.14727471436586279,-3.629601613914053,110.89577029290943,122.42769693753455,233.32346723044398,10.0,260.0
2025-10-31,Cleveland Cavaliers,Toronto Raptors,101.0,112.0,False,False,2025-10-31|Toronto Raptors|Cleveland Cavaliers,final,-1.744466655342837,-0.40190283883438427,Cleveland Cavaliers,-0.20381467779961726,0.5077588493615613,1.5463784943080698,116.7636409541218,116.55982627632218,233.32346723044398,-11.0,213.0
2025-10-31,Phoenix Suns,Utah Jazz,118.0,96.0,False,False,2025-10-31|Utah Jazz|Phoenix Suns,final,1.872268642007284,-2.975920768723139,Phoenix Suns,-8.907789874818071,0.7951937687154149,4.05960046408765,121.11562855263102,112.20783867781296,233.32346723044398,22.0,214.0
2025-11-01,Detroit Pistons,Dallas Mavericks,122.0,110.0,False,False,2025-11-01|Dallas Mavericks|Detroit Pistons,final,4.874142722161684,-5.428362969805971,Detroit Pistons,-11.041752320074416,0.8431019510561455,0.7392466281067592,122.1826097752592,111.14085745518479,233.32346723044398,12.0,232.0
2025-11-01,Indiana Pacers,Golden State Warriors,114.0,109.0,False,False,2025-11-01|Golden State Warriors|Indiana Pacers,final,-12.204131628094984,-0.6174642935618778,Golden State Warriors,6.219799840760874,0.27945203354082326,5.366867493772233,113.55183369484155,119.77163353560243,233.32346723044398,5.0,223.0
2025-11-01,Boston Celtics,Houston Rockets,101.0,128.0,False,False,2025-11-01|Houston Rockets|Boston Celtics,final,2.051313039809747,3.7023710003639674,Boston Celtics,-2.012269262037395,0.5760156131092817,3.6633272225916156,117.66786824624069,115.6555989842033,233.32346723044398,-27.0,229.0
2025-11-01,Charlotte Hornets,Minnesota Timberwolves,105.0,122.0,False,False,2025-11-01|Minnesota Timberwolves|Charlotte Hornets,final,-6.067141062967483,2.5362857855254988,Minnesota Timberwolves,4.510445909014339,0.3347291381748595,4.092980939478642,114.40651066071482,118.91695656972917,233.32346723044398,-17.0,227.0
2025-11-01,Washington Wizards,Orlando Magic,94.0,125.0,False,False,2025-11-01|Orlando Magic|Washington Wizards,final,-10.235566983679607,1.9010119468906799,Orlando Magic,14.467151764115279,0.09946993384503054,-2.3305728335449922,109.42815773316435,123.89530949727963,233.32346723044398,-31.0,219.0
2025-11-01,Milwaukee Bucks,Sacramento Kings,133.0,135.0,False,False,2025-11-01|Sacramento Kings|Milwaukee Bucks,final,-4.774298304410374,-6.857917033137765,Milwaukee Bucks,-6.695935351790197,0.7349121236033447,4.6123166230628065,120.0097012911171,113.31376593932688,233.32346723044398,-2.0,268.0
2025-11-02,Cleveland Cavaliers,Atlanta Hawks,117.0,109.0,False,False,2025-11-02|Atlanta Hawks|Cleveland Cavaliers,final,-1.744466655342837,-2.5243350274948146,Cleveland Cavaliers,-2.3262468664600475,0.5876483377697262,1.5463784943080698,117.82485704845202,115.49861018199196,233.32346723044398,8.0,226.0
2025-11-02,New York Knicks,Chicago Bulls,128.0,116.0,False,False,2025-11-02|Chicago Bulls|New York Knicks,final,5.10425499206992,-2.798070038641137,New York Knicks,-12.905355405883231,0.8771043331036992,5.003030375172174,123.1144113181636,110.20905591228038,233.32346723044398,12.0,244.0
2025-11-02,Toronto Raptors,Memphis Grizzlies,117.0,104.0,False,False,2025-11-02|Memphis Grizzlies|Toronto Raptors,final,-0.40190283883438427,-2.443388893438963,Toronto Raptors,-1.204947092619355,0.545745514515446,-0.8365389619852236,117.26420716153167,116.05926006891231,233.32346723044398,13.0,221.0
2025-11-02,Los Angeles Lakers,Miami Heat,130.0,120.0,False,False,2025-11-02|Miami Heat|Los Angeles Lakers,final,3.8513870815922466,-0.023839457332922465,Los Angeles Lakers,-1.4656649847622298,0.5555691432057888,-2.409561554162939,117.39456610760311,115.92890112284087,233.32346723044398,10.0,250.0
