date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_home_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-10-23,Indiana Pacers,Oklahoma City Thunder,135.0,141.0,False,False,2025-10-23|Oklahoma City Thunder|Indiana Pacers,final,-11.034759660629982,11.461556898426844,Oklahoma City Thunder,17.129449065284597,-17.129449065284597,0.06858981649144533,5.366867493772229,105.8649629673577,122.9944120326423,228.859375,-6.0,276.0
2025-10-24,Orlando Magic,Atlanta Hawks,107.0,111.0,False,False,2025-10-24|Atlanta Hawks|Orlando Magic,final,3.070383914355676,-1.3549630600298135,Orlando Magic,-4.786148683223016,4.786148683223016,0.6745546106417764,0.3608017088375256,120.20699479615696,115.42084611293394,235.6278409090909,-4.0,218.0
2025-10-24,New York Knicks,Boston Celtics,105.0,95.0,False,False,2025-10-24|Boston Celtics|New York Knicks,final,6.273626959534921,3.2206850072747457,New York Knicks,-8.055972327432343,8.055972327432343,0.7732584624043671,5.003030375172169,119.34829866371618,111.29232633628382,230.640625,10.0,200.0
2025-10-24,Brooklyn Nets,Cleveland Cavaliers,124.0,131.0,False,False,2025-10-24|Cleveland Cavaliers|Brooklyn Nets,final,-4.81429331301744,-0.5750946878778362,Cleveland Cavaliers,2.6718934284352827,-2.6718934284352827,0.3996583370716475,1.5673051967043208,113.85187982705718,116.52377325549246,230.37565308254963,-7.0,255.0
2025-10-24,Houston Rockets,Detroit Pistons,111.0,115.0,False,False,2025-10-24|Detroit Pistons|Houston Rockets,final,4.8717429678289665,6.043514689626683,Houston Rockets,-5.937457421723982,5.937457421723982,0.7118087307628109,7.1092291435216985,118.91565759017234,112.97820016844835,231.8938577586207,-4.0,226.0
2025-10-24,Portland Trail Blazers,Golden State Warriors,139.0,119.0,False,False,2025-10-24|Golden State Warriors|Portland Trail Blazers,final,-1.4947735299379337,0.5519076739031215,Golden State Warriors,0.08627109871686467,-0.08627109871686467,0.49671560177488583,1.9604101051241904,116.16780195064156,116.25407304935844,232.421875,20.0,258.0
2025-10-24,Memphis Grizzlies,Miami Heat,114.0,146.0,False,False,2025-10-24|Miami Heat|Memphis Grizzlies,final,-1.2740169259739649,1.1455325101320757,Memphis Grizzlies,-0.7755768155156386,0.7755768155156386,0.5294928743399193,3.195126251621679,117.54403840775782,116.76846159224218,234.3125,-32.0,260.0
2025-10-24,Toronto Raptors,Milwaukee Bucks,116.0,122.0,False,False,2025-10-24|Milwaukee Bucks|Toronto Raptors,final,0.7674691286306152,-3.6049263369453755,Toronto Raptors,-3.535856503590767,3.535856503590767,0.6314534965766878,-0.836538961985224,115.7736100699772,112.23775356638643,228.01136363636363,-6.0,238.0
2025-10-24,Los Angeles Lakers,Minnesota Timberwolves,128.0,110.0,False,False,2025-10-24|Minnesota Timberwolves|Los Angeles Lakers,final,5.0207590490572445,3.705657752990497,Minnesota Timberwolves,1.0944602580961909,-1.0944602580961909,0.4584287579720135,-2.4095615541629383,116.32933237095192,117.4237926290481,233.753125,18.0,238.0
2025-10-24,Los Angeles Clippers,Phoenix Suns,129.0,102.0,False,False,2025-10-24|Phoenix Suns|Los Angeles Clippers,final,-4.095632179153502,3.0416406094722843,Phoenix Suns,0.7349598057896483,-0.7349598057896483,0.47204836057039123,6.402312982836138,113.40671364549226,114.14167345128192,227.54838709677418,27.0,231.0
2025-10-24,New Orleans Pelicans,San Antonio Spurs,116.0,120.0,False,False,2025-10-24|San Antonio Spurs|New Orleans Pelicans,final,-7.30477344382056,7.639174970741455,San Antonio Spurs,10.38469836109206,-10.38469836109206,0.17059272950900983,4.559250053469956,112.72313377399942,123.10783213509148,235.8309659090909,-4.0,236.0
2025-10-24,Sacramento Kings,Utah Jazz,105.0,104.0,False,False,2025-10-24|Utah Jazz|Sacramento Kings,final,-5.688545065672764,-1.8065488012581403,Utah Jazz,6.162084419675807,-6.162084419675807,0.2812252372271958,-2.2800881552611836,117.24355456435565,123.40563898403146,240.6491935483871,1.0,209.0
2025-10-24,Dallas Mavericks,Washington Wizards,107.0,117.0,False,False,2025-10-24|Washington Wizards|Dallas Mavericks,final,-4.258991002340972,-9.066195016214607,Dallas Mavericks,-7.615016887908921,7.615016887908921,0.7612694305820772,2.807812874035286,121.28326601971204,113.66824913180312,234.95151515151517,-10.0,224.0
2025-10-25,Philadelphia 76ers,Charlotte Hornets,125.0,121.0,False,False,2025-10-25|Charlotte Hornets|Philadelphia 76ers,final,0.45764925195864237,-4.8977690955024835,Philadelphia 76ers,-3.154015371758507,3.154015371758507,0.6178207854026155,-2.201402975702619,117.89394316975022,114.73992779799171,232.63387096774193,4.0,246.0
2025-10-25,Orlando Magic,Chicago Bulls,98.0,110.0,False,False,2025-10-25|Chicago Bulls|Orlando Magic,final,3.070383914355676,-1.6286980711761403,Orlando Magic,-5.059883694369343,5.059883694369343,0.683638486764248,0.3608017088375256,120.84899426653952,115.78911057217017,236.6381048387097,-12.0,208.0
2025-10-25,Memphis Grizzlies,Indiana Pacers,128.0,103.0,False,False,2025-10-25|Indiana Pacers|Memphis Grizzlies,final,-1.2740169259739649,-11.034759660629982,Memphis Grizzlies,-12.955868986277697,12.955868986277697,0.8779311180470917,3.195126251621679,121.48574699313885,108.52987800686115,230.015625,25.0,231.0
2025-10-25,Atlanta Hawks,Oklahoma City Thunder,100.0,117.0,False,False,2025-10-25|Oklahoma City Thunder|Atlanta Hawks,final,-1.3549630600298135,11.461556898426844,Oklahoma City Thunder,14.495936698312693,-14.495936698312693,0.09907796687061325,-1.6794167398560358,109.6518896053891,124.1478263037018,233.7997159090909,-17.0,217.0
2025-10-25,Denver Nuggets,Phoenix Suns,133.0,111.0,False,False,2025-10-25|Phoenix Suns|Denver Nuggets,final,5.628678805617741,3.0416406094722843,Denver Nuggets,-4.390820874306495,4.390820874306495,0.6612020435354771,1.8037826781610389,120.23573301779841,115.84491214349192,236.08064516129033,22.0,244.0
2025-10-26,Detroit Pistons,Boston Celtics,119.0,113.0,False,False,2025-10-26|Boston Celtics|Detroit Pistons,final,6.043514689626683,3.2206850072747457,Detroit Pistons,-3.562076310458697,3.562076310458697,0.6323822307054381,0.7392466281067601,116.46072565522935,112.89864934477065,229.359375,6.0,232.0
2025-10-26,San Antonio Spurs,Brooklyn Nets,118.0,107.0,False,False,2025-10-26|Brooklyn Nets|San Antonio Spurs,final,7.639174970741455,-4.81429331301744,San Antonio Spurs,-12.297633620221974,12.297633620221974,0.8667753889588805,-0.15583466353691985,120.47182327562822,108.17418965540625,228.64601293103448,11.0,225.0
2025-10-26,Washington Wizards,Charlotte Hornets,113.0,139.0,False,False,2025-10-26|Charlotte Hornets|Washington Wizards,final,-9.066195016214607,-4.8977690955024835,Charlotte Hornets,6.4989987542571175,-6.4989987542571175,0.270971516940448,-2.3305728335449936,114.97576944007574,121.47476819433285,236.4505376344086,-26.0,252.0
2025-10-26,Minnesota Timberwolves,Indiana Pacers,114.0,110.0,False,False,2025-10-26|Indiana Pacers|Minnesota Timberwolves,final,3.705657752990497,-11.034759660629982,Minnesota Timberwolves,-16.178223423900175,16.178223423900175,0.9215574368793472,1.437806010279696,123.67504921195008,107.49682578804992,231.171875,4.0,224.0
2025-10-26,Sacramento Kings,Los Angeles Lakers,120.0,127.0,False,False,2025-10-26|Los Angeles Lakers|Sacramento Kings,final,-5.688545065672764,5.0207590490572445,Los Angeles Lakers,12.989392269991193,-12.989392269991193,0.12152283419259334,-2.2800881552611836,110.46780386500441,123.4571961349956,233.925,-7.0,247.0
2025-10-26,Cleveland Cavaliers,Milwaukee Bucks,118.0,113.0,False,False,2025-10-26|Milwaukee Bucks|Cleveland Cavaliers,final,-0.5750946878778362,-3.6049263369453755,Cleveland Cavaliers,-4.576210143375607,4.576210143375607,0.6674973307928689,1.5463784943080683,118.80136264744539,114.22515250406977,233.02651515151516,5.0,231.0
2025-10-26,Miami Heat,New York Knicks,115.0,107.0,False,False,2025-10-26|New York Knicks|Miami Heat,final,1.1455325101320757,6.273626959534921,New York Knicks,3.6764857596336906,-3.6764857596336906,0.36357682121475726,1.4516086897691551,116.11488212018315,119.79136787981685,235.90625,8.0,222.0
2025-10-26,Los Angeles Clippers,Portland Trail Blazers,114.0,107.0,False,False,2025-10-26|Portland Trail Blazers|Los Angeles Clippers,final,-4.095632179153502,-1.4947735299379337,Los Angeles Clippers,-3.80145433362057,3.80145433362057,0.6408151608848432,6.402312982836138,117.62955781197157,113.828103478351,231.45766129032256,7.0,221.0
2025-10-26,Dallas Mavericks,Toronto Raptors,139.0,129.0,False,False,2025-10-26|Toronto Raptors|Dallas Mavericks,final,-4.258991002340972,0.7674691286306152,Toronto Raptors,2.2186472569363014,-2.2186472569363014,0.4163278521513967,2.807812874035286,113.45128243213792,115.66992968907421,229.12121212121212,10.0,268.0
2025-10-27,Chicago Bulls,Atlanta Hawks,128.0,123.0,False,False,2025-10-27|Atlanta Hawks|Chicago Bulls,final,-1.6286980711761403,-1.3549630600298135,Atlanta Hawks,3.9033366250603754,-3.9033366250603754,0.3556215611065241,-3.6296016139140486,117.96255456137011,121.86589118643049,239.8284457478006,5.0,251.0
2025-10-27,New Orleans Pelicans,Boston Celtics,90.0,122.0,False,False,2025-10-27|Boston Celtics|New Orleans Pelicans,final,-7.30477344382056,3.2206850072747457,Boston Celtics,5.9662083976253495,-5.9662083976253495,0.28729394338464376,4.559250053469956,113.22144125573278,119.18764965335812,232.4090909090909,-32.0,212.0
2025-10-27,Houston Rockets,Brooklyn Nets,137.0,109.0,False,False,2025-10-27|Brooklyn Nets|Houston Rockets,final,4.8717429678289665,-4.81429331301744,Houston Rockets,-16.795265424368104,16.795265424368104,0.9280867435074681,7.1092291435216985,122.27694305701162,105.48167763264352,227.75862068965515,28.0,246.0
2025-10-27,Detroit Pistons,Cleveland Cavaliers,95.0,116.0,False,False,2025-10-27|Cleveland Cavaliers|Detroit Pistons,final,6.043514689626683,-0.5750946878778362,Detroit Pistons,-7.357856005611279,7.357856005611279,0.7540796032419211,0.7392466281067601,120.93437307856321,113.57651707295194,234.51089015151516,-21.0,211.0
2025-10-27,Minnesota Timberwolves,Denver Nuggets,114.0,127.0,False,False,2025-10-27|Denver Nuggets|Minnesota Timberwolves,final,3.705657752990497,5.628678805617741,Denver Nuggets,0.4852150423475483,-0.4852150423475483,0.48153567455732416,1.437806010279696,118.94766465624558,119.43287969859314,238.38054435483872,-13.0,241.0
2025-10-27,Golden State Warriors,Memphis Grizzlies,131.0,118.0,False,False,2025-10-27|Memphis Grizzlies|Golden State Warriors,final,0.5519076739031215,-1.2740169259739649,Golden State Warriors,-9.670574498477482,9.670574498477482,0.8134647017257514,7.844649898600395,119.66341224923875,109.99283775076125,229.65625,13.0,249.0
2025-10-27,Dallas Mavericks,Oklahoma City Thunder,94.0,101.0,False,False,2025-10-27|Oklahoma City Thunder|Dallas Mavericks,final,-4.258991002340972,11.461556898426844,Oklahoma City Thunder,12.91273502673253,-12.91273502673253,0.12277458072786479,2.807812874035286,108.48136922905799,121.39410425579051,229.8754734848485,-7.0,195.0
2025-10-27,Philadelphia 76ers,Orlando Magic,136.0,124.0,False,False,2025-10-27|Orlando Magic|Philadelphia 76ers,final,0.45764925195864237,3.070383914355676,Orlando Magic,4.814137638099653,-4.814137638099653,0.32451038209495664,-2.201402975702619,113.52730618095018,118.34144381904983,231.86875,12.0,260.0
2025-10-27,Utah Jazz,Phoenix Suns,138.0,134.0,False,False,2025-10-27|Phoenix Suns|Utah Jazz,final,-1.8065488012581403,3.0416406094722843,Phoenix Suns,4.3339219815747185,-4.3339219815747185,0.3407417038536977,0.5142674291557054,116.921748686632,121.25567066820672,238.17741935483872,4.0,272.0
2025-10-27,Los Angeles Lakers,Portland Trail Blazers,108.0,122.0,False,False,2025-10-27|Portland Trail Blazers|Los Angeles Lakers,final,5.0207590490572445,-1.4947735299379337,Los Angeles Lakers,-4.10597102483224,4.10597102483224,0.6514178134677613,-2.4095615541629383,119.73423551241612,115.62826448758389,235.3625,-14.0,230.0
2025-10-27,San Antonio Spurs,Toronto Raptors,121.0,103.0,False,False,2025-10-27|Toronto Raptors|San Antonio Spurs,final,7.639174970741455,0.7674691286306152,San Antonio Spurs,-6.71587117857392,6.71587117857392,0.7355031492079259,-0.15583466353691985,118.63705490746878,111.92118372889485,230.55823863636363,18.0,224.0
2025-10-28,Miami Heat,Charlotte Hornets,144.0,117.0,False,False,2025-10-28|Charlotte Hornets|Miami Heat,final,1.1455325101320757,-4.8977690955024835,Miami Heat,-7.494910295403714,7.494910295403714,0.7579294943735618,1.4516086897691551,121.62220313157282,114.1272928361691,235.74949596774192,27.0,261.0
2025-10-28,Golden State Warriors,Los Angeles Clippers,98.0,79.0,False,False,2025-10-28|Los Angeles Clippers|Golden State Warriors,final,0.5519076739031215,-4.095632179153502,Golden State Warriors,-12.492189751657019,12.492189751657019,0.8701596769378438,7.844649898600395,119.87336302098979,107.38117326933278,227.25453629032256,19.0,177.0
2025-10-28,Milwaukee Bucks,New York Knicks,121.0,111.0,False,False,2025-10-28|New York Knicks|Milwaukee Bucks,final,-3.6049263369453755,6.273626959534921,New York Knicks,5.266236673417489,-5.266236673417489,0.3096046818326858,4.612316623062807,113.12469416329125,118.39093083670875,231.515625,10.0,232.0
2025-10-28,Washington Wizards,Philadelphia 76ers,134.0,139.0,False,False,2025-10-28|Philadelphia 76ers|Washington Wizards,final,-9.066195016214607,0.45764925195864237,Philadelphia 76ers,11.854417101718242,-11.854417101718242,0.14121340454106798,-2.3305728335449936,111.63112478247422,123.48554188419246,235.11666666666667,-5.0,273.0
2025-10-28,Oklahoma City Thunder,Sacramento Kings,107.0,101.0,False,False,2025-10-28|Sacramento Kings|Oklahoma City Thunder,final,11.461556898426844,-5.688545065672764,Oklahoma City Thunder,-21.870773043753875,21.870773043753875,0.9654633655310423,4.7206710796542675,126.56819902187694,104.69742597812306,231.265625,6.0,208.0
2025-10-29,Brooklyn Nets,Atlanta Hawks,112.0,117.0,False,False,2025-10-29|Atlanta Hawks|Brooklyn Nets,final,-4.81429331301744,-1.3549630600298135,Atlanta Hawks,1.8920250562833052,-1.8920250562833052,0.42846252806443513,1.5673051967043208,114.62060189192104,116.51262694820434,231.13322884012538,-5.0,229.0
2025-10-29,Boston Celtics,Cleveland Cavaliers,125.0,105.0,False,False,2025-10-29|Cleveland Cavaliers|Boston Celtics,final,3.2206850072747457,-0.5750946878778362,Boston Celtics,-7.459106917744198,7.459106917744198,0.7569277393979067,3.663327222591616,119.80531103462968,112.34620411688547,232.15151515151516,20.0,230.0
2025-10-29,Toronto Raptors,Houston Rockets,121.0,139.0,False,False,2025-10-29|Houston Rockets|Toronto Raptors,final,0.7674691286306152,4.8717429678289665,Houston Rockets,4.940812801183575,-4.940812801183575,0.32029619027968687,-0.836538961985224,112.36501679690036,117.30582959808393,229.6708463949843,-18.0,260.0
2025-10-29,Dallas Mavericks,Indiana Pacers,107.0,105.0,False,False,2025-10-29|Indiana Pacers|Dallas Mavericks,final,-4.258991002340972,-11.034759660629982,Dallas Mavericks,-9.583581532324295,9.583581532324295,0.8114461426579727,2.807812874035286,119.7685900085864,110.1850084762621,229.9535984848485,2.0,212.0
2025-10-29,Minnesota Timberwolves,Los Angeles Lakers,115.0,116.0,False,False,2025-10-29|Los Angeles Lakers|Minnesota Timberwolves,final,3.705657752990497,5.0207590490572445,Minnesota Timberwolves,-0.12270471421294848,0.12270471421294848,0.5046713815158255,1.437806010279696,116.93791485710648,116.81521014289353,233.753125,-1.0,231.0
2025-10-29,Phoenix Suns,Memphis Grizzlies,113.0,114.0,False,False,2025-10-29|Memphis Grizzlies|Phoenix Suns,final,3.0416406094722843,-1.2740169259739649,Phoenix Suns,-8.375257999533897,8.375257999533897,0.7816699971522787,4.059600464087649,119.16267940299275,110.78742140345886,229.95010080645162,-1.0,227.0
2025-10-29,Denver Nuggets,New Orleans Pelicans,122.0,88.0,False,False,2025-10-29|New Orleans Pelicans|Denver Nuggets,final,5.628678805617741,-7.30477344382056,Denver Nuggets,-14.737234927599339,14.737234927599339,0.9041540640291491,1.8037826781610389,127.66187259576448,112.92463766816515,240.58651026392963,34.0,210.0
2025-10-29,Detroit Pistons,Orlando Magic,135.0,116.0,False,False,2025-10-29|Orlando Magic|Detroit Pistons,final,6.043514689626683,3.070383914355676,Detroit Pistons,-3.712377403377767,3.712377403377767,0.6376869470602131,0.7392466281067601,117.89525120168888,114.18287379831112,232.078125,19.0,251.0
2025-10-29,Utah Jazz,Portland Trail Blazers,134.0,136.0,False,False,2025-10-29|Portland Trail Blazers|Utah Jazz,final,-1.8065488012581403,-1.4947735299379337,Utah Jazz,-0.2024921578354988,0.2024921578354988,0.5077085114666412,0.5142674291557054,121.1445928531113,120.9421006952758,242.0866935483871,-2.0,270.0
2025-10-29,Chicago Bulls,Sacramento Kings,126.0,113.0,False,False,2025-10-29|Sacramento Kings|Chicago Bulls,final,-1.6286980711761403,-5.688545065672764,Chicago Bulls,-0.43024538058257455,0.43024538058257455,0.5163741067649092,-3.6296016139140486,118.86230010964613,118.43205472906357,237.2943548387097,13.0,239.0
2025-10-30,Milwaukee Bucks,Golden State Warriors,120.0,110.0,False,False,2025-10-30|Golden State Warriors|Milwaukee Bucks,final,-3.6049263369453755,0.5519076739031215,Milwaukee Bucks,-0.4554826122143103,0.4554826122143103,0.5173338268176987,4.612316623062807,114.46992880610715,114.01444619389285,228.484375,10.0,230.0
2025-10-30,San Antonio Spurs,Miami Heat,107.0,101.0,False,False,2025-10-30|Miami Heat|San Antonio Spurs,final,7.639174970741455,1.1455325101320757,San Antonio Spurs,-6.337807797072459,6.337807797072459,0.7241521644744556,-0.15583466353691985,121.01265389853623,114.67484610146377,235.6875,6.0,208.0
2025-10-30,Charlotte Hornets,Orlando Magic,107.0,123.0,False,False,2025-10-30|Orlando Magic|Charlotte Hornets,final,-4.8977690955024835,3.070383914355676,Orlando Magic,3.8751720703795174,-3.8751720703795174,0.3566050218802687,4.092980939478642,114.66372444868121,118.53889651906071,233.20262096774192,-16.0,230.0
2025-10-30,Oklahoma City Thunder,Washington Wizards,127.0,108.0,False,False,2025-10-30|Washington Wizards|Oklahoma City Thunder,final,11.461556898426844,-9.066195016214607,Oklahoma City Thunder,-25.248422994295716,25.248422994295716,0.9790604252615802,4.7206710796542675,129.5528573304812,104.30443433618548,233.8572916666667,19.0,235.0
2025-10-31,Indiana Pacers,Atlanta Hawks,108.0,128.0,False,False,2025-10-31|Atlanta Hawks|Indiana Pacers,final,-11.034759660629982,-1.3549630600298135,Atlanta Hawks,4.312929106827939,-4.312929106827939,0.3414602097330418,5.366867493772229,114.78245590113148,119.09538500795942,233.8778409090909,-20.0,236.0
2025-10-31,Philadelphia 76ers,Boston Celtics,108.0,109.0,False,False,2025-10-31|Boston Celtics|Philadelphia 76ers,final,0.45764925195864237,3.2206850072747457,Boston Celtics,4.964438731018722,-4.964438731018722,0.31951341710605974,-2.201402975702619,112.09278063449064,117.05721936550937,229.15,-1.0,217.0
2025-10-31,Portland Trail Blazers,Denver Nuggets,109.0,107.0,False,False,2025-10-31|Denver Nuggets|Portland Trail Blazers,final,-1.4947735299379337,5.628678805617741,Denver Nuggets,5.1630422304314845,-5.1630422304314845,0.3129737577817152,1.9604101051241904,117.41343856220362,122.5764807926351,239.98991935483872,2.0,216.0
2025-10-31,Memphis Grizzlies,Los Angeles Lakers,112.0,117.0,False,False,2025-10-31|Los Angeles Lakers|Memphis Grizzlies,final,-1.2740169259739649,5.0207590490572445,Los Angeles Lakers,3.09964972340953,-3.09964972340953,0.384135950540256,3.195126251621679,114.74861263829524,117.84826236170477,232.596875,-5.0,229.0
2025-10-31,Los Angeles Clippers,New Orleans Pelicans,126.0,124.0,False,False,2025-10-31|New Orleans Pelicans|Los Angeles Clippers,final,-4.095632179153502,-7.30477344382056,Los Angeles Clippers,-9.611454247503197,9.611454247503197,0.8120947124593276,6.402312982836138,120.83285322345833,111.22139897595514,232.05425219941347,2.0,250.0
2025-10-31,Chicago Bulls,New York Knicks,135.0,125.0,False,False,2025-10-31|New York Knicks|Chicago Bulls,final,-1.6286980711761403,6.273626959534921,New York Knicks,11.53192664462511,-11.53192664462511,0.14727471436586279,-3.6296016139140486,113.01402659704229,124.5459532416674,237.5599798387097,10.0,260.0
2025-10-31,Cleveland Cavaliers,Toronto Raptors,101.0,112.0,False,False,2025-10-31|Toronto Raptors|Cleveland Cavaliers,final,-0.5750946878778362,0.7674691286306152,Cleveland Cavaliers,-0.20381467779961682,0.20381467779961682,0.5077588493615613,1.5463784943080683,116.24584673283918,116.04203205503957,232.28787878787875,-11.0,213.0
2025-10-31,Phoenix Suns,Utah Jazz,118.0,96.0,False,False,2025-10-31|Utah Jazz|Phoenix Suns,final,3.0416406094722843,-1.8065488012581403,Phoenix Suns,-8.907789874818073,8.907789874818073,0.795193768715415,4.059600464087649,123.54260461482839,114.63481474001033,238.17741935483872,22.0,214.0
2025-11-01,Detroit Pistons,Dallas Mavericks,122.0,110.0,False,False,2025-11-01|Dallas Mavericks|Detroit Pistons,final,6.043514689626683,-4.258991002340972,Detroit Pistons,-11.041752320074416,11.041752320074416,0.8431019510561455,0.7392466281067601,121.19298790246145,110.15123558238705,231.3442234848485,12.0,232.0
2025-11-01,Indiana Pacers,Golden State Warriors,114.0,109.0,False,False,2025-11-01|Golden State Warriors|Indiana Pacers,final,-11.034759660629982,0.5519076739031215,Golden State Warriors,6.219799840760874,-6.219799840760874,0.27945203354082326,5.366867493772229,111.17916257961956,117.39896242038044,228.578125,5.0,223.0
2025-11-01,Boston Celtics,Houston Rockets,101.0,128.0,False,False,2025-11-01|Houston Rockets|Boston Celtics,final,3.2206850072747457,4.8717429678289665,Boston Celtics,-2.012269262037395,2.012269262037395,0.5760156131092817,3.663327222591616,115.77337601032905,113.76110674829165,229.5344827586207,-27.0,229.0
2025-11-01,Charlotte Hornets,Minnesota Timberwolves,105.0,122.0,False,False,2025-11-01|Minnesota Timberwolves|Charlotte Hornets,final,-4.8977690955024835,3.705657752990497,Minnesota Timberwolves,4.510445909014337,-4.510445909014337,0.3347291381748596,4.092980939478642,114.58827502936379,119.09872093837814,233.68699596774192,-17.0,227.0
2025-11-01,Washington Wizards,Orlando Magic,94.0,125.0,False,False,2025-11-01|Orlando Magic|Washington Wizards,final,-9.066195016214607,3.070383914355676,Orlando Magic,14.467151764115277,-14.467151764115277,0.0994699338450306,-2.3305728335449936,110.6091324512757,125.07628421539097,235.68541666666667,-31.0,219.0
