date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,notes,status,model,home_rating,away_rating,projected_winner,projected_spread,projected_total,result_margin,result_total
2025-10-22,Phoenix Suns,Sacramento Kings,120.0,116.0,False,False,2025-10-22|Sacramento Kings|Phoenix Suns,,final,bradley-terry,1.641240048937577,-7.119348383471386,Phoenix Suns,8.760588432408962,233.29694323144105,4.0,236.0
2025-10-22,Dallas Mavericks,San Antonio Spurs,92.0,125.0,False,False,2025-10-22|San Antonio Spurs|Dallas Mavericks,,final,bradley-terry,-4.867254585145763,7.2080247278913445,San Antonio Spurs,-12.075279313037107,233.29694323144105,-33.0,217.0
2025-10-22,Atlanta Hawks,Toronto Raptors,118.0,138.0,False,False,2025-10-22|Toronto Raptors|Atlanta Hawks,,final,bradley-terry,-2.363932592988372,-1.091654482892896,Toronto Raptors,-1.2722781100954759,233.29694323144105,-20.0,256.0
2025-10-22,Milwaukee Bucks,Washington Wizards,133.0,120.0,False,False,2025-10-22|Washington Wizards|Milwaukee Bucks,,final,bradley-terry,-5.401240434316212,-11.117420583149476,Milwaukee Bucks,5.716180148833264,233.29694323144105,13.0,253.0
2025-10-23,Golden State Warriors,Denver Nuggets,137.0,131.0,False,False,2025-10-23|Denver Nuggets|Golden State Warriors,,final,bradley-terry,-0.1965943190790776,5.0622794438629475,Denver Nuggets,-5.2588737629420255,233.29694323144105,6.0,268.0
2025-10-23,Indiana Pacers,Oklahoma City Thunder,135.0,141.0,False,False,2025-10-23|Oklahoma City Thunder|Indiana Pacers,,final,bradley-terry,-11.81293649072639,9.811197825477379,Oklahoma City Thunder,-21.62413431620377,233.29694323144105,-6.0,276.0
2025-10-24,Orlando Magic,Atlanta Hawks,107.0,111.0,False,False,2025-10-24|Atlanta Hawks|Orlando Magic,,final,bradley-terry,1.2451748673532228,-2.363932592988372,Orlando Magic,3.609107460341595,233.29694323144105,-4.0,218.0
2025-10-24,New York Knicks,Boston Celtics,105.0,95.0,False,False,2025-10-24|Boston Celtics|New York Knicks,,final,bradley-terry,4.55631237383958,2.4847417868546247,New York Knicks,2.071570586984955,233.29694323144105,10.0,200.0
2025-10-24,Brooklyn Nets,Cleveland Cavaliers,124.0,131.0,False,False,2025-10-24|Cleveland Cavaliers|Brooklyn Nets,,final,bradley-terry,-6.903917120204216,-1.5734351052165243,Cleveland Cavaliers,-5.330482014987692,233.29694323144105,-7.0,255.0
2025-10-24,Houston Rockets,Detroit Pistons,111.0,115.0,False,False,2025-10-24|Detroit Pistons|Houston Rockets,,final,bradley-terry,3.1774428799270997,5.586114981917395,Detroit Pistons,-2.408672101990295,233.29694323144105,-4.0,226.0
2025-10-24,Portland Trail Blazers,Golden State Warriors,139.0,119.0,False,False,2025-10-24|Golden State Warriors|Portland Trail Blazers,,final,bradley-terry,-3.310042335345516,-0.1965943190790776,Golden State Warriors,-3.1134480162664384,233.29694323144105,20.0,258.0
2025-10-24,Memphis Grizzlies,Miami Heat,114.0,146.0,False,False,2025-10-24|Miami Heat|Memphis Grizzlies,,final,bradley-terry,-1.7680836555753072,-0.31881778938801253,Miami Heat,-1.4492658661872948,233.29694323144105,-32.0,260.0
2025-10-24,Toronto Raptors,Milwaukee Bucks,116.0,122.0,False,False,2025-10-24|Milwaukee Bucks|Toronto Raptors,,final,bradley-terry,-1.091654482892896,-5.401240434316212,Toronto Raptors,4.3095859514233155,233.29694323144105,-6.0,238.0
2025-10-24,Los Angeles Lakers,Minnesota Timberwolves,128.0,110.0,False,False,2025-10-24|Minnesota Timberwolves|Los Angeles Lakers,,final,bradley-terry,3.460211333292928,3.203037321434916,Los Angeles Lakers,0.2571740118580119,233.29694323144105,18.0,238.0
2025-10-24,Los Angeles Clippers,Phoenix Suns,129.0,102.0,False,False,2025-10-24|Phoenix Suns|Los Angeles Clippers,,final,bradley-terry,-6.022625691063181,1.641240048937577,Phoenix Suns,-7.663865740000757,233.29694323144105,27.0,231.0
2025-10-24,New Orleans Pelicans,San Antonio Spurs,116.0,120.0,False,False,2025-10-24|San Antonio Spurs|New Orleans Pelicans,,final,bradley-terry,-7.916221568168641,7.2080247278913445,San Antonio Spurs,-15.124246296059987,233.29694323144105,-4.0,236.0
2025-10-24,Sacramento Kings,Utah Jazz,105.0,104.0,False,False,2025-10-24|Utah Jazz|Sacramento Kings,,final,bradley-terry,-7.119348383471386,-3.7653612424252736,Utah Jazz,-3.353987141046112,233.29694323144105,1.0,209.0
2025-10-24,Dallas Mavericks,Washington Wizards,107.0,117.0,False,False,2025-10-24|Washington Wizards|Dallas Mavericks,,final,bradley-terry,-4.867254585145763,-11.117420583149476,Dallas Mavericks,6.250165998003713,233.29694323144105,-10.0,224.0
2025-10-25,Philadelphia 76ers,Charlotte Hornets,125.0,121.0,False,False,2025-10-25|Charlotte Hornets|Philadelphia 76ers,,final,bradley-terry,-0.7259986000295338,-6.230312921107846,Philadelphia 76ers,5.504314321078311,233.29694323144105,4.0,246.0
2025-10-25,Orlando Magic,Chicago Bulls,98.0,110.0,False,False,2025-10-25|Chicago Bulls|Orlando Magic,,final,bradley-terry,1.2451748673532228,-2.2672062744405697,Orlando Magic,3.5123811417937922,233.29694323144105,-12.0,208.0
2025-10-25,Memphis Grizzlies,Indiana Pacers,128.0,103.0,False,False,2025-10-25|Indiana Pacers|Memphis Grizzlies,,final,bradley-terry,-1.7680836555753072,-11.81293649072639,Memphis Grizzlies,10.044852835151083,233.29694323144105,25.0,231.0
2025-10-25,Atlanta Hawks,Oklahoma City Thunder,100.0,117.0,False,False,2025-10-25|Oklahoma City Thunder|Atlanta Hawks,,final,bradley-terry,-2.363932592988372,9.811197825477379,Oklahoma City Thunder,-12.17513041846575,233.29694323144105,-17.0,217.0
2025-10-25,Denver Nuggets,Phoenix Suns,133.0,111.0,False,False,2025-10-25|Phoenix Suns|Denver Nuggets,,final,bradley-terry,5.0622794438629475,1.641240048937577,Denver Nuggets,3.4210393949253706,233.29694323144105,22.0,244.0
2025-10-26,Detroit Pistons,Boston Celtics,119.0,113.0,False,False,2025-10-26|Boston Celtics|Detroit Pistons,,final,bradley-terry,5.586114981917395,2.4847417868546247,Detroit Pistons,3.10137319506277,233.29694323144105,6.0,232.0
2025-10-26,San Antonio Spurs,Brooklyn Nets,118.0,107.0,False,False,2025-10-26|Brooklyn Nets|San Antonio Spurs,,final,bradley-terry,7.2080247278913445,-6.903917120204216,San Antonio Spurs,14.111941848095562,233.29694323144105,11.0,225.0
2025-10-26,Washington Wizards,Charlotte Hornets,113.0,139.0,False,False,2025-10-26|Charlotte Hornets|Washington Wizards,,final,bradley-terry,-11.117420583149476,-6.230312921107846,Charlotte Hornets,-4.887107662041631,233.29694323144105,-26.0,252.0
2025-10-26,Minnesota Timberwolves,Indiana Pacers,114.0,110.0,False,False,2025-10-26|Indiana Pacers|Minnesota Timberwolves,,final,bradley-terry,3.203037321434916,-11.81293649072639,Minnesota Timberwolves,15.015973812161306,233.29694323144105,4.0,224.0
2025-10-26,Sacramento Kings,Los Angeles Lakers,120.0,127.0,False,False,2025-10-26|Los Angeles Lakers|Sacramento Kings,,final,bradley-terry,-7.119348383471386,3.460211333292928,Los Angeles Lakers,-10.579559716764313,233.29694323144105,-7.0,247.0
2025-10-26,Cleveland Cavaliers,Milwaukee Bucks,118.0,113.0,False,False,2025-10-26|Milwaukee Bucks|Cleveland Cavaliers,,final,bradley-terry,-1.5734351052165243,-5.401240434316212,Cleveland Cavaliers,3.8278053290996876,233.29694323144105,5.0,231.0
2025-10-26,Miami Heat,New York Knicks,115.0,107.0,False,False,2025-10-26|New York Knicks|Miami Heat,,final,bradley-terry,-0.31881778938801253,4.55631237383958,New York Knicks,-4.875130163227593,233.29694323144105,8.0,222.0
2025-10-26,Los Angeles Clippers,Portland Trail Blazers,114.0,107.0,False,False,2025-10-26|Portland Trail Blazers|Los Angeles Clippers,,final,bradley-terry,-6.022625691063181,-3.310042335345516,Portland Trail Blazers,-2.7125833557176646,233.29694323144105,7.0,221.0
2025-10-26,Dallas Mavericks,Toronto Raptors,139.0,129.0,False,False,2025-10-26|Toronto Raptors|Dallas Mavericks,,final,bradley-terry,-4.867254585145763,-1.091654482892896,Toronto Raptors,-3.775600102252867,233.29694323144105,10.0,268.0
2025-10-27,Chicago Bulls,Atlanta Hawks,128.0,123.0,False,False,2025-10-27|Atlanta Hawks|Chicago Bulls,,final,bradley-terry,-2.2672062744405697,-2.363932592988372,Chicago Bulls,0.09672631854780223,233.29694323144105,5.0,251.0
2025-10-27,New Orleans Pelicans,Boston Celtics,90.0,122.0,False,False,2025-10-27|Boston Celtics|New Orleans Pelicans,,final,bradley-terry,-7.916221568168641,2.4847417868546247,Boston Celtics,-10.400963355023265,233.29694323144105,-32.0,212.0
2025-10-27,Houston Rockets,Brooklyn Nets,137.0,109.0,False,False,2025-10-27|Brooklyn Nets|Houston Rockets,,final,bradley-terry,3.1774428799270997,-6.903917120204216,Houston Rockets,10.081360000131316,233.29694323144105,28.0,246.0
2025-10-27,Detroit Pistons,Cleveland Cavaliers,95.0,116.0,False,False,2025-10-27|Cleveland Cavaliers|Detroit Pistons,,final,bradley-terry,5.586114981917395,-1.5734351052165243,Detroit Pistons,7.159550087133919,233.29694323144105,-21.0,211.0
2025-10-27,Minnesota Timberwolves,Denver Nuggets,114.0,127.0,False,False,2025-10-27|Denver Nuggets|Minnesota Timberwolves,,final,bradley-terry,3.203037321434916,5.0622794438629475,Denver Nuggets,-1.8592421224280313,233.29694323144105,-13.0,241.0
2025-10-27,Golden State Warriors,Memphis Grizzlies,131.0,118.0,False,False,2025-10-27|Memphis Grizzlies|Golden State Warriors,,final,bradley-terry,-0.1965943190790776,-1.7680836555753072,Golden State Warriors,1.5714893364962297,233.29694323144105,13.0,249.0
2025-10-27,Dallas Mavericks,Oklahoma City Thunder,94.0,101.0,False,False,2025-10-27|Oklahoma City Thunder|Dallas Mavericks,,final,bradley-terry,-4.867254585145763,9.811197825477379,Oklahoma City Thunder,-14.67845241062314,233.29694323144105,-7.0,195.0
2025-10-27,Philadelphia 76ers,Orlando Magic,136.0,124.0,False,False,2025-10-27|Orlando Magic|Philadelphia 76ers,,final,bradley-terry,-0.7259986000295338,1.2451748673532228,Orlando Magic,-1.9711734673827566,233.29694323144105,12.0,260.0
2025-10-27,Utah Jazz,Phoenix Suns,138.0,134.0,False,False,2025-10-27|Phoenix Suns|Utah Jazz,,final,bradley-terry,-3.7653612424252736,1.641240048937577,Phoenix Suns,-5.4066012913628505,233.29694323144105,4.0,272.0
2025-10-27,Los Angeles Lakers,Portland Trail Blazers,108.0,122.0,False,False,2025-10-27|Portland Trail Blazers|Los Angeles Lakers,,final,bradley-terry,3.460211333292928,-3.310042335345516,Los Angeles Lakers,6.7702536686384445,233.29694323144105,-14.0,230.0
2025-10-27,San Antonio Spurs,Toronto Raptors,121.0,103.0,False,False,2025-10-27|Toronto Raptors|San Antonio Spurs,,final,bradley-terry,7.2080247278913445,-1.091654482892896,San Antonio Spurs,8.299679210784241,233.29694323144105,18.0,224.0
2025-10-28,Miami Heat,Charlotte Hornets,144.0,117.0,False,False,2025-10-28|Charlotte Hornets|Miami Heat,,final,bradley-terry,-0.31881778938801253,-6.230312921107846,Miami Heat,5.911495131719833,233.29694323144105,27.0,261.0
2025-10-28,Golden State Warriors,Los Angeles Clippers,98.0,79.0,False,False,2025-10-28|Los Angeles Clippers|Golden State Warriors,,final,bradley-terry,-0.1965943190790776,-6.022625691063181,Golden State Warriors,5.826031371984103,233.29694323144105,19.0,177.0
2025-10-28,Milwaukee Bucks,New York Knicks,121.0,111.0,False,False,2025-10-28|New York Knicks|Milwaukee Bucks,,final,bradley-terry,-5.401240434316212,4.55631237383958,New York Knicks,-9.957552808155793,233.29694323144105,10.0,232.0
2025-10-28,Washington Wizards,Philadelphia 76ers,134.0,139.0,False,False,2025-10-28|Philadelphia 76ers|Washington Wizards,,final,bradley-terry,-11.117420583149476,-0.7259986000295338,Philadelphia 76ers,-10.391421983119942,233.29694323144105,-5.0,273.0
2025-10-28,Oklahoma City Thunder,Sacramento Kings,107.0,101.0,False,False,2025-10-28|Sacramento Kings|Oklahoma City Thunder,,final,bradley-terry,9.811197825477379,-7.119348383471386,Oklahoma City Thunder,16.930546208948765,233.29694323144105,6.0,208.0
2025-10-29,Brooklyn Nets,Atlanta Hawks,112.0,117.0,False,False,2025-10-29|Atlanta Hawks|Brooklyn Nets,,final,bradley-terry,-6.903917120204216,-2.363932592988372,Atlanta Hawks,-4.539984527215845,233.29694323144105,-5.0,229.0
2025-10-29,Boston Celtics,Cleveland Cavaliers,125.0,105.0,False,False,2025-10-29|Cleveland Cavaliers|Boston Celtics,,final,bradley-terry,2.4847417868546247,-1.5734351052165243,Boston Celtics,4.058176892071149,233.29694323144105,20.0,230.0
2025-10-29,Toronto Raptors,Houston Rockets,121.0,139.0,False,False,2025-10-29|Houston Rockets|Toronto Raptors,,final,bradley-terry,-1.091654482892896,3.1774428799270997,Houston Rockets,-4.269097362819996,233.29694323144105,-18.0,260.0
2025-10-29,Dallas Mavericks,Indiana Pacers,107.0,105.0,False,False,2025-10-29|Indiana Pacers|Dallas Mavericks,,final,bradley-terry,-4.867254585145763,-11.81293649072639,Dallas Mavericks,6.945681905580627,233.29694323144105,2.0,212.0
2025-10-29,Minnesota Timberwolves,Los Angeles Lakers,115.0,116.0,False,False,2025-10-29|Los Angeles Lakers|Minnesota Timberwolves,,final,bradley-terry,3.203037321434916,3.460211333292928,Los Angeles Lakers,-0.2571740118580119,233.29694323144105,-1.0,231.0
2025-10-29,Phoenix Suns,Memphis Grizzlies,113.0,114.0,False,False,2025-10-29|Memphis Grizzlies|Phoenix Suns,,final,bradley-terry,1.641240048937577,-1.7680836555753072,Phoenix Suns,3.409323704512884,233.29694323144105,-1.0,227.0
2025-10-29,Denver Nuggets,New Orleans Pelicans,122.0,88.0,False,False,2025-10-29|New Orleans Pelicans|Denver Nuggets,,final,bradley-terry,5.0622794438629475,-7.916221568168641,Denver Nuggets,12.97850101203159,233.29694323144105,34.0,210.0
2025-10-29,Detroit Pistons,Orlando Magic,135.0,116.0,False,False,2025-10-29|Orlando Magic|Detroit Pistons,,final,bradley-terry,5.586114981917395,1.2451748673532228,Detroit Pistons,4.340940114564172,233.29694323144105,19.0,251.0
2025-10-29,Utah Jazz,Portland Trail Blazers,134.0,136.0,False,False,2025-10-29|Portland Trail Blazers|Utah Jazz,,final,bradley-terry,-3.7653612424252736,-3.310042335345516,Portland Trail Blazers,-0.45531890707975764,233.29694323144105,-2.0,270.0
2025-10-29,Chicago Bulls,Sacramento Kings,126.0,113.0,False,False,2025-10-29|Sacramento Kings|Chicago Bulls,,final,bradley-terry,-2.2672062744405697,-7.119348383471386,Chicago Bulls,4.852142109030816,233.29694323144105,13.0,239.0
2025-10-30,Milwaukee Bucks,Golden State Warriors,120.0,110.0,False,False,2025-10-30|Golden State Warriors|Milwaukee Bucks,,final,bradley-terry,-5.401240434316212,-0.1965943190790776,Golden State Warriors,-5.204646115237134,233.29694323144105,10.0,230.0
2025-10-30,San Antonio Spurs,Miami Heat,107.0,101.0,False,False,2025-10-30|Miami Heat|San Antonio Spurs,,final,bradley-terry,7.2080247278913445,-0.31881778938801253,San Antonio Spurs,7.526842517279357,233.29694323144105,6.0,208.0
2025-10-30,Charlotte Hornets,Orlando Magic,107.0,123.0,False,False,2025-10-30|Orlando Magic|Charlotte Hornets,,final,bradley-terry,-6.230312921107846,1.2451748673532228,Orlando Magic,-7.475487788461068,233.29694323144105,-16.0,230.0
2025-10-30,Oklahoma City Thunder,Washington Wizards,127.0,108.0,False,False,2025-10-30|Washington Wizards|Oklahoma City Thunder,,final,bradley-terry,9.811197825477379,-11.117420583149476,Oklahoma City Thunder,20.928618408626853,233.29694323144105,19.0,235.0
2025-10-31,Indiana Pacers,Atlanta Hawks,108.0,128.0,False,False,2025-10-31|Atlanta Hawks|Indiana Pacers,,final,bradley-terry,-11.81293649072639,-2.363932592988372,Atlanta Hawks,-9.449003897738018,233.29694323144105,-20.0,236.0
2025-10-31,Philadelphia 76ers,Boston Celtics,108.0,109.0,False,False,2025-10-31|Boston Celtics|Philadelphia 76ers,,final,bradley-terry,-0.7259986000295338,2.4847417868546247,Boston Celtics,-3.2107403868841584,233.29694323144105,-1.0,217.0
2025-10-31,Portland Trail Blazers,Denver Nuggets,109.0,107.0,False,False,2025-10-31|Denver Nuggets|Portland Trail Blazers,,final,bradley-terry,-3.310042335345516,5.0622794438629475,Denver Nuggets,-8.372321779208463,233.29694323144105,2.0,216.0
2025-10-31,Memphis Grizzlies,Los Angeles Lakers,112.0,117.0,False,False,2025-10-31|Los Angeles Lakers|Memphis Grizzlies,,final,bradley-terry,-1.7680836555753072,3.460211333292928,Los Angeles Lakers,-5.228294988868235,233.29694323144105,-5.0,229.0
2025-10-31,Los Angeles Clippers,New Orleans Pelicans,126.0,124.0,False,False,2025-10-31|New Orleans Pelicans|Los Angeles Clippers,,final,bradley-terry,-6.022625691063181,-7.916221568168641,Los Angeles Clippers,1.8935958771054606,233.29694323144105,2.0,250.0
2025-10-31,Chicago Bulls,New York Knicks,135.0,125.0,False,False,2025-10-31|New York Knicks|Chicago Bulls,,final,bradley-terry,-2.2672062744405697,4.55631237383958,New York Knicks,-6.8235186482801495,233.29694323144105,10.0,260.0
2025-10-31,Cleveland Cavaliers,Toronto Raptors,101.0,112.0,False,False,2025-10-31|Toronto Raptors|Cleveland Cavaliers,,final,bradley-terry,-1.5734351052165243,-1.091654482892896,Toronto Raptors,-0.4817806223236283,233.29694323144105,-11.0,213.0
2025-10-31,Phoenix Suns,Utah Jazz,118.0,96.0,False,False,2025-10-31|Utah Jazz|Phoenix Suns,,final,bradley-terry,1.641240048937577,-3.7653612424252736,Phoenix Suns,5.4066012913628505,233.29694323144105,22.0,214.0
2025-11-01,Detroit Pistons,Dallas Mavericks,122.0,110.0,False,False,2025-11-01|Dallas Mavericks|Detroit Pistons,,final,bradley-terry,5.586114981917395,-4.867254585145763,Detroit Pistons,10.453369567063158,233.29694323144105,12.0,232.0
2025-11-01,Indiana Pacers,Golden State Warriors,114.0,109.0,False,False,2025-11-01|Golden State Warriors|Indiana Pacers,,final,bradley-terry,-11.81293649072639,-0.1965943190790776,Golden State Warriors,-11.616342171647313,233.29694323144105,5.0,223.0
2025-11-01,Boston Celtics,Houston Rockets,101.0,128.0,False,False,2025-11-01|Houston Rockets|Boston Celtics,,final,bradley-terry,2.4847417868546247,3.1774428799270997,Houston Rockets,-0.6927010930724751,233.29694323144105,-27.0,229.0
2025-11-01,Charlotte Hornets,Minnesota Timberwolves,105.0,122.0,False,False,2025-11-01|Minnesota Timberwolves|Charlotte Hornets,,final,bradley-terry,-6.230312921107846,3.203037321434916,Minnesota Timberwolves,-9.433350242542762,233.29694323144105,-17.0,227.0
2025-11-01,Washington Wizards,Orlando Magic,94.0,125.0,False,False,2025-11-01|Orlando Magic|Washington Wizards,,final,bradley-terry,-11.117420583149476,1.2451748673532228,Orlando Magic,-12.362595450502699,233.29694323144105,-31.0,219.0
2025-11-01,Milwaukee Bucks,Sacramento Kings,133.0,135.0,False,False,2025-11-01|Sacramento Kings|Milwaukee Bucks,,final,bradley-terry,-5.401240434316212,-7.119348383471386,Milwaukee Bucks,1.7181079491551738,233.29694323144105,-2.0,268.0
2025-11-02,Cleveland Cavaliers,Atlanta Hawks,117.0,109.0,False,False,2025-11-02|Atlanta Hawks|Cleveland Cavaliers,,final,bradley-terry,-1.5734351052165243,-2.363932592988372,Cleveland Cavaliers,0.7904974877718476,233.29694323144105,8.0,226.0
2025-11-02,New York Knicks,Chicago Bulls,128.0,116.0,False,False,2025-11-02|Chicago Bulls|New York Knicks,,final,bradley-terry,4.55631237383958,-2.2672062744405697,New York Knicks,6.8235186482801495,233.29694323144105,12.0,244.0
2025-11-02,Toronto Raptors,Memphis Grizzlies,117.0,104.0,False,False,2025-11-02|Memphis Grizzlies|Toronto Raptors,,final,bradley-terry,-1.091654482892896,-1.7680836555753072,Toronto Raptors,0.6764291726824112,233.29694323144105,13.0,221.0
2025-11-02,Los Angeles Lakers,Miami Heat,130.0,120.0,False,False,2025-11-02|Miami Heat|Los Angeles Lakers,,final,bradley-terry,3.460211333292928,-0.31881778938801253,Los Angeles Lakers,3.7790291226809405,233.29694323144105,10.0,250.0
2025-11-02,Oklahoma City Thunder,New Orleans Pelicans,137.0,106.0,False,False,2025-11-02|New Orleans Pelicans|Oklahoma City Thunder,,final,bradley-terry,9.811197825477379,-7.916221568168641,Oklahoma City Thunder,17.72741939364602,233.29694323144105,31.0,243.0
2025-11-02,Brooklyn Nets,Philadelphia 76ers,105.0,129.0,False,False,2025-11-02|Philadelphia 76ers|Brooklyn Nets,,final,bradley-terry,-6.903917120204216,-0.7259986000295338,Philadelphia 76ers,-6.177918520174682,233.29694323144105,-24.0,234.0
2025-11-02,Phoenix Suns,San Antonio Spurs,130.0,118.0,False,False,2025-11-02|San Antonio Spurs|Phoenix Suns,,final,bradley-terry,1.641240048937577,7.2080247278913445,San Antonio Spurs,-5.566784678953768,233.29694323144105,12.0,248.0
2025-11-02,Charlotte Hornets,Utah Jazz,126.0,103.0,False,False,2025-11-02|Utah Jazz|Charlotte Hornets,,final,bradley-terry,-6.230312921107846,-3.7653612424252736,Utah Jazz,-2.464951678682572,233.29694323144105,23.0,229.0
2025-11-03,Houston Rockets,Dallas Mavericks,110.0,102.0,False,False,2025-11-03|Dallas Mavericks|Houston Rockets,,final,bradley-terry,3.1774428799270997,-4.867254585145763,Houston Rockets,8.044697465072863,233.29694323144105,8.0,212.0
2025-11-03,Memphis Grizzlies,Detroit Pistons,106.0,114.0,False,False,2025-11-03|Detroit Pistons|Memphis Grizzlies,,final,bradley-terry,-1.7680836555753072,5.586114981917395,Detroit Pistons,-7.354198637492702,233.29694323144105,-8.0,220.0
2025-11-03,Portland Trail Blazers,Los Angeles Lakers,115.0,123.0,False,False,2025-11-03|Los Angeles Lakers|Portland Trail Blazers,,final,bradley-terry,-3.310042335345516,3.460211333292928,Los Angeles Lakers,-6.7702536686384445,233.29694323144105,-8.0,238.0
2025-11-03,Los Angeles Clippers,Miami Heat,119.0,120.0,False,False,2025-11-03|Miami Heat|Los Angeles Clippers,,final,bradley-terry,-6.022625691063181,-0.31881778938801253,Miami Heat,-5.703807901675168,233.29694323144105,-1.0,239.0
2025-11-03,Indiana Pacers,Milwaukee Bucks,115.0,117.0,False,False,2025-11-03|Milwaukee Bucks|Indiana Pacers,,final,bradley-terry,-11.81293649072639,-5.401240434316212,Milwaukee Bucks,-6.411696056410178,233.29694323144105,-2.0,232.0
2025-11-03,Brooklyn Nets,Minnesota Timberwolves,109.0,125.0,False,False,2025-11-03|Minnesota Timberwolves|Brooklyn Nets,,final,bradley-terry,-6.903917120204216,3.203037321434916,Minnesota Timberwolves,-10.106954441639132,233.29694323144105,-16.0,234.0
2025-11-03,Denver Nuggets,Sacramento Kings,130.0,124.0,False,False,2025-11-03|Sacramento Kings|Denver Nuggets,,final,bradley-terry,5.0622794438629475,-7.119348383471386,Denver Nuggets,12.181627827334333,233.29694323144105,6.0,254.0
2025-11-03,Boston Celtics,Utah Jazz,103.0,105.0,False,False,2025-11-03|Utah Jazz|Boston Celtics,,final,bradley-terry,2.4847417868546247,-3.7653612424252736,Boston Celtics,6.250103029279899,233.29694323144105,-2.0,208.0
2025-11-03,New York Knicks,Washington Wizards,119.0,102.0,False,False,2025-11-03|Washington Wizards|New York Knicks,,final,bradley-terry,4.55631237383958,-11.117420583149476,New York Knicks,15.673732956989056,233.29694323144105,17.0,221.0
2025-11-04,New Orleans Pelicans,Charlotte Hornets,116.0,112.0,False,False,2025-11-04|Charlotte Hornets|New Orleans Pelicans,,final,bradley-terry,-7.916221568168641,-6.230312921107846,Charlotte Hornets,-1.6859086470607956,233.29694323144105,4.0,228.0
2025-11-04,Toronto Raptors,Milwaukee Bucks,128.0,100.0,False,False,2025-11-04|Milwaukee Bucks|Toronto Raptors,,final,bradley-terry,-1.091654482892896,-5.401240434316212,Toronto Raptors,4.3095859514233155,233.29694323144105,28.0,228.0
2025-11-04,Los Angeles Clippers,Oklahoma City Thunder,107.0,126.0,False,False,2025-11-04|Oklahoma City Thunder|Los Angeles Clippers,,final,bradley-terry,-6.022625691063181,9.811197825477379,Oklahoma City Thunder,-15.833823516540559,233.29694323144105,-19.0,233.0
2025-11-04,Atlanta Hawks,Orlando Magic,127.0,112.0,False,False,2025-11-04|Orlando Magic|Atlanta Hawks,,final,bradley-terry,-2.363932592988372,1.2451748673532228,Orlando Magic,-3.609107460341595,233.29694323144105,15.0,239.0
2025-11-04,Chicago Bulls,Philadelphia 76ers,113.0,111.0,False,False,2025-11-04|Philadelphia 76ers|Chicago Bulls,,final,bradley-terry,-2.2672062744405697,-0.7259986000295338,Philadelphia 76ers,-1.541207674411036,233.29694323144105,2.0,224.0
