date,game_id,status,home_team,away_team,neutral,overtime,home_score,away_score,result_margin,result_total,home_rating,away_rating,home_advantage,projected_winner,projected_spread,projected_home_spread,projected_win_prob,projected_home_score,projected_away_score,projected_total
2025-10-22,2025-10-22|Sacramento Kings|Phoenix Suns,final,Phoenix Suns,Sacramento Kings,False,False,120.0,116.0,4.0,236.0,3.1946734949845483,-5.398100593828847,3.9991802372075442,Phoenix Suns,-12.59195432602094,12.59195432602094,0.8729015594016757,121.83503966301046,109.24308533698954,231.078125
2025-10-22,2025-10-22|San Antonio Spurs|Dallas Mavericks,final,Dallas Mavericks,San Antonio Spurs,False,False,92.0,125.0,-33.0,217.0,-4.309641447448321,6.611055932952735,2.842727195157858,San Antonio Spurs,8.077970185243197,-8.077970185243197,0.22511265763942215,112.13191508563152,120.20988527087472,232.34180035650624
2025-10-22,2025-10-22|Toronto Raptors|Atlanta Hawks,final,Atlanta Hawks,Toronto Raptors,False,False,118.0,138.0,-20.0,256.0,-1.1328901282773718,1.7651052929959978,-1.9596631894184586,Toronto Raptors,4.8576586106918285,-4.8576586106918285,0.32227544122465396,114.21087657700701,119.06853518769884,233.27941176470586
2025-10-22,2025-10-22|Washington Wizards|Milwaukee Bucks,final,Milwaukee Bucks,Washington Wizards,False,False,133.0,120.0,13.0,253.0,-3.347006858905987,-9.037219852619543,4.549927410718082,Milwaukee Bucks,-10.240140404431639,10.240140404431639,0.8273524909606388,121.91088154141424,111.67074113698261,233.58162267839685
2025-10-23,2025-10-23|Denver Nuggets|Golden State Warriors,final,Golden State Warriors,Denver Nuggets,False,False,137.0,131.0,6.0,268.0,0.907854177943564,5.494752606874907,7.334891709477916,Golden State Warriors,-2.7479932805465737,2.7479932805465737,0.6036044845420857,119.46632618572784,116.71833290518126,236.1846590909091
2025-10-23,2025-10-23|Oklahoma City Thunder|Indiana Pacers,final,Indiana Pacers,Oklahoma City Thunder,False,False,135.0,141.0,-6.0,276.0,-9.812384408029573,9.27054760065479,4.1314947570889435,Oklahoma City Thunder,14.951437251595419,-14.951437251595419,0.0921286714787777,107.38034198026288,122.3317792318583,229.7121212121212
2025-10-24,2025-10-24|Atlanta Hawks|Orlando Magic,final,Orlando Magic,Atlanta Hawks,False,False,107.0,111.0,-4.0,218.0,2.259467991111815,-1.1328901282773718,1.0677239845926911,Orlando Magic,-4.460082103981878,4.460082103981878,0.6642955378444879,120.11863285234743,115.65855074836556,235.777183600713
2025-10-24,2025-10-24|Boston Celtics|New York Knicks,final,New York Knicks,Boston Celtics,False,False,105.0,95.0,10.0,200.0,6.739342069121734,3.2091659983626726,4.442837310719637,New York Knicks,-7.973013381478697,7.973013381478697,0.7720733783361535,119.46377941801208,111.49076603653339,230.95454545454547
2025-10-24,2025-10-24|Cleveland Cavaliers|Brooklyn Nets,final,Brooklyn Nets,Cleveland Cavaliers,False,False,124.0,131.0,-7.0,255.0,-5.991400519772447,0.3695898919399236,2.3956702890466794,Cleveland Cavaliers,3.9653201226656907,-3.9653201226656907,0.35279272792834476,113.0634183700397,117.0287384927054,230.0921568627451
2025-10-24,2025-10-24|Detroit Pistons|Houston Rockets,final,Houston Rockets,Detroit Pistons,False,False,111.0,115.0,-4.0,226.0,5.7749533576029375,6.475052306952048,4.920421084142673,Houston Rockets,-4.220322134793563,4.220322134793563,0.6560649832025904,118.16484856739679,113.94452643260321,232.109375
2025-10-24,2025-10-24|Golden State Warriors|Portland Trail Blazers,final,Portland Trail Blazers,Golden State Warriors,False,False,139.0,119.0,20.0,258.0,-1.3554259850305204,0.907854177943564,1.3750379872855154,Golden State Warriors,0.888242175688569,-0.888242175688569,0.46607180800033804,115.83618194245875,116.72442411814731,232.56060606060606
2025-10-24,2025-10-24|Miami Heat|Memphis Grizzlies,final,Memphis Grizzlies,Miami Heat,False,False,114.0,146.0,-32.0,260.0,-1.072426501652419,1.501182045392038,3.06599495272458,Memphis Grizzlies,-0.49238640568012304,0.49238640568012304,0.5188277268595096,117.64841858162795,117.15603217594783,234.80445075757578
2025-10-24,2025-10-24|Milwaukee Bucks|Toronto Raptors,final,Toronto Raptors,Milwaukee Bucks,False,False,116.0,122.0,-6.0,238.0,1.7651052929959978,-3.347006858905987,-1.4015169413198376,Toronto Raptors,-3.7105952105821474,3.7105952105821474,0.6382570152435859,115.81095714183296,112.10036193125082,227.91131907308377
2025-10-24,2025-10-24|Minnesota Timberwolves|Los Angeles Lakers,final,Los Angeles Lakers,Minnesota Timberwolves,False,False,128.0,110.0,18.0,238.0,6.082341693247349,3.1947759186268763,-3.597967913603588,Minnesota Timberwolves,0.7104021389831154,-0.7104021389831154,0.47284973353228205,116.54858680929632,117.25898894827944,233.80757575757576
2025-10-24,2025-10-24|Phoenix Suns|Los Angeles Clippers,final,Los Angeles Clippers,Phoenix Suns,False,False,129.0,102.0,27.0,231.0,-4.544870184186685,3.1946734949845483,6.938453938997446,Phoenix Suns,0.8010897401737873,-0.8010897401737873,0.46939199502376505,113.27359827507439,114.07468801524817,227.34828629032256
2025-10-24,2025-10-24|San Antonio Spurs|New Orleans Pelicans,final,New Orleans Pelicans,San Antonio Spurs,False,False,116.0,120.0,-4.0,236.0,-7.53519346928145,6.611055932952735,4.912626059546256,San Antonio Spurs,9.233623342687928,-9.233623342687928,0.19576785888417222,113.27467674220327,122.5083000848912,235.78297682709447
2025-10-24,2025-10-24|Utah Jazz|Sacramento Kings,final,Sacramento Kings,Utah Jazz,False,False,105.0,104.0,1.0,209.0,-5.398100593828847,-2.3554600453107253,-2.61132370119319,Utah Jazz,5.653964249711311,-5.653964249711311,0.29625665163855885,117.49761464933789,123.15157889904921,240.6491935483871
2025-10-24,2025-10-24|Washington Wizards|Dallas Mavericks,final,Dallas Mavericks,Washington Wizards,False,False,107.0,117.0,-10.0,224.0,-4.309641447448321,-9.037219852619543,2.842727195157858,Dallas Mavericks,-7.57030560032908,7.57030560032908,0.7610477257929641,121.19383401458579,113.62352841425671,234.8173624288425
2025-10-25,2025-10-25|Charlotte Hornets|Philadelphia 76ers,final,Philadelphia 76ers,Charlotte Hornets,False,False,125.0,121.0,4.0,246.0,0.5578489614865703,-5.204004107140731,-2.1812902473100233,Philadelphia 76ers,-3.580562821317278,3.580562821317278,0.633650351490067,118.12309391065864,114.54253108934137,232.665625
2025-10-25,2025-10-25|Chicago Bulls|Orlando Magic,final,Orlando Magic,Chicago Bulls,False,False,98.0,110.0,-12.0,208.0,2.259467991111815,-2.311685238765887,1.0677239845926911,Orlando Magic,-5.6388772144703925,5.6388772144703925,0.7032617913905306,120.96124731935642,115.32237010488602,236.28361742424244
2025-10-25,2025-10-25|Indiana Pacers|Memphis Grizzlies,final,Memphis Grizzlies,Indiana Pacers,False,False,128.0,103.0,25.0,231.0,-1.072426501652419,-9.812384408029573,3.06599495272458,Memphis Grizzlies,-11.805952859101733,11.805952859101733,0.858948565578428,121.03247453561147,109.22652167650975,230.25899621212122
2025-10-25,2025-10-25|Oklahoma City Thunder|Atlanta Hawks,final,Atlanta Hawks,Oklahoma City Thunder,False,False,100.0,117.0,-17.0,217.0,-1.1328901282773718,9.27054760065479,-1.9596631894184586,Oklahoma City Thunder,12.363100918350622,-12.363100918350622,0.13103470189651495,111.24492012905999,123.60802104741062,234.8529411764706
2025-10-25,2025-10-25|Phoenix Suns|Denver Nuggets,final,Denver Nuggets,Phoenix Suns,False,False,133.0,111.0,22.0,244.0,5.494752606874907,3.1946734949845483,1.9784707584400132,Denver Nuggets,-4.278549870330371,4.278549870330371,0.6580727071870032,120.28771243516519,116.00916256483481,236.296875
2025-10-26,2025-10-26|Boston Celtics|Detroit Pistons,final,Detroit Pistons,Boston Celtics,False,False,119.0,113.0,6.0,232.0,6.475052306952048,3.2091659983626726,0.30207653532840373,Detroit Pistons,-3.567962843917779,3.567962843917779,0.633202654434437,116.46366892195888,112.89570607804112,229.359375
2025-10-26,2025-10-26|Brooklyn Nets|San Antonio Spurs,final,San Antonio Spurs,Brooklyn Nets,False,False,118.0,107.0,11.0,225.0,6.611055932952735,-5.991400519772447,-0.4175913374808952,San Antonio Spurs,-12.184865115244287,12.184865115244287,0.8658283576275857,120.29470528489486,108.10984016965057,228.40454545454543
2025-10-26,2025-10-26|Charlotte Hornets|Washington Wizards,final,Washington Wizards,Charlotte Hornets,False,False,113.0,139.0,-26.0,252.0,-9.037219852619543,-5.204004107140731,-2.2863642964271524,Charlotte Hornets,6.119580041905964,-6.119580041905964,0.28162049385888643,114.9964095758212,121.11598961772718,236.11239919354838
2025-10-26,2025-10-26|Indiana Pacers|Minnesota Timberwolves,final,Minnesota Timberwolves,Indiana Pacers,False,False,114.0,110.0,4.0,224.0,3.1947759186268763,-9.812384408029573,1.8513363590114713,Minnesota Timberwolves,-14.85849668566792,14.85849668566792,0.9066748611576186,123.16409682768244,108.30560014201453,231.46969696969697
2025-10-26,2025-10-26|Los Angeles Lakers|Sacramento Kings,final,Sacramento Kings,Los Angeles Lakers,False,False,120.0,127.0,-7.0,247.0,-5.398100593828847,6.082341693247349,-2.61132370119319,Los Angeles Lakers,14.091765988269385,-14.091765988269385,0.10373776418745545,109.91661700586532,124.00838299413469,233.925
2025-10-26,2025-10-26|Milwaukee Bucks|Cleveland Cavaliers,final,Cleveland Cavaliers,Milwaukee Bucks,False,False,118.0,113.0,5.0,231.0,0.3695898919399236,-3.347006858905987,0.7047525253367735,Cleveland Cavaliers,-4.421349276182684,4.421349276182684,0.6629724864470121,118.60751064522147,114.18616136903877,232.79367201426024
2025-10-26,2025-10-26|New York Knicks|Miami Heat,final,Miami Heat,New York Knicks,False,False,115.0,107.0,8.0,222.0,1.501182045392038,6.739342069121734,3.054717713912342,New York Knicks,2.1834423098173543,-2.1834423098173543,0.41723916328122745,117.26433945115193,119.44778176096929,236.71212121212122
2025-10-26,2025-10-26|Portland Trail Blazers|Los Angeles Clippers,final,Los Angeles Clippers,Portland Trail Blazers,False,False,114.0,107.0,7.0,221.0,-4.544870184186685,-1.3554259850305204,6.938453938997446,Los Angeles Clippers,-3.7490097398412816,3.7490097398412816,0.6396131235767866,117.68193399993042,113.93292426008914,231.61485826001956
2025-10-26,2025-10-26|Toronto Raptors|Dallas Mavericks,final,Dallas Mavericks,Toronto Raptors,False,False,139.0,129.0,10.0,268.0,-4.309641447448321,1.7651052929959978,2.842727195157858,Toronto Raptors,3.2320195452864606,-3.2320195452864606,0.3788166660059122,112.95751963912147,116.18953918440792,229.1470588235294
2025-10-27,2025-10-27|Atlanta Hawks|Chicago Bulls,final,Chicago Bulls,Atlanta Hawks,False,False,128.0,123.0,5.0,251.0,-2.311685238765887,-1.1328901282773718,-4.459542609034935,Atlanta Hawks,5.6383377195234505,-5.6383377195234505,0.29675543690772077,117.28698922847356,122.92532694799702,240.21231617647058
2025-10-27,2025-10-27|Boston Celtics|New Orleans Pelicans,final,New Orleans Pelicans,Boston Celtics,False,False,90.0,122.0,-32.0,212.0,-7.53519346928145,3.2091659983626726,4.912626059546256,Boston Celtics,5.831733408097866,-5.831733408097866,0.2906167824241436,113.41501564889225,119.24674905699013,232.66176470588238
2025-10-27,2025-10-27|Brooklyn Nets|Houston Rockets,final,Houston Rockets,Brooklyn Nets,False,False,137.0,109.0,28.0,246.0,5.7749533576029375,-5.991400519772447,4.920421084142673,Houston Rockets,-16.686774961518058,16.686774961518058,0.9278058412839478,122.36005414742569,105.67327918590762,228.0333333333333
2025-10-27,2025-10-27|Cleveland Cavaliers|Detroit Pistons,final,Detroit Pistons,Cleveland Cavaliers,False,False,95.0,116.0,-21.0,211.0,6.475052306952048,0.3695898919399236,0.30207653532840373,Detroit Pistons,-6.407538950340528,6.407538950340528,0.7272078085760567,120.28786873987615,113.88032978953562,234.16819852941177
2025-10-27,2025-10-27|Denver Nuggets|Minnesota Timberwolves,final,Minnesota Timberwolves,Denver Nuggets,False,False,114.0,127.0,-13.0,241.0,3.1947759186268763,5.494752606874907,1.8513363590114713,Denver Nuggets,0.4486403292365593,-0.4486403292365593,0.4828436455028674,119.2013427141696,119.64998304340615,238.85132575757575
2025-10-27,2025-10-27|Memphis Grizzlies|Golden State Warriors,final,Golden State Warriors,Memphis Grizzlies,False,False,131.0,118.0,13.0,249.0,0.907854177943564,-1.072426501652419,7.334891709477916,Golden State Warriors,-9.315172389073899,9.315172389073899,0.8061893971471439,119.4764782399915,110.1613058509176,229.6377840909091
2025-10-27,2025-10-27|Oklahoma City Thunder|Dallas Mavericks,final,Dallas Mavericks,Oklahoma City Thunder,False,False,94.0,101.0,-7.0,195.0,-4.309641447448321,9.27054760065479,2.842727195157858,Oklahoma City Thunder,10.737461852945254,-10.737461852945254,0.1620463279370996,109.99156319117442,120.72902504411967,230.7205882352941
2025-10-27,2025-10-27|Orlando Magic|Philadelphia 76ers,final,Philadelphia 76ers,Orlando Magic,False,False,136.0,124.0,12.0,260.0,0.5578489614865703,2.259467991111815,-2.1812902473100233,Orlando Magic,3.882909276935268,-3.882909276935268,0.3556774621701672,113.84566657365357,117.72857585058884,231.5742424242424
2025-10-27,2025-10-27|Phoenix Suns|Utah Jazz,final,Utah Jazz,Phoenix Suns,False,False,138.0,134.0,4.0,272.0,-2.3554600453107253,3.1946734949845483,1.0466950746143813,Phoenix Suns,4.503438465680893,-4.503438465680893,0.3342265324615218,116.73694004135311,121.240378507034,237.9773185483871
2025-10-27,2025-10-27|Portland Trail Blazers|Los Angeles Lakers,final,Los Angeles Lakers,Portland Trail Blazers,False,False,108.0,122.0,-14.0,230.0,6.082341693247349,-1.3554259850305204,-3.597967913603588,Los Angeles Lakers,-3.8397997646742814,3.8397997646742814,0.6428093177573255,119.67974836718561,115.83994860251134,235.51969696969695
2025-10-27,2025-10-27|Toronto Raptors|San Antonio Spurs,final,San Antonio Spurs,Toronto Raptors,False,False,121.0,103.0,18.0,224.0,6.611055932952735,1.7651052929959978,-0.4175913374808952,San Antonio Spurs,-4.428359302475841,4.428359302475841,0.6632121278039127,117.23802100596163,112.80966170348577,230.0476827094474
2025-10-28,2025-10-28|Charlotte Hornets|Miami Heat,final,Miami Heat,Charlotte Hornets,False,False,144.0,117.0,27.0,261.0,1.501182045392038,-5.204004107140731,3.054717713912342,Miami Heat,-9.75990386644511,9.75990386644511,0.8166017516475443,123.01655231201043,113.25664844556532,236.27320075757575
2025-10-28,2025-10-28|Los Angeles Clippers|Golden State Warriors,final,Golden State Warriors,Los Angeles Clippers,False,False,98.0,79.0,19.0,177.0,0.907854177943564,-4.544870184186685,7.334891709477916,Golden State Warriors,-12.787616071608166,12.787616071608166,0.8761864018006769,120.01184322641993,107.22422715481176,227.23607038123168
2025-10-28,2025-10-28|New York Knicks|Milwaukee Bucks,final,Milwaukee Bucks,New York Knicks,False,False,121.0,111.0,10.0,232.0,-3.347006858905987,6.739342069121734,4.549927410718082,New York Knicks,5.536421517309639,-5.536421517309639,0.3000203788449827,113.20148621104215,118.73790772835179,231.93939393939394
2025-10-28,2025-10-28|Philadelphia 76ers|Washington Wizards,final,Washington Wizards,Philadelphia 76ers,False,False,134.0,139.0,-5.0,273.0,-9.037219852619543,0.5578489614865703,-2.2863642964271524,Philadelphia 76ers,11.881433110533266,-11.881433110533266,0.1396578490472562,111.43267054150756,123.31410365204083,234.7467741935484
2025-10-28,2025-10-28|Sacramento Kings|Oklahoma City Thunder,final,Oklahoma City Thunder,Sacramento Kings,False,False,107.0,101.0,6.0,208.0,9.27054760065479,-5.398100593828847,6.581972633157869,Oklahoma City Thunder,-21.250620827641505,21.250620827641505,0.9627390863904786,126.56281041382076,105.31218958617924,231.875
2025-10-29,2025-10-29|Atlanta Hawks|Brooklyn Nets,final,Brooklyn Nets,Atlanta Hawks,False,False,112.0,117.0,-5.0,229.0,-5.991400519772447,-1.1328901282773718,2.3956702890466794,Atlanta Hawks,2.462840102448396,-2.462840102448396,0.40688164494540524,114.58671720367776,117.04955730612615,231.6362745098039
2025-10-29,2025-10-29|Cleveland Cavaliers|Boston Celtics,final,Boston Celtics,Cleveland Cavaliers,False,False,125.0,105.0,20.0,230.0,3.2091659983626726,0.3695898919399236,3.8855719424529984,Boston Celtics,-6.725148048875747,6.725148048875747,0.7367420600630687,119.26698578914376,112.54183774026801,231.80882352941177
2025-10-29,2025-10-29|Houston Rockets|Toronto Raptors,final,Toronto Raptors,Houston Rockets,False,False,121.0,139.0,-18.0,260.0,1.7651052929959978,5.7749533576029375,-1.4015169413198376,Houston Rockets,5.411365005926777,-5.411365005926777,0.3040545244987492,112.13255279115427,117.54391779708104,229.6764705882353
2025-10-29,2025-10-29|Indiana Pacers|Dallas Mavericks,final,Dallas Mavericks,Indiana Pacers,False,False,107.0,105.0,2.0,212.0,-4.309641447448321,-9.812384408029573,2.842727195157858,Dallas Mavericks,-8.34547015573911,8.34547015573911,0.7819472662623654,119.38908980157723,111.0436196458381,230.43270944741533
2025-10-29,2025-10-29|Los Angeles Lakers|Minnesota Timberwolves,final,Minnesota Timberwolves,Los Angeles Lakers,False,False,115.0,116.0,-1.0,231.0,3.1947759186268763,6.082341693247349,1.8513363590114713,Los Angeles Lakers,1.0362294156090013,-1.0362294156090013,0.46044107307492765,116.38567317098338,117.42190258659238,233.80757575757576
2025-10-29,2025-10-29|Memphis Grizzlies|Phoenix Suns,final,Phoenix Suns,Memphis Grizzlies,False,False,113.0,114.0,-1.0,227.0,3.1946734949845483,-1.072426501652419,3.9991802372075442,Phoenix Suns,-8.266280233844512,8.266280233844512,0.7798740378245108,119.00814011692225,110.74185988307775,229.75
2025-10-29,2025-10-29|New Orleans Pelicans|Denver Nuggets,final,Denver Nuggets,New Orleans Pelicans,False,False,122.0,88.0,34.0,210.0,5.494752606874907,-7.53519346928145,1.9784707584400132,Denver Nuggets,-15.00841683459637,15.00841683459637,0.9085980217405276,128.13196577023936,113.12354893564299,241.25551470588235
2025-10-29,2025-10-29|Orlando Magic|Detroit Pistons,final,Detroit Pistons,Orlando Magic,False,False,135.0,116.0,19.0,251.0,6.475052306952048,2.259467991111815,0.30207653532840373,Detroit Pistons,-4.517660851168635,4.517660851168635,0.6662575732913126,118.15063913770554,113.6329782865369,231.78361742424244
2025-10-29,2025-10-29|Portland Trail Blazers|Utah Jazz,final,Utah Jazz,Portland Trail Blazers,False,False,134.0,136.0,-2.0,270.0,-2.3554600453107253,-1.3554259850305204,1.0466950746143813,Utah Jazz,-0.046661014334176354,0.046661014334176354,0.5017850466018292,121.14527576620912,121.09861475187495,242.24389051808407
2025-10-29,2025-10-29|Sacramento Kings|Chicago Bulls,final,Chicago Bulls,Sacramento Kings,False,False,126.0,113.0,13.0,239.0,-2.311685238765887,-5.398100593828847,-4.459542609034935,Sacramento Kings,1.3731272539719752,-1.3731272539719752,0.44766234541119776,117.93062387301401,119.30375112698599,237.234375
2025-10-30,2025-10-30|Golden State Warriors|Milwaukee Bucks,final,Milwaukee Bucks,Golden State Warriors,False,False,120.0,110.0,10.0,230.0,-3.347006858905987,0.907854177943564,4.549927410718082,Milwaukee Bucks,-0.2950663738685311,0.2950663738685311,0.5112860812784019,114.43541197481305,114.14034560094451,228.57575757575756
2025-10-30,2025-10-30|Miami Heat|San Antonio Spurs,final,San Antonio Spurs,Miami Heat,False,False,107.0,101.0,6.0,208.0,6.611055932952735,1.501182045392038,-0.4175913374808952,San Antonio Spurs,-4.692282550079802,4.692282550079802,0.6721726197361109,120.28553521443384,115.59325266435404,235.87878787878788
2025-10-30,2025-10-30|Orlando Magic|Charlotte Hornets,final,Charlotte Hornets,Orlando Magic,False,False,107.0,123.0,-16.0,230.0,-5.204004107140731,2.259467991111815,3.3556983725859153,Orlando Magic,4.107773725666632,-4.107773725666632,0.34783154614532563,114.41604684928791,118.52382057495453,232.93986742424244
2025-10-30,2025-10-30|Washington Wizards|Oklahoma City Thunder,final,Oklahoma City Thunder,Washington Wizards,False,False,127.0,108.0,19.0,235.0,9.27054760065479,-9.037219852619543,6.581972633157869,Oklahoma City Thunder,-24.8897400864322,24.8897400864322,0.978304309905868,129.49325713999028,104.60351705355808,234.09677419354836
2025-10-31,2025-10-31|Atlanta Hawks|Indiana Pacers,final,Indiana Pacers,Atlanta Hawks,False,False,108.0,128.0,-20.0,236.0,-9.812384408029573,-1.1328901282773718,4.1314947570889435,Atlanta Hawks,4.547999522663257,-4.547999522663257,0.33271092133417324,115.00853143296428,119.55653095562752,234.5650623885918
2025-10-31,2025-10-31|Boston Celtics|Philadelphia 76ers,final,Philadelphia 76ers,Boston Celtics,False,False,108.0,109.0,-1.0,217.0,0.5578489614865703,3.2091659983626726,-2.1812902473100233,Boston Celtics,4.832607284186126,-4.832607284186126,0.3231132865166395,112.15869635790693,116.99130364209307,229.15
2025-10-31,2025-10-31|Denver Nuggets|Portland Trail Blazers,final,Portland Trail Blazers,Denver Nuggets,False,False,109.0,107.0,2.0,216.0,-1.3554259850305204,5.494752606874907,1.3750379872855154,Denver Nuggets,5.475140604619912,-5.475140604619912,0.30199339481153326,117.54415318253852,123.01929378715845,240.56344696969697
2025-10-31,2025-10-31|Los Angeles Lakers|Memphis Grizzlies,final,Memphis Grizzlies,Los Angeles Lakers,False,False,112.0,117.0,-5.0,229.0,-1.072426501652419,6.082341693247349,3.06599495272458,Los Angeles Lakers,4.088773242175188,-4.088773242175188,0.3484913920248222,114.25405087891241,118.3428241210876,232.596875
2025-10-31,2025-10-31|New Orleans Pelicans|Los Angeles Clippers,final,Los Angeles Clippers,New Orleans Pelicans,False,False,126.0,124.0,2.0,250.0,-4.544870184186685,-7.53519346928145,6.938453938997446,Los Angeles Clippers,-9.928777224092212,9.928777224092212,0.8204402482808436,121.11785161014859,111.18907438605638,232.30692599620497
2025-10-31,2025-10-31|New York Knicks|Chicago Bulls,final,Chicago Bulls,New York Knicks,False,False,135.0,125.0,10.0,260.0,-2.311685238765887,6.739342069121734,-4.459542609034935,New York Knicks,13.510569916922556,-13.510569916922556,0.11230295373824085,112.15167526881145,125.662245185734,237.81392045454544
2025-10-31,2025-10-31|Toronto Raptors|Cleveland Cavaliers,final,Cleveland Cavaliers,Toronto Raptors,False,False,101.0,112.0,-11.0,213.0,0.3695898919399236,1.7651052929959978,0.7047525253367735,Toronto Raptors,0.6907628757193007,-0.6907628757193007,0.47359889442897457,115.52226562096388,116.21302849668317,231.73529411764704
2025-10-31,2025-10-31|Utah Jazz|Phoenix Suns,final,Phoenix Suns,Utah Jazz,False,False,118.0,96.0,22.0,214.0,3.1946734949845483,-2.3554600453107253,3.9991802372075442,Phoenix Suns,-9.549313777502817,9.549313777502817,0.8117262833525488,123.76331616294496,114.21400238544214,237.9773185483871
2025-11-01,2025-11-01|Dallas Mavericks|Detroit Pistons,final,Detroit Pistons,Dallas Mavericks,False,False,122.0,110.0,12.0,232.0,6.475052306952048,-4.309641447448321,0.30207653532840373,Detroit Pistons,-11.086770289728772,11.086770289728772,0.8450813602998843,121.33336676251145,110.24659647278267,231.57996323529412
2025-11-01,2025-11-01|Golden State Warriors|Indiana Pacers,final,Indiana Pacers,Golden State Warriors,False,False,114.0,109.0,5.0,223.0,-9.812384408029573,0.907854177943564,4.1314947570889435,Golden State Warriors,6.588743828884193,-6.588743828884193,0.26732628252782686,111.10714323707306,117.69588706595725,228.8030303030303
2025-11-01,2025-11-01|Houston Rockets|Boston Celtics,final,Boston Celtics,Houston Rockets,False,False,101.0,128.0,-27.0,229.0,3.2091659983626726,5.7749533576029375,3.8855719424529984,Boston Celtics,-1.3197845832127335,1.3197845832127335,0.5503184963412713,115.53489229160637,114.21510770839363,229.75
2025-11-01,2025-11-01|Minnesota Timberwolves|Charlotte Hornets,final,Charlotte Hornets,Minnesota Timberwolves,False,False,105.0,122.0,-17.0,227.0,-5.204004107140731,3.1947759186268763,3.3556983725859153,Minnesota Timberwolves,5.043081653181692,-5.043081653181692,0.31610966401012935,114.36505955219702,119.40814120537873,233.77320075757575
2025-11-01,2025-11-01|Orlando Magic|Washington Wizards,final,Washington Wizards,Orlando Magic,False,False,94.0,125.0,-31.0,219.0,-9.037219852619543,2.259467991111815,-2.2863642964271524,Orlando Magic,13.583052140158511,-13.583052140158511,0.11120198058528473,110.71898223881614,124.30203437897465,235.0210166177908
